#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1259,1.252221e-01,0.000000e+00,-1.378388e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.565910e-04,0.000000e+00
  1260,1.253215e-01,0.000000e+00,-1.377662e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.572170e-04,0.000000e+00
  1261,1.254210e-01,0.000000e+00,-1.376944e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.577846e-04,0.000000e+00
  1262,1.255205e-01,0.000000e+00,-1.376230e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.582935e-04,0.000000e+00
  1263,1.256199e-01,0.000000e+00,-1.375517e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.587431e-04,0.000000e+00
  1264,1.257194e-01,0.000000e+00,-1.374803e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.591331e-04,0.000000e+00
  1265,1.258188e-01,0.000000e+00,-1.374085e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.594634e-04,0.000000e+00
  1266,1.259183e-01,0.000000e+00,-1.373363e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.597344e-04,0.000000e+00
  1267,1.260178e-01,0.000000e+00,-1.372638e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.599471e-04,0.000000e+00
  1268,1.261172e-01,0.000000e+00,-1.371912e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.601028e-04,0.000000e+00
  1269,1.262167e-01,0.000000e+00,-1.371187e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.602032e-04,0.000000e+00
  1270,1.263161e-01,0.000000e+00,-1.370468e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.602507e-04,0.000000e+00
  1271,1.264156e-01,0.000000e+00,-1.369758e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.602477e-04,0.000000e+00
  1272,1.265151e-01,0.000000e+00,-1.369058e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.601970e-04,0.000000e+00
  1273,1.266145e-01,0.000000e+00,-1.368372e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.601016e-04,0.000000e+00
  1274,1.267140e-01,0.000000e+00,-1.367703e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.599644e-04,0.000000e+00
  1275,1.268135e-01,0.000000e+00,-1.367052e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.597885e-04,0.000000e+00
  1276,1.269129e-01,0.000000e+00,-1.366426e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.595769e-04,0.000000e+00
  1277,1.270124e-01,0.000000e+00,-1.365826e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.593327e-04,0.000000e+00
  1278,1.271118e-01,0.000000e+00,-1.365256e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.590593e-04,0.000000e+00
  1279,1.272113e-01,0.000000e+00,-1.364719e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.587597e-04,0.000000e+00
  1280,1.273108e-01,0.000000e+00,-1.364218e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.584373e-04,0.000000e+00
  1281,1.274102e-01,0.000000e+00,-1.363757e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.580953e-04,0.000000e+00
  1282,1.275097e-01,0.000000e+00,-1.363341e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.577366e-04,0.000000e+00
  1283,1.276091e-01,0.000000e+00,-1.362976e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.573637e-04,0.000000e+00
  1284,1.277086e-01,0.000000e+00,-1.362665e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.569787e-04,0.000000e+00
  1285,1.278081e-01,0.000000e+00,-1.362415e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.565831e-04,0.000000e+00
  1286,1.279075e-01,0.000000e+00,-1.362229e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.561778e-04,0.000000e+00
  1287,1.280070e-01,0.000000e+00,-1.362109e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.557633e-04,0.000000e+00
  1288,1.281065e-01,0.000000e+00,-1.362057e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.553395e-04,0.000000e+00
  1289,1.282059e-01,0.000000e+00,-1.362074e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.549063e-04,0.000000e+00
  1290,1.283054e-01,0.000000e+00,-1.362156e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.544628e-04,0.000000e+00
  1291,1.284048e-01,0.000000e+00,-1.362302e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.540086e-04,0.000000e+00
  1292,1.285043e-01,0.000000e+00,-1.362508e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.535427e-04,0.000000e+00
  1293,1.286038e-01,0.000000e+00,-1.362770e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.530645e-04,0.000000e+00
  1294,1.287032e-01,0.000000e+00,-1.363087e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.525732e-04,0.000000e+00
  1295,1.288027e-01,0.000000e+00,-1.363455e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.520682e-04,0.000000e+00
  1296,1.289021e-01,0.000000e+00,-1.363873e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.515488e-04,0.000000e+00
  1297,1.290016e-01,0.000000e+00,-1.364343e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.510148e-04,0.000000e+00
  1298,1.291011e-01,0.000000e+00,-1.364864e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.504658e-04,0.000000e+00
  1299,1.292005e-01,0.000000e+00,-1.365438e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.499017e-04,0.000000e+00
  1300,1.293000e-01,0.000000e+00,-1.366066e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.493221e-04,0.000000e+00
  1301,1.293995e-01,0.000000e+00,-1.366747e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.487266e-04,0.000000e+00
  1302,1.294989e-01,0.000000e+00,-1.367482e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.481141e-04,0.000000e+00
  1303,1.295984e-01,0.000000e+00,-1.368270e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.474834e-04,0.000000e+00
  1304,1.296978e-01,0.000000e+00,-1.369109e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.468325e-04,0.000000e+00
  1305,1.297973e-01,0.000000e+00,-1.369996e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.461594e-04,0.000000e+00
  1306,1.298968e-01,0.000000e+00,-1.370928e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.454617e-04,0.000000e+00
  1307,1.299962e-01,0.000000e+00,-1.371901e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.447365e-04,0.000000e+00
  1308,1.300957e-01,0.000000e+00,-1.372912e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.439812e-04,0.000000e+00
  1309,1.301951e-01,0.000000e+00,-1.373957e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.431930e-04,0.000000e+00
  1310,1.302946e-01,0.000000e+00,-1.375035e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.423692e-04,0.000000e+00
  1311,1.303941e-01,0.000000e+00,-1.376142e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.415073e-04,0.000000e+00
  1312,1.304935e-01,0.000000e+00,-1.377277e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.406051e-04,0.000000e+00
  1313,1.305930e-01,0.000000e+00,-1.378437e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.396601e-04,0.000000e+00
  1314,1.306925e-01,0.000000e+00,-1.379620e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.386703e-04,0.000000e+00
  1315,1.307919e-01,0.000000e+00,-1.380821e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.376336e-04,0.000000e+00
  1316,1.308914e-01,0.000000e+00,-1.382038e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.365482e-04,0.000000e+00
  1317,1.309908e-01,0.000000e+00,-1.383265e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.354123e-04,0.000000e+00
  1318,1.310903e-01,0.000000e+00,-1.384497e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.342248e-04,0.000000e+00
  1319,1.311898e-01,0.000000e+00,-1.385732e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.329847e-04,0.000000e+00
  1320,1.312892e-01,0.000000e+00,-1.386966e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.316918e-04,0.000000e+00
  1321,1.313887e-01,0.000000e+00,-1.388197e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.303464e-04,0.000000e+00
  1322,1.314881e-01,0.000000e+00,-1.389428e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.289494e-04,0.000000e+00
  1323,1.315876e-01,0.000000e+00,-1.390657e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.275022e-04,0.000000e+00
  1324,1.316871e-01,0.000000e+00,-1.391888e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.260068e-04,0.000000e+00
  1325,1.317865e-01,0.000000e+00,-1.393121e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.244654e-04,0.000000e+00
  1326,1.318860e-01,0.000000e+00,-1.394357e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.228804e-04,0.000000e+00
  1327,1.319855e-01,0.000000e+00,-1.395597e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.212543e-04,0.000000e+00
  1328,1.320849e-01,0.000000e+00,-1.396843e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.195893e-04,0.000000e+00
  1329,1.321844e-01,0.000000e+00,-1.398095e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.178878e-04,0.000000e+00
  1330,1.322838e-01,0.000000e+00,-1.399354e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.161519e-04,0.000000e+00
  1331,1.323833e-01,0.000000e+00,-1.400619e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.143836e-04,0.000000e+00
  1332,1.324828e-01,0.000000e+00,-1.401890e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.125851e-04,0.000000e+00
  1333,1.325822e-01,0.000000e+00,-1.403166e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.107583e-04,0.000000e+00
  1334,1.326817e-01,0.000000e+00,-1.404446e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.089052e-04,0.000000e+00
  1335,1.327811e-01,0.000000e+00,-1.405729e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.070279e-04,0.000000e+00
  1336,1.328806e-01,0.000000e+00,-1.407012e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.051282e-04,0.000000e+00
  1337,1.329801e-01,0.000000e+00,-1.408294e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.032085e-04,0.000000e+00
  1338,1.330795e-01,0.000000e+00,-1.409575e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.012712e-04,0.000000e+00
  1339,1.331790e-01,0.000000e+00,-1.410856e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.931937e-05,0.000000e+00
  1340,1.332785e-01,0.000000e+00,-1.412141e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.735626e-05,0.000000e+00
  1341,1.333779e-01,0.000000e+00,-1.413433e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.538562e-05,0.000000e+00
  1342,1.334774e-01,0.000000e+00,-1.414735e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.341139e-05,0.000000e+00
  1343,1.335768e-01,0.000000e+00,-1.416051e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.143761e-05,0.000000e+00
  1344,1.336763e-01,0.000000e+00,-1.417381e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.946824e-05,0.000000e+00
  1345,1.337758e-01,0.000000e+00,-1.418726e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.750710e-05,0.000000e+00
  1346,1.338752e-01,0.000000e+00,-1.420088e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.555781e-05,0.000000e+00
  1347,1.339747e-01,0.000000e+00,-1.421464e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.362371e-05,0.000000e+00
  1348,1.340741e-01,0.000000e+00,-1.422855e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.170794e-05,0.000000e+00
  1349,1.341736e-01,0.000000e+00,-1.424261e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.981343e-05,0.000000e+00
  1350,1.342731e-01,0.000000e+00,-1.425684e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.794290e-05,0.000000e+00
  1351,1.343725e-01,0.000000e+00,-1.427123e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.609884e-05,0.000000e+00
  1352,1.344720e-01,0.000000e+00,-1.428583e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.428350e-05,0.000000e+00
  1353,1.345715e-01,0.000000e+00,-1.430065e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.249881e-05,0.000000e+00
  1354,1.346709e-01,0.000000e+00,-1.431573e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.074630e-05,0.000000e+00
  1355,1.347704e-01,0.000000e+00,-1.433112e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.902705e-05,0.000000e+00
  1356,1.348698e-01,0.000000e+00,-1.434683e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.734165e-05,0.000000e+00
  1357,1.349693e-01,0.000000e+00,-1.436290e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.569015e-05,0.000000e+00
  1358,1.350688e-01,0.000000e+00,-1.437930e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.407211e-05,0.000000e+00
  1359,1.351682e-01,0.000000e+00,-1.439601e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.248662e-05,0.000000e+00
  1360,1.352677e-01,0.000000e+00,-1.441300e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.093241e-05,0.000000e+00
  1361,1.353671e-01,0.000000e+00,-1.443022e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.940796e-05,0.000000e+00
  1362,1.354666e-01,0.000000e+00,-1.444764e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.791169e-05,0.000000e+00
  1363,1.355661e-01,0.000000e+00,-1.446520e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.644211e-05,0.000000e+00
  1364,1.356655e-01,0.000000e+00,-1.448287e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.499786e-05,0.000000e+00
  1365,1.357650e-01,0.000000e+00,-1.450059e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.357781e-05,0.000000e+00
  1366,1.358645e-01,0.000000e+00,-1.451834e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.218100e-05,0.000000e+00
  1367,1.359639e-01,0.000000e+00,-1.453608e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.080659e-05,0.000000e+00
  1368,1.360634e-01,0.000000e+00,-1.455377e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.945384e-05,0.000000e+00
  1369,1.361628e-01,0.000000e+00,-1.457140e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.812204e-05,0.000000e+00
  1370,1.362623e-01,0.000000e+00,-1.458894e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.681052e-05,0.000000e+00
  1371,1.363618e-01,0.000000e+00,-1.460635e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.551857e-05,0.000000e+00
  1372,1.364612e-01,0.000000e+00,-1.462360e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.424539e-05,0.000000e+00
  1373,1.365607e-01,0.000000e+00,-1.464063e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.299002e-05,0.000000e+00
  1374,1.366601e-01,0.000000e+00,-1.465741e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.175123e-05,0.000000e+00
  1375,1.367596e-01,0.000000e+00,-1.467391e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.052750e-05,0.000000e+00
  1376,1.368591e-01,0.000000e+00,-1.469009e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.931700e-05,0.000000e+00
  1377,1.369585e-01,0.000000e+00,-1.470594e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.811765e-05,0.000000e+00
  1378,1.370580e-01,0.000000e+00,-1.472142e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.692723e-05,0.000000e+00
  1379,1.371575e-01,0.000000e+00,-1.473654e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.574355e-05,0.000000e+00
  1380,1.372569e-01,0.000000e+00,-1.475126e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.456451e-05,0.000000e+00
  1381,1.373564e-01,0.000000e+00,-1.476557e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.338830e-05,0.000000e+00
  1382,1.374558e-01,0.000000e+00,-1.477944e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.221341e-05,0.000000e+00
  1383,1.375553e-01,0.000000e+00,-1.479285e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.103868e-05,0.000000e+00
  1384,1.376548e-01,0.000000e+00,-1.480577e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.986333e-05,0.000000e+00
  1385,1.377542e-01,0.000000e+00,-1.481821e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.868690e-05,0.000000e+00
  1386,1.378537e-01,0.000000e+00,-1.483014e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.750922e-05,0.000000e+00
  1387,1.379531e-01,0.000000e+00,-1.484156e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.633037e-05,0.000000e+00
  1388,1.380526e-01,0.000000e+00,-1.485244e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.515069e-05,0.000000e+00
  1389,1.381521e-01,0.000000e+00,-1.486277e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.397077e-05,0.000000e+00
  1390,1.382515e-01,0.000000e+00,-1.487250e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.279158e-05,0.000000e+00
  1391,1.383510e-01,0.000000e+00,-1.488163e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.161450e-05,0.000000e+00
  1392,1.384505e-01,0.000000e+00,-1.489015e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.044141e-05,0.000000e+00
  1393,1.385499e-01,0.000000e+00,-1.489806e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.927462e-05,0.000000e+00
  1394,1.386494e-01,0.000000e+00,-1.490540e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.811683e-05,0.000000e+00
  1395,1.387488e-01,0.000000e+00,-1.491220e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.697105e-05,0.000000e+00
  1396,1.388483e-01,0.000000e+00,-1.491850e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.584055e-05,0.000000e+00
  1397,1.389478e-01,0.000000e+00,-1.492434e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.472866e-05,0.000000e+00
  1398,1.390472e-01,0.000000e+00,-1.492975e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.363871e-05,0.000000e+00
  1399,1.391467e-01,0.000000e+00,-1.493477e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.257383e-05,0.000000e+00
  1400,1.392461e-01,0.000000e+00,-1.493941e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.153685e-05,0.000000e+00
  1401,1.393456e-01,0.000000e+00,-1.494369e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.053027e-05,0.000000e+00
  1402,1.394451e-01,0.000000e+00,-1.494763e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.556260e-06,0.000000e+00
  1403,1.395445e-01,0.000000e+00,-1.495123e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.616795e-06,0.000000e+00
  1404,1.396440e-01,0.000000e+00,-1.495449e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.713713e-06,0.000000e+00
  1405,1.397435e-01,0.000000e+00,-1.495741e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.848816e-06,0.000000e+00
