#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   366,3.640292e-02,0.000000e+00,-4.424573e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.173305e-05,0.000000e+00
   367,3.650238e-02,0.000000e+00,-4.425643e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.133428e-05,0.000000e+00
   368,3.660184e-02,0.000000e+00,-4.426264e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.419884e-04,0.000000e+00
   369,3.670130e-02,0.000000e+00,-4.426479e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.426859e-04,0.000000e+00
   370,3.680077e-02,0.000000e+00,-4.426350e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.232152e-05,0.000000e+00
   371,3.690023e-02,0.000000e+00,-4.425961e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.427642e-04,0.000000e+00
   372,3.699969e-02,0.000000e+00,-4.425277e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.437166e-04,0.000000e+00
   373,3.709915e-02,0.000000e+00,-4.424297e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.354005e-05,0.000000e+00
   374,3.719861e-02,0.000000e+00,-4.423123e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.210985e-04,0.000000e+00
   375,3.729807e-02,0.000000e+00,-4.421738e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.448547e-04,0.000000e+00
   376,3.739754e-02,0.000000e+00,-4.420053e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.493818e-05,0.000000e+00
   377,3.749700e-02,0.000000e+00,-4.418096e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.494122e-05,0.000000e+00
   378,3.759646e-02,0.000000e+00,-4.415906e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.460593e-04,0.000000e+00
   379,3.769592e-02,0.000000e+00,-4.413500e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.643813e-05,0.000000e+00
   380,3.779538e-02,0.000000e+00,-4.411012e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.627571e-05,0.000000e+00
   381,3.789484e-02,0.000000e+00,-4.408540e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.472727e-04,0.000000e+00
   382,3.799430e-02,0.000000e+00,-4.406047e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.445193e-04,0.000000e+00
   383,3.809377e-02,0.000000e+00,-4.403571e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.772676e-05,0.000000e+00
   384,3.819323e-02,0.000000e+00,-4.401211e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.485238e-04,0.000000e+00
   385,3.829269e-02,0.000000e+00,-4.398983e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.495079e-04,0.000000e+00
   386,3.839215e-02,0.000000e+00,-4.396952e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.936403e-05,0.000000e+00
   387,3.849161e-02,0.000000e+00,-4.395240e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.499127e-04,0.000000e+00
   388,3.859107e-02,0.000000e+00,-4.393823e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.510975e-04,0.000000e+00
   389,3.869054e-02,0.000000e+00,-4.392629e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.114540e-05,0.000000e+00
   390,3.879000e-02,0.000000e+00,-4.391687e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.367791e-05,0.000000e+00
   391,3.888946e-02,0.000000e+00,-4.390979e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.527208e-04,0.000000e+00
   392,3.898892e-02,0.000000e+00,-4.390450e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.303110e-05,0.000000e+00
   393,3.908838e-02,0.000000e+00,-4.390154e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.310227e-05,0.000000e+00
   394,3.918784e-02,0.000000e+00,-4.390108e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.543400e-04,0.000000e+00
   395,3.928730e-02,0.000000e+00,-4.390248e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.495580e-05,0.000000e+00
   396,3.938677e-02,0.000000e+00,-4.390612e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.489268e-05,0.000000e+00
   397,3.948623e-02,0.000000e+00,-4.391266e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.559699e-04,0.000000e+00
   398,3.958569e-02,0.000000e+00,-4.392170e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.568662e-04,0.000000e+00
   399,3.968515e-02,0.000000e+00,-4.393332e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.672552e-05,0.000000e+00
   400,3.978461e-02,0.000000e+00,-4.394813e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.575213e-04,0.000000e+00
   401,3.988407e-02,0.000000e+00,-4.396565e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.586205e-04,0.000000e+00
   402,3.998354e-02,0.000000e+00,-4.398566e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.852162e-05,0.000000e+00
   403,4.008300e-02,0.000000e+00,-4.400843e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.589722e-04,0.000000e+00
   404,4.018246e-02,0.000000e+00,-4.403283e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.601496e-04,0.000000e+00
   405,4.028192e-02,0.000000e+00,-4.405716e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.017801e-05,0.000000e+00
   406,4.038138e-02,0.000000e+00,-4.408090e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.029219e-05,0.000000e+00
   407,4.048084e-02,0.000000e+00,-4.410363e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.614559e-04,0.000000e+00
   408,4.058030e-02,0.000000e+00,-4.412493e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.168798e-05,0.000000e+00
   409,4.067977e-02,0.000000e+00,-4.414553e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.151345e-05,0.000000e+00
   410,4.077923e-02,0.000000e+00,-4.416552e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.625157e-04,0.000000e+00
   411,4.087869e-02,0.000000e+00,-4.418384e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.298992e-05,0.000000e+00
   412,4.097815e-02,0.000000e+00,-4.420043e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.264683e-05,0.000000e+00
   413,4.107761e-02,0.000000e+00,-4.421580e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.634085e-04,0.000000e+00
   414,4.117707e-02,0.000000e+00,-4.422963e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.641212e-04,0.000000e+00
   415,4.127654e-02,0.000000e+00,-4.424205e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.372169e-05,0.000000e+00
   416,4.137600e-02,0.000000e+00,-4.425378e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.641878e-04,0.000000e+00
   417,4.147546e-02,0.000000e+00,-4.426421e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.650927e-04,0.000000e+00
   418,4.157492e-02,0.000000e+00,-4.427258e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.477849e-05,0.000000e+00
   419,4.167438e-02,0.000000e+00,-4.427911e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.490633e-05,0.000000e+00
   420,4.177384e-02,0.000000e+00,-4.428327e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.659063e-04,0.000000e+00
   421,4.187330e-02,0.000000e+00,-4.428412e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.577400e-05,0.000000e+00
   422,4.197277e-02,0.000000e+00,-4.428157e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.557317e-05,0.000000e+00
   423,4.207223e-02,0.000000e+00,-4.427519e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.665082e-04,0.000000e+00
   424,4.217169e-02,0.000000e+00,-4.426433e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.662728e-05,0.000000e+00
   425,4.227115e-02,0.000000e+00,-4.424974e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.619480e-05,0.000000e+00
   426,4.237061e-02,0.000000e+00,-4.423219e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.669587e-04,0.000000e+00
   427,4.247007e-02,0.000000e+00,-4.421123e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.734600e-05,0.000000e+00
   428,4.256954e-02,0.000000e+00,-4.418686e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.680785e-05,0.000000e+00
   429,4.266900e-02,0.000000e+00,-4.415938e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.673259e-04,0.000000e+00
   430,4.276846e-02,0.000000e+00,-4.412837e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.679498e-04,0.000000e+00
   431,4.286792e-02,0.000000e+00,-4.409413e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.739938e-05,0.000000e+00
   432,4.296738e-02,0.000000e+00,-4.405793e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.676146e-04,0.000000e+00
   433,4.306684e-02,0.000000e+00,-4.402012e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.684159e-04,0.000000e+00
   434,4.316630e-02,0.000000e+00,-4.398094e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.801120e-05,0.000000e+00
   435,4.326577e-02,0.000000e+00,-4.394155e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.793465e-05,0.000000e+00
   436,4.336523e-02,0.000000e+00,-4.390246e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.688579e-04,0.000000e+00
   437,4.346469e-02,0.000000e+00,-4.386409e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.873367e-05,0.000000e+00
   438,4.356415e-02,0.000000e+00,-4.382812e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.842790e-05,0.000000e+00
   439,4.366361e-02,0.000000e+00,-4.379580e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.693357e-04,0.000000e+00
   440,4.376307e-02,0.000000e+00,-4.376716e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.955538e-05,0.000000e+00
   441,4.386254e-02,0.000000e+00,-4.374265e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.912512e-05,0.000000e+00
   442,4.396200e-02,0.000000e+00,-4.372271e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.699078e-04,0.000000e+00
   443,4.406146e-02,0.000000e+00,-4.370709e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.704613e-04,0.000000e+00
   444,4.416092e-02,0.000000e+00,-4.369652e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.998405e-05,0.000000e+00
   445,4.426038e-02,0.000000e+00,-4.369216e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.705358e-04,0.000000e+00
   446,4.435984e-02,0.000000e+00,-4.369379e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.713699e-04,0.000000e+00
   447,4.445930e-02,0.000000e+00,-4.370120e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.098861e-05,0.000000e+00
   448,4.455877e-02,0.000000e+00,-4.371486e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.712491e-04,0.000000e+00
   449,4.465823e-02,0.000000e+00,-4.373450e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.722414e-04,0.000000e+00
   450,4.475769e-02,0.000000e+00,-4.375979e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.204232e-05,0.000000e+00
   451,4.485715e-02,0.000000e+00,-4.379139e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.200533e-05,0.000000e+00
   452,4.495661e-02,0.000000e+00,-4.382938e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.730492e-04,0.000000e+00
   453,4.505607e-02,0.000000e+00,-4.387351e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.310983e-05,0.000000e+00
   454,4.515553e-02,0.000000e+00,-4.392483e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.282069e-05,0.000000e+00
   455,4.525500e-02,0.000000e+00,-4.398403e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.737698e-04,0.000000e+00
   456,4.535446e-02,0.000000e+00,-4.405065e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.414270e-05,0.000000e+00
   457,4.545392e-02,0.000000e+00,-4.412480e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.372533e-05,0.000000e+00
   458,4.555338e-02,0.000000e+00,-4.420669e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.744828e-04,0.000000e+00
   459,4.565284e-02,0.000000e+00,-4.429581e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.751428e-04,0.000000e+00
   460,4.575230e-02,0.000000e+00,-4.439230e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.467669e-05,0.000000e+00
   461,4.585177e-02,0.000000e+00,-4.449668e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.751465e-04,0.000000e+00
   462,4.595123e-02,0.000000e+00,-4.460813e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.760263e-04,0.000000e+00
   463,4.605069e-02,0.000000e+00,-4.472595e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.565077e-05,0.000000e+00
   464,4.615015e-02,0.000000e+00,-4.485044e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.757870e-04,0.000000e+00
   465,4.624961e-02,0.000000e+00,-4.498133e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.767596e-04,0.000000e+00
   466,4.634907e-02,0.000000e+00,-4.511838e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.656540e-05,0.000000e+00
   467,4.644853e-02,0.000000e+00,-4.526236e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.639233e-05,0.000000e+00
   468,4.654800e-02,0.000000e+00,-4.541317e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.773635e-04,0.000000e+00
   469,4.664746e-02,0.000000e+00,-4.556974e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.742105e-05,0.000000e+00
   470,4.674692e-02,0.000000e+00,-4.573190e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.698370e-05,0.000000e+00
   471,4.684638e-02,0.000000e+00,-4.589936e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.777780e-04,0.000000e+00
   472,4.694584e-02,0.000000e+00,-4.607114e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.808368e-05,0.000000e+00
   473,4.704530e-02,0.000000e+00,-4.624707e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.747053e-05,0.000000e+00
   474,4.714477e-02,0.000000e+00,-4.642688e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.779667e-04,0.000000e+00
   475,4.724423e-02,0.000000e+00,-4.660923e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.784638e-04,0.000000e+00
   476,4.734369e-02,0.000000e+00,-4.679339e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.775297e-05,0.000000e+00
   477,4.744315e-02,0.000000e+00,-4.697957e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.778767e-04,0.000000e+00
   478,4.754261e-02,0.000000e+00,-4.716726e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.785105e-04,0.000000e+00
   479,4.764207e-02,0.000000e+00,-4.735628e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.787124e-05,0.000000e+00
   480,4.774153e-02,0.000000e+00,-4.754730e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.762778e-05,0.000000e+00
   481,4.784100e-02,0.000000e+00,-4.773995e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.783387e-04,0.000000e+00
   482,4.794046e-02,0.000000e+00,-4.793340e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.790457e-05,0.000000e+00
   483,4.803992e-02,0.000000e+00,-4.812804e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.733849e-05,0.000000e+00
   484,4.813938e-02,0.000000e+00,-4.832400e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.779773e-04,0.000000e+00
   485,4.823884e-02,0.000000e+00,-4.852076e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.782221e-05,0.000000e+00
   486,4.833830e-02,0.000000e+00,-4.871860e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.704545e-05,0.000000e+00
   487,4.843777e-02,0.000000e+00,-4.891760e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.775107e-04,0.000000e+00
   488,4.853723e-02,0.000000e+00,-4.911713e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.073683e-05,0.000000e+00
   489,4.863669e-02,0.000000e+00,-4.931779e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.678996e-05,0.000000e+00
   490,4.873615e-02,0.000000e+00,-4.952086e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.769974e-04,0.000000e+00
   491,4.883561e-02,0.000000e+00,-4.972648e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.773750e-04,0.000000e+00
   492,4.893507e-02,0.000000e+00,-4.993472e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.651599e-05,0.000000e+00
   493,4.903453e-02,0.000000e+00,-5.014578e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.763917e-04,0.000000e+00
   494,4.913400e-02,0.000000e+00,-5.035875e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.769214e-04,0.000000e+00
   495,4.923346e-02,0.000000e+00,-5.057298e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.620959e-05,0.000000e+00
   496,4.933292e-02,0.000000e+00,-5.078908e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.576993e-05,0.000000e+00
   497,4.943238e-02,0.000000e+00,-5.100697e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.763863e-04,0.000000e+00
   498,4.953184e-02,0.000000e+00,-5.122604e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.594344e-05,0.000000e+00
   499,4.963130e-02,0.000000e+00,-5.144681e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.524383e-05,0.000000e+00
   500,4.973077e-02,0.000000e+00,-5.166952e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.757953e-04,0.000000e+00
   501,4.983023e-02,0.000000e+00,-5.189378e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.567617e-05,0.000000e+00
   502,4.992969e-02,0.000000e+00,-5.212010e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.483199e-05,0.000000e+00
   503,5.002915e-02,0.000000e+00,-5.234892e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.752172e-04,0.000000e+00
   504,5.012861e-02,0.000000e+00,-5.257988e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.754178e-04,0.000000e+00
   505,5.022807e-02,0.000000e+00,-5.281366e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.452828e-05,0.000000e+00
   506,5.032753e-02,0.000000e+00,-5.305162e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.746668e-04,0.000000e+00
   507,5.042700e-02,0.000000e+00,-5.329397e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.751571e-04,0.000000e+00
   508,5.052646e-02,0.000000e+00,-5.354115e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.440478e-05,0.000000e+00
   509,5.062592e-02,0.000000e+00,-5.379442e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.742810e-04,0.000000e+00
   510,5.072538e-02,0.000000e+00,-5.405417e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.749706e-04,0.000000e+00
   511,5.082484e-02,0.000000e+00,-5.432081e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.447534e-05,0.000000e+00
   512,5.092430e-02,0.000000e+00,-5.459576e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.411607e-05,0.000000e+00
   513,5.102377e-02,0.000000e+00,-5.487937e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.749106e-04,0.000000e+00
