#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   873,2.170748e-02,0.000000e+00,3.315531e-04,-3.315531e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.148411e+00,-3.315531e-03
   874,2.173234e-02,0.000000e+00,4.007205e-04,-4.007205e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.223388e-01,-4.007205e-03
   875,2.175721e-02,0.000000e+00,3.488976e-04,-3.488976e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.583167e+00,-3.488976e-03
   876,2.178208e-02,0.000000e+00,1.993815e-04,-1.993815e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.437556e+00,-1.993815e-03
   877,2.180694e-02,0.000000e+00,2.270054e-05,-2.270054e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.771411e+00,-2.270054e-04
   878,2.183181e-02,0.000000e+00,-9.783126e-05,9.783126e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.924218e+00,9.783126e-04
   879,2.185667e-02,0.000000e+00,-1.058290e-04,1.058290e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.278887e+00,1.058290e-03
   880,2.188154e-02,0.000000e+00,8.317623e-07,-8.317623e-06,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.299247e+00,-8.317623e-06
   881,2.190640e-02,0.000000e+00,1.686666e-04,-1.686666e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.202112e+00,-1.686666e-03
   882,2.193127e-02,0.000000e+00,3.151208e-04,-3.151208e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.582662e+00,-3.151208e-03
   883,2.195613e-02,0.000000e+00,3.679764e-04,-3.679764e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.244288e-01,-3.679764e-03
   884,2.198100e-02,0.000000e+00,2.999886e-04,-2.999886e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.137432e+00,-2.999886e-03
   885,2.200586e-02,0.000000e+00,1.424607e-04,-1.424607e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.528768e+00,-1.424607e-03
   886,2.203073e-02,0.000000e+00,-3.022823e-05,3.022823e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.360208e+00,3.022823e-04
   887,2.205559e-02,0.000000e+00,-1.363034e-04,1.363034e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.173525e+00,1.363034e-03
   888,2.208046e-02,0.000000e+00,-1.254482e-04,1.254482e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.044031e+00,1.254482e-03
   889,2.210533e-02,0.000000e+00,-3.694872e-06,3.694872e-05,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.747814e+00,3.694872e-05
   890,2.213019e-02,0.000000e+00,1.691300e-04,-1.691300e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.154873e+00,-1.691300e-03
   891,2.215506e-02,0.000000e+00,3.090013e-04,-3.090013e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.100349e+00,-3.090013e-03
   892,2.217992e-02,0.000000e+00,3.478361e-04,-3.478361e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,9.701337e-01,-3.478361e-03
   893,2.220479e-02,0.000000e+00,2.662717e-04,-2.662717e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.584292e+00,-2.662717e-03
   894,2.222965e-02,0.000000e+00,1.032895e-04,-1.032895e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.521349e+00,-1.032895e-03
   895,2.225452e-02,0.000000e+00,-6.320613e-05,6.320613e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.870197e+00,6.320613e-04
   896,2.227938e-02,0.000000e+00,-1.534375e-04,1.534375e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.389657e+00,1.534375e-03
   897,2.230425e-02,0.000000e+00,-1.235236e-04,1.235236e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.792980e+00,1.235236e-03
   898,2.232911e-02,0.000000e+00,1.250610e-05,-1.250610e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.147354e+00,-1.250610e-04
   899,2.235398e-02,0.000000e+00,1.890704e-04,-1.890704e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.056468e+00,-1.890704e-03
   900,2.237884e-02,0.000000e+00,3.214555e-04,-3.214555e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.596929e+00,-3.214555e-03
   901,2.240371e-02,0.000000e+00,3.463764e-04,-3.463764e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.585754e+00,-3.463764e-03
   902,2.242858e-02,0.000000e+00,2.524266e-04,-2.524266e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.965044e+00,-2.524266e-03
   903,2.245344e-02,0.000000e+00,8.571587e-05,-8.571587e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.440816e+00,-8.571587e-04
   904,2.247831e-02,0.000000e+00,-7.308876e-05,7.308876e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.332384e+00,7.308876e-04
   905,2.250317e-02,0.000000e+00,-1.470691e-04,1.470691e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.203689e-01,1.470691e-03
   906,2.252804e-02,0.000000e+00,-9.926983e-05,9.926983e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.462592e+00,9.926983e-04
   907,2.255290e-02,0.000000e+00,4.871537e-05,-4.871537e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.439974e+00,-4.871537e-04
   908,2.257777e-02,0.000000e+00,2.266513e-04,-2.266513e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.874914e+00,-2.266513e-03
   909,2.260263e-02,0.000000e+00,3.501901e-04,-3.501901e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.067597e+00,-3.501901e-03
   910,2.262750e-02,0.000000e+00,3.612483e-04,-3.612483e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.171025e+00,-3.612483e-03
   911,2.265236e-02,0.000000e+00,2.560473e-04,-2.560473e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.284573e+00,-2.560473e-03
   912,2.267723e-02,0.000000e+00,8.712596e-05,-8.712596e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.299046e+00,-8.712596e-04
   913,2.270209e-02,0.000000e+00,-6.280902e-05,6.280902e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.760616e+00,6.280902e-04
   914,2.272696e-02,0.000000e+00,-1.202817e-04,1.202817e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.360080e-01,1.202817e-03
   915,2.275183e-02,0.000000e+00,-5.604936e-05,5.604936e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.028704e+00,5.604936e-04
   916,2.277669e-02,0.000000e+00,1.003219e-04,-1.003219e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.549336e+00,-1.003219e-03
   917,2.280156e-02,0.000000e+00,2.748372e-04,-2.748372e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.491413e+00,-2.748372e-03
   918,2.282642e-02,0.000000e+00,3.846692e-04,-3.846692e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.349429e+00,-3.846692e-03
   919,2.285129e-02,0.000000e+00,3.775867e-04,-3.775867e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.911481e+00,-3.775867e-03
   920,2.287615e-02,0.000000e+00,2.577240e-04,-2.577240e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.723235e+00,-2.577240e-03
   921,2.290102e-02,0.000000e+00,8.396568e-05,-8.396568e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.249457e+00,-8.396568e-04
   922,2.292588e-02,0.000000e+00,-5.925265e-05,5.925265e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.269950e+00,5.925265e-04
   923,2.295075e-02,0.000000e+00,-1.023488e-04,1.023488e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.019237e-01,1.023488e-03
   924,2.297561e-02,0.000000e+00,-2.409839e-05,2.409839e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.490824e+00,2.409839e-04
   925,2.300048e-02,0.000000e+00,1.379013e-04,-1.379013e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.540626e+00,-1.379013e-03
   926,2.302534e-02,0.000000e+00,3.060275e-04,-3.060275e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.986915e+00,-3.060275e-03
   927,2.305021e-02,0.000000e+00,3.995196e-04,-3.995196e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.540108e+00,-3.995196e-03
   928,2.307508e-02,0.000000e+00,3.726746e-04,-3.726746e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.691643e+00,-3.726746e-03
   929,2.309994e-02,0.000000e+00,2.377472e-04,-2.377472e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.155031e+00,-2.377472e-03
   930,2.312481e-02,0.000000e+00,5.951133e-05,-5.951133e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.178253e+00,-5.951133e-04
   931,2.314967e-02,0.000000e+00,-7.673597e-05,7.673597e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.780863e+00,7.673597e-04
   932,2.317454e-02,0.000000e+00,-1.060580e-04,1.060580e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.420537e+00,1.060580e-03
   933,2.319940e-02,0.000000e+00,-1.518463e-05,1.518463e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.887585e+00,1.518463e-04
   934,2.322427e-02,0.000000e+00,1.509461e-04,-1.509461e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.476368e+00,-1.509461e-03
   935,2.324913e-02,0.000000e+00,3.116291e-04,-3.116291e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.452666e+00,-3.116291e-03
   936,2.327400e-02,0.000000e+00,3.887558e-04,-3.887558e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.579652e-01,-3.887558e-03
   937,2.329886e-02,0.000000e+00,3.435942e-04,-3.435942e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.383167e+00,-3.435942e-03
   938,2.332373e-02,0.000000e+00,1.962000e-04,-1.962000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.466972e+00,-1.962000e-03
   939,2.334859e-02,0.000000e+00,1.623994e-05,-1.623994e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.005844e+00,-1.623994e-04
   940,2.337346e-02,0.000000e+00,-1.112363e-04,1.112363e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.248555e+00,1.112363e-03
   941,2.339833e-02,0.000000e+00,-1.264755e-04,1.264755e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.020430e+00,1.264755e-03
   942,2.342319e-02,0.000000e+00,-2.387050e-05,2.387050e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.231023e+00,2.387050e-04
   943,2.344806e-02,0.000000e+00,1.450974e-04,-1.450974e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.360992e+00,-1.450974e-03
   944,2.347292e-02,0.000000e+00,2.974609e-04,-2.974609e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.898671e+00,-2.974609e-03
   945,2.349779e-02,0.000000e+00,3.583121e-04,-3.583121e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.412110e-03,-3.583121e-03
   946,2.352265e-02,0.000000e+00,2.964693e-04,-2.964693e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.970130e+00,-2.964693e-03
   947,2.354752e-02,0.000000e+00,1.400126e-04,-1.400126e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.609973e+00,-1.400126e-03
   948,2.357238e-02,0.000000e+00,-3.732675e-05,3.732675e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.653148e+00,3.732675e-04
   949,2.359725e-02,0.000000e+00,-1.517476e-04,1.517476e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.552091e+00,1.517476e-03
   950,2.362211e-02,0.000000e+00,-1.492608e-04,1.492608e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.749105e+00,1.492608e-03
   951,2.364698e-02,0.000000e+00,-3.220152e-05,3.220152e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.664653e+00,3.220152e-04
   952,2.367184e-02,0.000000e+00,1.415086e-04,-1.415086e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.308676e+00,-1.415086e-03
   953,2.369671e-02,0.000000e+00,2.870635e-04,-2.870635e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.403209e+00,-2.870635e-03
   954,2.372158e-02,0.000000e+00,3.333415e-04,-3.333415e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.746692e-01,-3.333415e-03
   955,2.374644e-02,0.000000e+00,2.571793e-04,-2.571793e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.445470e+00,-2.571793e-03
   956,2.377131e-02,0.000000e+00,9.480751e-05,-9.480751e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.611253e+00,-9.480751e-04
   957,2.379617e-02,0.000000e+00,-7.627357e-05,7.627357e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.149332e+00,7.627357e-04
   958,2.382104e-02,0.000000e+00,-1.741384e-04,1.741384e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.724856e+00,1.741384e-03
   959,2.384590e-02,0.000000e+00,-1.512213e-04,1.512213e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.564914e+00,1.512213e-03
   960,2.387077e-02,0.000000e+00,-1.811954e-05,1.811954e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.139332e+00,1.811954e-04
   961,2.389563e-02,0.000000e+00,1.610589e-04,-1.610589e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.274175e+00,-1.610589e-03
   962,2.392050e-02,0.000000e+00,3.003731e-04,-3.003731e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.936065e+00,-3.003731e-03
   963,2.394536e-02,0.000000e+00,3.332238e-04,-3.332238e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.287414e+00,-3.332238e-03
   964,2.397023e-02,0.000000e+00,2.444426e-04,-2.444426e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.847856e+00,-2.444426e-03
   965,2.399509e-02,0.000000e+00,7.777133e-05,-7.777133e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.554991e+00,-7.777133e-04
   966,2.401996e-02,0.000000e+00,-8.596094e-05,8.596094e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.614769e+00,8.596094e-04
   967,2.404483e-02,0.000000e+00,-1.672482e-04,1.672482e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.260450e-01,1.672482e-03
   968,2.406969e-02,0.000000e+00,-1.253929e-04,1.253929e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.289712e+00,1.253929e-03
   969,2.409456e-02,0.000000e+00,2.109764e-05,-2.109764e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.492093e+00,-2.109764e-04
   970,2.411942e-02,0.000000e+00,2.029427e-04,-2.029427e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.136708e+00,-2.029427e-03
   971,2.414429e-02,0.000000e+00,3.341535e-04,-3.341535e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.422495e+00,-3.341535e-03
   972,2.416915e-02,0.000000e+00,3.531723e-04,-3.531723e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.885865e+00,-3.531723e-03
   973,2.419402e-02,0.000000e+00,2.525751e-04,-2.525751e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.199538e+00,-2.525751e-03
   974,2.421888e-02,0.000000e+00,8.287273e-05,-8.287273e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.446983e+00,-8.287273e-04
   975,2.424375e-02,0.000000e+00,-7.260841e-05,7.260841e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.058920e+00,7.260841e-04
   976,2.426861e-02,0.000000e+00,-1.374102e-04,1.374102e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.554715e-01,1.374102e-03
   977,2.429348e-02,0.000000e+00,-7.824523e-05,7.824523e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.912200e+00,7.824523e-04
   978,2.431834e-02,0.000000e+00,7.842136e-05,-7.842136e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.689150e+00,-7.842136e-04
   979,2.434321e-02,0.000000e+00,2.590639e-04,-2.590639e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.844061e+00,-2.590639e-03
   980,2.436808e-02,0.000000e+00,3.786580e-04,-3.786580e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.781766e+00,-3.786580e-03
   981,2.439294e-02,0.000000e+00,3.811824e-04,-3.811824e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.571119e+00,-3.811824e-03
   982,2.441781e-02,0.000000e+00,2.670606e-04,-2.670606e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.601699e+00,-2.670606e-03
   983,2.444267e-02,0.000000e+00,9.333608e-05,-9.333608e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.368094e+00,-9.333608e-04
   984,2.446754e-02,0.000000e+00,-5.464153e-05,5.464153e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.533985e+00,5.464153e-04
   985,2.449240e-02,0.000000e+00,-1.040521e-04,1.040521e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.580874e-01,1.040521e-03
   986,2.451727e-02,0.000000e+00,-2.966714e-05,2.966714e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.423673e+00,2.966714e-04
   987,2.454213e-02,0.000000e+00,1.337425e-04,-1.337425e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.721085e+00,-1.337425e-03
   988,2.456700e-02,0.000000e+00,3.087969e-04,-3.087969e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.363705e+00,-3.087969e-03
   989,2.459186e-02,0.000000e+00,4.122472e-04,-4.122472e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.964448e+00,-4.122472e-03
   990,2.461673e-02,0.000000e+00,3.943924e-04,-3.943924e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.392512e+00,-3.943924e-03
   991,2.464159e-02,0.000000e+00,2.639506e-04,-2.639506e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.092889e+00,-2.639506e-03
   992,2.466646e-02,0.000000e+00,8.435611e-05,-8.435611e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.349171e+00,-8.435611e-04
   993,2.469133e-02,0.000000e+00,-5.759491e-05,5.759491e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.068281e+00,5.759491e-04
   994,2.471619e-02,0.000000e+00,-9.337281e-05,9.337281e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.189001e+00,9.337281e-04
   995,2.474106e-02,0.000000e+00,-5.766780e-06,5.766780e-05,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.856532e+00,5.766780e-05
   996,2.476592e-02,0.000000e+00,1.626575e-04,-1.626575e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.692111e+00,-1.626575e-03
   997,2.479079e-02,0.000000e+00,3.308496e-04,-3.308496e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.841216e+00,-3.308496e-03
   998,2.481565e-02,0.000000e+00,4.178056e-04,-4.178056e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.160512e+00,-4.178056e-03
   999,2.484052e-02,0.000000e+00,3.807466e-04,-3.807466e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.133325e+00,-3.807466e-03
  1000,2.486538e-02,0.000000e+00,2.364857e-04,-2.364857e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.464022e+00,-2.364857e-03
  1001,2.489025e-02,0.000000e+00,5.381916e-05,-5.381916e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.225706e+00,-5.381916e-04
  1002,2.491511e-02,0.000000e+00,-8.025894e-05,8.025894e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.559024e+00,8.025894e-04
  1003,2.493998e-02,0.000000e+00,-1.021615e-04,1.021615e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.795480e+00,1.021615e-03
  1004,2.496484e-02,0.000000e+00,-2.422608e-06,2.422608e-05,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.225901e+00,2.422608e-05
  1005,2.498971e-02,0.000000e+00,1.694746e-04,-1.694746e-03,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.602189e+00,-1.694746e-03
  1006,2.501458e-02,0.000000e+00,3.297144e-04,-3.297144e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.291563e+00,-3.297144e-03
  1007,2.503944e-02,0.000000e+00,4.001070e-04,-4.001070e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.777175e-01,-4.001070e-03
  1008,2.506431e-02,0.000000e+00,3.450954e-04,-3.450954e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.795080e+00,-3.450954e-03
  1009,2.508917e-02,0.000000e+00,1.894620e-04,-1.894620e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.717817e+00,-1.894620e-03
  1010,2.511404e-02,0.000000e+00,6.587701e-06,-6.587701e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.989569e+00,-6.587701e-05
  1011,2.513890e-02,0.000000e+00,-1.172823e-04,1.172823e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.974919e+00,1.172823e-03
  1012,2.516377e-02,0.000000e+00,-1.241151e-04,1.241151e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.422917e+00,1.241151e-03
  1013,2.518863e-02,0.000000e+00,-1.225538e-05,1.225538e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.573071e+00,1.225538e-04
  1014,2.521350e-02,0.000000e+00,1.624182e-04,-1.624182e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.478160e+00,-1.624182e-03
  1015,2.523836e-02,0.000000e+00,3.141545e-04,-3.141545e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.731406e+00,-3.141545e-03
  1016,2.526323e-02,0.000000e+00,3.682703e-04,-3.682703e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.718138e-01,-3.682703e-03
  1017,2.528809e-02,0.000000e+00,2.970196e-04,-2.970196e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.352530e+00,-2.970196e-03
  1018,2.531296e-02,0.000000e+00,1.333952e-04,-1.333952e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.804157e+00,-1.333952e-03
