#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   813,8.086222e-02,0.000000e+00,8.036731e-06,-1.838214e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.379433e-04,-1.838214e-04
   814,8.096169e-02,0.000000e+00,6.644777e-06,-1.838559e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.373416e-04,-1.838559e-04
   815,8.106115e-02,0.000000e+00,5.223028e-06,-1.838843e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.378735e-04,-1.838843e-04
   816,8.116061e-02,0.000000e+00,3.872733e-06,-1.839068e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.373206e-04,-1.839068e-04
   817,8.126007e-02,0.000000e+00,2.497522e-06,-1.839233e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.364536e-04,-1.839233e-04
   818,8.135953e-02,0.000000e+00,1.074513e-06,-1.839337e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.369025e-04,-1.839337e-04
   819,8.145899e-02,0.000000e+00,-2.781883e-07,-1.839381e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.366825e-04,-1.839381e-04
   820,8.155846e-02,0.000000e+00,-1.620757e-06,-1.839367e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.356631e-04,-1.839367e-04
   821,8.165792e-02,0.000000e+00,-3.019630e-06,-1.839292e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.359162e-04,-1.839292e-04
   822,8.175738e-02,0.000000e+00,-4.359661e-06,-1.839158e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.360144e-04,-1.839158e-04
   823,8.185684e-02,0.000000e+00,-5.657912e-06,-1.838966e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.349466e-04,-1.838966e-04
   824,8.195630e-02,0.000000e+00,-7.013983e-06,-1.838716e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.349229e-04,-1.838716e-04
   825,8.205576e-02,0.000000e+00,-8.330514e-06,-1.838408e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.353017e-04,-1.838408e-04
   826,8.215522e-02,0.000000e+00,-9.572309e-06,-1.838045e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.343685e-04,-1.838045e-04
   827,8.225469e-02,0.000000e+00,-1.085284e-05,-1.837625e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.340483e-04,-1.837625e-04
   828,8.235415e-02,0.000000e+00,-1.211233e-05,-1.837151e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.346049e-04,-1.837151e-04
   829,8.245361e-02,0.000000e+00,-1.327282e-05,-1.836623e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.339318e-04,-1.836623e-04
   830,8.255307e-02,0.000000e+00,-1.444104e-05,-1.836044e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.333584e-04,-1.836044e-04
   831,8.265253e-02,0.000000e+00,-1.560000e-05,-1.835414e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.340095e-04,-1.835414e-04
   832,8.275199e-02,0.000000e+00,-1.663997e-05,-1.834736e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.336925e-04,-1.834736e-04
   833,8.285146e-02,0.000000e+00,-1.764687e-05,-1.834012e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.329297e-04,-1.834012e-04
   834,8.295092e-02,0.000000e+00,-1.865508e-05,-1.833242e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.335119e-04,-1.833242e-04
   835,8.305038e-02,0.000000e+00,-1.954349e-05,-1.832432e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.196657e-04,-1.832432e-04
   836,8.314984e-02,0.000000e+00,-2.036078e-05,-1.831583e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.327199e-04,-1.831583e-04
   837,8.324930e-02,0.000000e+00,-2.118533e-05,-1.830696e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.331144e-04,-1.830696e-04
   838,8.334876e-02,0.000000e+00,-2.190281e-05,-1.829776e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.335474e-04,-1.829776e-04
   839,8.344822e-02,0.000000e+00,-2.251215e-05,-1.828826e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.327520e-04,-1.828826e-04
   840,8.354769e-02,0.000000e+00,-2.312073e-05,-1.827847e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.328803e-04,-1.827847e-04
   841,8.364715e-02,0.000000e+00,-2.364402e-05,-1.826843e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.335799e-04,-1.826843e-04
   842,8.374661e-02,0.000000e+00,-2.403452e-05,-1.825818e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.329710e-04,-1.825818e-04
   843,8.384607e-02,0.000000e+00,-2.440894e-05,-1.824774e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.328103e-04,-1.824774e-04
   844,8.394553e-02,0.000000e+00,-2.472592e-05,-1.823713e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.336386e-04,-1.823713e-04
   845,8.404499e-02,0.000000e+00,-2.490186e-05,-1.822642e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.332972e-04,-1.822642e-04
   846,8.414446e-02,0.000000e+00,-2.504363e-05,-1.821561e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.328700e-04,-1.821561e-04
   847,8.424392e-02,0.000000e+00,-2.515639e-05,-1.820473e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.337049e-04,-1.820473e-04
   848,8.434338e-02,0.000000e+00,-2.513284e-05,-1.819383e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.336749e-04,-1.819383e-04
   849,8.444284e-02,0.000000e+00,-2.505591e-05,-1.818293e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.330304e-04,-1.818293e-04
   850,8.454230e-02,0.000000e+00,-2.498067e-05,-1.817205e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.337002e-04,-1.817205e-04
   851,8.464176e-02,0.000000e+00,-2.479353e-05,-1.816122e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.339916e-04,-1.816122e-04
   852,8.474122e-02,0.000000e+00,-2.453595e-05,-1.815047e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.332321e-04,-1.815047e-04
   853,8.484069e-02,0.000000e+00,-2.430142e-05,-1.813982e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.336408e-04,-1.813982e-04
   854,8.494015e-02,0.000000e+00,-2.398611e-05,-1.812928e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.342361e-04,-1.812928e-04
   855,8.503961e-02,0.000000e+00,-2.357830e-05,-1.811889e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.335453e-04,-1.811889e-04
   856,8.513907e-02,0.000000e+00,-2.319324e-05,-1.810865e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.336421e-04,-1.810865e-04
   857,8.523853e-02,0.000000e+00,-2.276042e-05,-1.809859e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.344366e-04,-1.809859e-04
   858,8.533799e-02,0.000000e+00,-2.222286e-05,-1.808873e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.339319e-04,-1.808873e-04
   859,8.543745e-02,0.000000e+00,-2.169833e-05,-1.807909e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.848338e-04,-1.807909e-04
   860,8.553692e-02,0.000000e+00,-2.115984e-05,-1.806967e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.345862e-04,-1.806967e-04
   861,8.563638e-02,0.000000e+00,-2.051558e-05,-1.806051e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.343504e-04,-1.806051e-04
   862,8.573584e-02,0.000000e+00,-1.986819e-05,-1.805162e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.338586e-04,-1.805162e-04
   863,8.583530e-02,0.000000e+00,-1.923908e-05,-1.804300e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.346658e-04,-1.804300e-04
   864,8.593476e-02,0.000000e+00,-1.851680e-05,-1.803467e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.347424e-04,-1.803467e-04
   865,8.603422e-02,0.000000e+00,-1.777196e-05,-1.802665e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.340618e-04,-1.802665e-04
   866,8.613369e-02,0.000000e+00,-1.707210e-05,-1.801893e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.346604e-04,-1.801893e-04
   867,8.623315e-02,0.000000e+00,-1.630651e-05,-1.801154e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.350317e-04,-1.801154e-04
   868,8.633261e-02,0.000000e+00,-1.550350e-05,-1.800448e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.342554e-04,-1.800448e-04
   869,8.643207e-02,0.000000e+00,-1.476572e-05,-1.799775e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.345491e-04,-1.799775e-04
   870,8.653153e-02,0.000000e+00,-1.399823e-05,-1.799135e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.351743e-04,-1.799135e-04
   871,8.663099e-02,0.000000e+00,-1.317673e-05,-1.798530e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.344784e-04,-1.798530e-04
   872,8.673045e-02,0.000000e+00,-1.241980e-05,-1.797958e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.344332e-04,-1.797958e-04
   873,8.682992e-02,0.000000e+00,-1.166865e-05,-1.797419e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.352050e-04,-1.797419e-04
   874,8.692938e-02,0.000000e+00,-1.085475e-05,-1.796914e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.347128e-04,-1.796914e-04
   875,8.702884e-02,0.000000e+00,-1.009159e-05,-1.796444e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.343626e-04,-1.796444e-04
   876,8.712830e-02,0.000000e+00,-9.361800e-06,-1.796005e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.351988e-04,-1.796005e-04
   877,8.722776e-02,0.000000e+00,-8.562072e-06,-1.795601e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.350157e-04,-1.795601e-04
   878,8.732722e-02,0.000000e+00,-7.785215e-06,-1.795231e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.344288e-04,-1.795231e-04
   879,8.742669e-02,0.000000e+00,-7.063708e-06,-1.794893e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.351774e-04,-1.794893e-04
   880,8.752615e-02,0.000000e+00,-6.278659e-06,-1.794589e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.353538e-04,-1.794589e-04
   881,8.762561e-02,0.000000e+00,-5.482455e-06,-1.794318e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.346681e-04,-1.794318e-04
   882,8.772507e-02,0.000000e+00,-4.747480e-06,-1.794080e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.352415e-04,-1.794080e-04
   883,8.782453e-02,0.000000e+00,-3.959680e-06,-1.793877e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.357705e-04,-1.793877e-04
   884,8.792399e-02,0.000000e+00,-3.126291e-06,-1.793708e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.351053e-04,-1.793708e-04
   885,8.802345e-02,0.000000e+00,-2.349644e-06,-1.793573e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.354368e-04,-1.793573e-04
   886,8.812292e-02,0.000000e+00,-1.536964e-06,-1.793474e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.362689e-04,-1.793474e-04
   887,8.822238e-02,0.000000e+00,-6.453367e-07,-1.793411e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.357903e-04,-1.793411e-04
   888,8.832184e-02,0.000000e+00,2.100856e-07,-1.793385e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.358463e-04,-1.793385e-04
   889,8.842130e-02,0.000000e+00,1.079943e-06,-1.793397e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.368459e-04,-1.793397e-04
   890,8.852076e-02,0.000000e+00,2.045510e-06,-1.793449e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.366448e-04,-1.793449e-04
   891,8.862022e-02,0.000000e+00,2.999558e-06,-1.793541e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.364529e-04,-1.793541e-04
   892,8.871969e-02,0.000000e+00,3.948013e-06,-1.793674e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.375172e-04,-1.793674e-04
   893,8.881915e-02,0.000000e+00,5.000569e-06,-1.793851e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.376700e-04,-1.793851e-04
   894,8.891861e-02,0.000000e+00,6.073572e-06,-1.794073e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.372974e-04,-1.794073e-04
   895,8.901807e-02,0.000000e+00,7.123259e-06,-1.794340e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.382706e-04,-1.794340e-04
   896,8.911753e-02,0.000000e+00,8.269038e-06,-1.794654e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.388068e-04,-1.794654e-04
   897,8.921699e-02,0.000000e+00,9.467194e-06,-1.795019e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.383567e-04,-1.795019e-04
   898,8.931645e-02,0.000000e+00,1.063268e-05,-1.795434e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.391343e-04,-1.795434e-04
   899,8.941592e-02,0.000000e+00,1.187679e-05,-1.795902e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.400394e-04,-1.795902e-04
   900,8.951538e-02,0.000000e+00,1.320804e-05,-1.796425e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.396916e-04,-1.796425e-04
   901,8.961484e-02,0.000000e+00,1.451626e-05,-1.797003e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.402136e-04,-1.797003e-04
   902,8.971430e-02,0.000000e+00,1.588118e-05,-1.797640e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.413905e-04,-1.797640e-04
   903,8.981376e-02,0.000000e+00,1.735795e-05,-1.798337e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.412735e-04,-1.798337e-04
   904,8.991322e-02,0.000000e+00,1.883141e-05,-1.799097e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.415385e-04,-1.799097e-04
   905,9.001269e-02,0.000000e+00,2.033765e-05,-1.799922e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.428569e-04,-1.799922e-04
   906,9.011215e-02,0.000000e+00,2.196677e-05,-1.800814e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.430546e-04,-1.800814e-04
   907,9.021161e-02,0.000000e+00,2.361715e-05,-1.801775e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.431043e-04,-1.801775e-04
   908,9.031107e-02,0.000000e+00,2.527929e-05,-1.802808e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.444555e-04,-1.802808e-04
   909,9.041053e-02,0.000000e+00,2.706539e-05,-1.803915e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.450176e-04,-1.803915e-04
   910,9.050999e-02,0.000000e+00,2.890031e-05,-1.805099e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.449135e-04,-1.805099e-04
   911,9.060945e-02,0.000000e+00,3.072502e-05,-1.806362e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.461263e-04,-1.806362e-04
   912,9.070892e-02,0.000000e+00,3.265342e-05,-1.807706e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.470387e-04,-1.807706e-04
   913,9.080838e-02,0.000000e+00,3.465019e-05,-1.809134e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.468596e-04,-1.809134e-04
   914,9.090784e-02,0.000000e+00,3.661676e-05,-1.810647e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.478123e-04,-1.810647e-04
   915,9.100730e-02,0.000000e+00,3.865189e-05,-1.812246e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.490199e-04,-1.812246e-04
   916,9.110676e-02,0.000000e+00,4.077102e-05,-1.813935e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.489201e-04,-1.813935e-04
   917,9.120622e-02,0.000000e+00,4.285441e-05,-1.815714e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.495462e-04,-1.815714e-04
   918,9.130569e-02,0.000000e+00,4.496453e-05,-1.817584e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.509221e-04,-1.817584e-04
   919,9.140515e-02,0.000000e+00,4.716049e-05,-1.819547e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.510043e-04,-1.819547e-04
   920,9.150461e-02,0.000000e+00,4.932248e-05,-1.821604e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.513022e-04,-1.821604e-04
   921,9.160407e-02,0.000000e+00,5.147025e-05,-1.823755e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.527389e-04,-1.823755e-04
   922,9.170353e-02,0.000000e+00,5.369852e-05,-1.826001e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.530926e-04,-1.826001e-04
   923,9.180299e-02,0.000000e+00,5.590476e-05,-1.828342e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.531073e-04,-1.828342e-04
   924,9.190245e-02,0.000000e+00,5.805827e-05,-1.830778e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.544413e-04,-1.830778e-04
   925,9.200192e-02,0.000000e+00,6.027263e-05,-1.833309e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.551210e-04,-1.833309e-04
   926,9.210138e-02,0.000000e+00,6.248454e-05,-1.835937e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.549830e-04,-1.835937e-04
   927,9.220084e-02,0.000000e+00,6.462194e-05,-1.838658e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.561147e-04,-1.838658e-04
   928,9.230030e-02,0.000000e+00,6.679573e-05,-1.841475e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.571060e-04,-1.841475e-04
   929,9.239976e-02,0.000000e+00,6.898597e-05,-1.844386e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.569125e-04,-1.844386e-04
   930,9.249922e-02,0.000000e+00,7.108697e-05,-1.847390e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.577447e-04,-1.847390e-04
   931,9.259869e-02,0.000000e+00,7.318978e-05,-1.850486e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.589851e-04,-1.850486e-04
   932,9.269815e-02,0.000000e+00,7.532510e-05,-1.853675e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.588917e-04,-1.853675e-04
   933,9.279761e-02,0.000000e+00,7.737227e-05,-1.856954e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.593784e-04,-1.856954e-04
   934,9.289707e-02,0.000000e+00,7.938279e-05,-1.860323e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.607366e-04,-1.860323e-04
   935,9.299653e-02,0.000000e+00,8.142878e-05,-1.863781e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.608445e-04,-1.863781e-04
   936,9.309599e-02,0.000000e+00,8.339643e-05,-1.867326e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.610122e-04,-1.867326e-04
   937,9.319545e-02,0.000000e+00,8.529426e-05,-1.870955e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.623917e-04,-1.870955e-04
   938,9.329492e-02,0.000000e+00,8.722624e-05,-1.874669e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.627877e-04,-1.874669e-04
   939,9.339438e-02,0.000000e+00,8.910086e-05,-1.878467e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.626979e-04,-1.878467e-04
   940,9.349384e-02,0.000000e+00,9.087637e-05,-1.882343e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.639345e-04,-1.882343e-04
   941,9.359330e-02,0.000000e+00,9.266892e-05,-1.886300e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.646470e-04,-1.886300e-04
   942,9.369276e-02,0.000000e+00,9.442832e-05,-1.890333e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.644286e-04,-1.890333e-04
   943,9.379222e-02,0.000000e+00,9.607399e-05,-1.894441e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.654282e-04,-1.894441e-04
   944,9.389169e-02,0.000000e+00,9.771448e-05,-1.898623e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.664337e-04,-1.898623e-04
   945,9.399115e-02,0.000000e+00,9.934524e-05,-1.902876e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.661990e-04,-1.902876e-04
   946,9.409061e-02,0.000000e+00,1.008583e-04,-1.907197e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.668986e-04,-1.907197e-04
   947,9.419007e-02,0.000000e+00,1.023401e-04,-1.911586e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.681475e-04,-1.911586e-04
   948,9.428953e-02,0.000000e+00,1.038378e-04,-1.916040e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.680759e-04,-1.916040e-04
   949,9.438899e-02,0.000000e+00,1.052358e-04,-1.920557e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.942260e-04,-1.920557e-04
   950,9.448845e-02,0.000000e+00,1.065821e-04,-1.925135e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.698801e-04,-1.925135e-04
   951,9.458792e-02,0.000000e+00,1.079660e-04,-1.929774e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.700968e-04,-1.929774e-04
   952,9.468738e-02,0.000000e+00,1.092823e-04,-1.934472e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.702313e-04,-1.934472e-04
   953,9.478684e-02,0.000000e+00,1.105294e-04,-1.939226e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.716529e-04,-1.939226e-04
   954,9.488630e-02,0.000000e+00,1.118225e-04,-1.944036e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.722327e-04,-1.944036e-04
   955,9.498576e-02,0.000000e+00,1.130866e-04,-1.948902e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.722048e-04,-1.948902e-04
   956,9.508522e-02,0.000000e+00,1.142728e-04,-1.953822e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.735116e-04,-1.953822e-04
