#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1031,    0.102545,    0.000000,    0.000002,   -0.000010,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000641,   -0.000687
  1032,    0.102644,    0.000000,    0.000002,   -0.000009,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000639,   -0.000686
  1033,    0.102744,    0.000000,    0.000001,   -0.000007,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000638,   -0.000685
  1034,    0.102843,    0.000000,    0.000001,   -0.000006,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000637,   -0.000684
  1035,    0.102943,    0.000000,    0.000001,   -0.000005,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000635,   -0.000683
  1036,    0.103042,    0.000000,    0.000001,   -0.000004,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000634,   -0.000682
  1037,    0.103142,    0.000000,    0.000000,   -0.000003,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000633,   -0.000680
  1038,    0.103241,    0.000000,    0.000000,   -0.000002,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000632,   -0.000679
  1039,    0.103341,    0.000000,    0.000000,   -0.000000,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000630,   -0.000678
  1040,    0.103440,    0.000000,   -0.000000,    0.000001,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000629,   -0.000677
  1041,    0.103539,    0.000000,   -0.000000,    0.000002,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000628,   -0.000676
  1042,    0.103639,    0.000000,   -0.000000,    0.000003,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000627,   -0.000675
  1043,    0.103738,    0.000000,   -0.000001,    0.000004,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000625,   -0.000674
  1044,    0.103838,    0.000000,   -0.000001,    0.000005,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000624,   -0.000673
  1045,    0.103937,    0.000000,   -0.000001,    0.000006,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000623,   -0.000672
  1046,    0.104037,    0.000000,   -0.000001,    0.000007,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000622,   -0.000671
  1047,    0.104136,    0.000000,   -0.000001,    0.000008,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000621,   -0.000669
  1048,    0.104236,    0.000000,   -0.000002,    0.000009,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000620,   -0.000668
  1049,    0.104335,    0.000000,   -0.000002,    0.000010,   -0.000678,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000618,   -0.000667
  1050,    0.104435,    0.000000,   -0.000002,    0.000011,   -0.000678,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000617,   -0.000666
  1051,    0.104534,    0.000000,   -0.000002,    0.000013,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000615,   -0.000665
  1052,    0.104634,    0.000000,   -0.000003,    0.000014,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000614,   -0.000664
  1053,    0.104733,    0.000000,   -0.000003,    0.000015,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000612,   -0.000662
  1054,    0.104832,    0.000000,   -0.000003,    0.000016,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000611,   -0.000661
  1055,    0.104932,    0.000000,   -0.000003,    0.000018,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000609,   -0.000659
  1056,    0.105031,    0.000000,   -0.000003,    0.000019,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000608,   -0.000658
  1057,    0.105131,    0.000000,   -0.000004,    0.000021,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000606,   -0.000656
  1058,    0.105230,    0.000000,   -0.000004,    0.000022,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000604,   -0.000655
  1059,    0.105330,    0.000000,   -0.000004,    0.000024,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000602,   -0.000653
  1060,    0.105429,    0.000000,   -0.000005,    0.000026,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000601,   -0.000651
  1061,    0.105529,    0.000000,   -0.000005,    0.000027,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000598,   -0.000649
  1062,    0.105628,    0.000000,   -0.000005,    0.000029,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000597,   -0.000648
  1063,    0.105728,    0.000000,   -0.000006,    0.000031,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000594,   -0.000646
  1064,    0.105827,    0.000000,   -0.000006,    0.000033,   -0.000677,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000592,   -0.000644
  1065,    0.105927,    0.000000,   -0.000006,    0.000035,   -0.000677,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000590,   -0.000642
  1066,    0.106026,    0.000000,   -0.000007,    0.000036,   -0.000676,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000588,   -0.000640
  1067,    0.106125,    0.000000,   -0.000007,    0.000039,   -0.000676,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000586,   -0.000638
  1068,    0.106225,    0.000000,   -0.000007,    0.000040,   -0.000676,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000584,   -0.000636
  1069,    0.106324,    0.000000,   -0.000008,    0.000042,   -0.000676,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000581,   -0.000634
  1070,    0.106424,    0.000000,   -0.000008,    0.000044,   -0.000676,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000579,   -0.000632
  1071,    0.106523,    0.000000,   -0.000008,    0.000046,   -0.000676,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000577,   -0.000630
  1072,    0.106623,    0.000000,   -0.000009,    0.000048,   -0.000676,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000575,   -0.000628
  1073,    0.106722,    0.000000,   -0.000009,    0.000050,   -0.000676,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000573,   -0.000626
  1074,    0.106822,    0.000000,   -0.000009,    0.000051,   -0.000676,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000571,   -0.000624
  1075,    0.106921,    0.000000,   -0.000010,    0.000053,   -0.000675,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000568,   -0.000622
  1076,    0.107021,    0.000000,   -0.000010,    0.000055,   -0.000675,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000567,   -0.000621
  1077,    0.107120,    0.000000,   -0.000010,    0.000057,   -0.000675,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000564,   -0.000619
  1078,    0.107220,    0.000000,   -0.000011,    0.000058,   -0.000675,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000563,   -0.000617
  1079,    0.107319,    0.000000,   -0.000011,    0.000060,   -0.000675,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000560,   -0.000615
  1080,    0.107418,    0.000000,   -0.000011,    0.000061,   -0.000675,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000559,   -0.000614
  1081,    0.107518,    0.000000,   -0.000011,    0.000063,   -0.000674,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000557,   -0.000612
  1082,    0.107617,    0.000000,   -0.000012,    0.000064,   -0.000674,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000555,   -0.000610
  1083,    0.107717,    0.000000,   -0.000012,    0.000066,   -0.000674,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000553,   -0.000608
  1084,    0.107816,    0.000000,   -0.000012,    0.000067,   -0.000674,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000552,   -0.000607
  1085,    0.107916,    0.000000,   -0.000012,    0.000068,   -0.000674,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000550,   -0.000606
  1086,    0.108015,    0.000000,   -0.000013,    0.000069,   -0.000674,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000549,   -0.000605
  1087,    0.108115,    0.000000,   -0.000013,    0.000070,   -0.000673,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000547,   -0.000603
  1088,    0.108214,    0.000000,   -0.000013,    0.000071,   -0.000673,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000546,   -0.000602
  1089,    0.108314,    0.000000,   -0.000013,    0.000072,   -0.000673,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000545,   -0.000601
  1090,    0.108413,    0.000000,   -0.000013,    0.000072,   -0.000673,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000544,   -0.000600
  1091,    0.108513,    0.000000,   -0.000013,    0.000073,   -0.000673,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000543,   -0.000599
  1092,    0.108612,    0.000000,   -0.000013,    0.000074,   -0.000672,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1093,    0.108711,    0.000000,   -0.000014,    0.000074,   -0.000672,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1094,    0.108811,    0.000000,   -0.000014,    0.000074,   -0.000672,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000597
  1095,    0.108910,    0.000000,   -0.000014,    0.000075,   -0.000672,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1096,    0.109010,    0.000000,   -0.000014,    0.000075,   -0.000672,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1097,    0.109109,    0.000000,   -0.000014,    0.000075,   -0.000671,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1098,    0.109209,    0.000000,   -0.000014,    0.000075,   -0.000671,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1099,    0.109308,    0.000000,   -0.000014,    0.000075,   -0.000671,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1100,    0.109408,    0.000000,   -0.000014,    0.000075,   -0.000671,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1101,    0.109507,    0.000000,   -0.000014,    0.000075,   -0.000671,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1102,    0.109607,    0.000000,   -0.000014,    0.000074,   -0.000670,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1103,    0.109706,    0.000000,   -0.000014,    0.000074,   -0.000670,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1104,    0.109806,    0.000000,   -0.000013,    0.000074,   -0.000670,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1105,    0.109905,    0.000000,   -0.000013,    0.000074,   -0.000670,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1106,    0.110004,    0.000000,   -0.000013,    0.000073,   -0.000670,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000596
  1107,    0.110104,    0.000000,   -0.000013,    0.000073,   -0.000669,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000596
  1108,    0.110203,    0.000000,   -0.000013,    0.000072,   -0.000669,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1109,    0.110303,    0.000000,   -0.000013,    0.000072,   -0.000669,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1110,    0.110402,    0.000000,   -0.000013,    0.000072,   -0.000669,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1111,    0.110502,    0.000000,   -0.000013,    0.000072,   -0.000669,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1112,    0.110601,    0.000000,   -0.000013,    0.000071,   -0.000668,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000597
  1113,    0.110701,    0.000000,   -0.000013,    0.000071,   -0.000668,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1114,    0.110800,    0.000000,   -0.000013,    0.000070,   -0.000668,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1115,    0.110900,    0.000000,   -0.000013,    0.000070,   -0.000668,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1116,    0.110999,    0.000000,   -0.000013,    0.000069,   -0.000668,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1117,    0.111099,    0.000000,   -0.000013,    0.000069,   -0.000667,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1118,    0.111198,    0.000000,   -0.000012,    0.000069,   -0.000667,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1119,    0.111297,    0.000000,   -0.000012,    0.000068,   -0.000667,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1120,    0.111397,    0.000000,   -0.000012,    0.000068,   -0.000667,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1121,    0.111496,    0.000000,   -0.000012,    0.000068,   -0.000667,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1122,    0.111596,    0.000000,   -0.000012,    0.000067,   -0.000666,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1123,    0.111695,    0.000000,   -0.000012,    0.000067,   -0.000666,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1124,    0.111795,    0.000000,   -0.000012,    0.000067,   -0.000666,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1125,    0.111894,    0.000000,   -0.000012,    0.000067,   -0.000666,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1126,    0.111994,    0.000000,   -0.000012,    0.000067,   -0.000666,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1127,    0.112093,    0.000000,   -0.000012,    0.000067,   -0.000666,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1128,    0.112193,    0.000000,   -0.000012,    0.000067,   -0.000665,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1129,    0.112292,    0.000000,   -0.000012,    0.000067,   -0.000665,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1130,    0.112392,    0.000000,   -0.000012,    0.000067,   -0.000665,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1131,    0.112491,    0.000000,   -0.000012,    0.000067,   -0.000665,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1132,    0.112590,    0.000000,   -0.000012,    0.000067,   -0.000665,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1133,    0.112690,    0.000000,   -0.000012,    0.000067,   -0.000664,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000598
  1134,    0.112789,    0.000000,   -0.000012,    0.000067,   -0.000664,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000598
  1135,    0.112889,    0.000000,   -0.000012,    0.000067,   -0.000664,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1136,    0.112988,    0.000000,   -0.000012,    0.000067,   -0.000664,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1137,    0.113088,    0.000000,   -0.000012,    0.000067,   -0.000664,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1138,    0.113187,    0.000000,   -0.000012,    0.000067,   -0.000664,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1139,    0.113287,    0.000000,   -0.000012,    0.000067,   -0.000663,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1140,    0.113386,    0.000000,   -0.000012,    0.000066,   -0.000663,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1141,    0.113486,    0.000000,   -0.000012,    0.000066,   -0.000663,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1142,    0.113585,    0.000000,   -0.000012,    0.000066,   -0.000663,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1143,    0.113685,    0.000000,   -0.000012,    0.000066,   -0.000663,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000539,   -0.000597
  1144,    0.113784,    0.000000,   -0.000012,    0.000065,   -0.000662,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1145,    0.113883,    0.000000,   -0.000012,    0.000065,   -0.000662,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000597
  1146,    0.113983,    0.000000,   -0.000012,    0.000064,   -0.000662,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000540,   -0.000598
  1147,    0.114082,    0.000000,   -0.000012,    0.000064,   -0.000662,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000540,   -0.000598
  1148,    0.114182,    0.000000,   -0.000012,    0.000063,   -0.000662,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000541,   -0.000598
  1149,    0.114281,    0.000000,   -0.000011,    0.000063,   -0.000662,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000541,   -0.000599
  1150,    0.114381,    0.000000,   -0.000011,    0.000062,   -0.000661,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000542,   -0.000599
  1151,    0.114480,    0.000000,   -0.000011,    0.000062,   -0.000661,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000542,   -0.000600
  1152,    0.114580,    0.000000,   -0.000011,    0.000061,   -0.000661,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000543,   -0.000601
  1153,    0.114679,    0.000000,   -0.000011,    0.000060,   -0.000661,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000544,   -0.000601
  1154,    0.114779,    0.000000,   -0.000011,    0.000059,   -0.000661,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000545,   -0.000602
  1155,    0.114878,    0.000000,   -0.000011,    0.000058,   -0.000661,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000545,   -0.000603
  1156,    0.114978,    0.000000,   -0.000010,    0.000057,   -0.000660,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000547,   -0.000604
  1157,    0.115077,    0.000000,   -0.000010,    0.000056,   -0.000660,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000547,   -0.000605
  1158,    0.115176,    0.000000,   -0.000010,    0.000054,   -0.000660,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000549,   -0.000606
  1159,    0.115276,    0.000000,   -0.000010,    0.000053,   -0.000660,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000550,   -0.000607
  1160,    0.115375,    0.000000,   -0.000009,    0.000052,   -0.000660,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000551,   -0.000608
  1161,    0.115475,    0.000000,   -0.000009,    0.000051,   -0.000660,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000552,   -0.000609
  1162,    0.115574,    0.000000,   -0.000009,    0.000049,   -0.000660,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000554,   -0.000611
  1163,    0.115674,    0.000000,   -0.000009,    0.000048,   -0.000660,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000555,   -0.000612
  1164,    0.115773,    0.000000,   -0.000008,    0.000046,   -0.000659,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000557,   -0.000614
  1165,    0.115873,    0.000000,   -0.000008,    0.000044,   -0.000659,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000558,   -0.000615
  1166,    0.115972,    0.000000,   -0.000008,    0.000043,   -0.000659,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000560,   -0.000616
  1167,    0.116072,    0.000000,   -0.000007,    0.000041,   -0.000659,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000562,   -0.000618
  1168,    0.116171,    0.000000,   -0.000007,    0.000039,   -0.000659,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000564,   -0.000620
  1169,    0.116271,    0.000000,   -0.000007,    0.000038,   -0.000659,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000565,   -0.000621
  1170,    0.116370,    0.000000,   -0.000007,    0.000036,   -0.000659,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000567,   -0.000623
  1171,    0.116469,    0.000000,   -0.000006,    0.000035,   -0.000659,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000568,   -0.000624
  1172,    0.116569,    0.000000,   -0.000006,    0.000033,   -0.000659,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000570,   -0.000626
  1173,    0.116668,    0.000000,   -0.000006,    0.000031,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000572,   -0.000627
  1174,    0.116768,    0.000000,   -0.000005,    0.000030,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000574,   -0.000629
  1175,    0.116867,    0.000000,   -0.000005,    0.000028,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000575,   -0.000630
  1176,    0.116967,    0.000000,   -0.000005,    0.000027,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000577,   -0.000632
  1177,    0.117066,    0.000000,   -0.000005,    0.000025,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000578,   -0.000633
  1178,    0.117166,    0.000000,   -0.000004,    0.000024,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000580,   -0.000634
  1179,    0.117265,    0.000000,   -0.000004,    0.000023,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000581,   -0.000636
  1180,    0.117365,    0.000000,   -0.000004,    0.000021,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000582,   -0.000637
  1181,    0.117464,    0.000000,   -0.000004,    0.000020,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000583,   -0.000638
  1182,    0.117564,    0.000000,   -0.000003,    0.000019,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000585,   -0.000639
  1183,    0.117663,    0.000000,   -0.000003,    0.000018,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000586,   -0.000640
  1184,    0.117762,    0.000000,   -0.000003,    0.000016,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000587,   -0.000641
  1185,    0.117862,    0.000000,   -0.000003,    0.000016,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000588,   -0.000642
  1186,    0.117961,    0.000000,   -0.000003,    0.000014,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000589,   -0.000643
  1187,    0.118061,    0.000000,   -0.000002,    0.000014,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000590,   -0.000644
  1188,    0.118160,    0.000000,   -0.000002,    0.000013,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000591,   -0.000645
  1189,    0.118260,    0.000000,   -0.000002,    0.000012,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000592,   -0.000646
  1190,    0.118359,    0.000000,   -0.000002,    0.000011,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000592,   -0.000646
  1191,    0.118459,    0.000000,   -0.000002,    0.000011,   -0.000658,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000593,   -0.000647
  1192,    0.118558,    0.000000,   -0.000002,    0.000010,   -0.000658,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000594,   -0.000648
  1193,    0.118658,    0.000000,   -0.000002,    0.000009,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000594,   -0.000648
  1194,    0.118757,    0.000000,   -0.000002,    0.000009,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000595,   -0.000649
  1195,    0.118857,    0.000000,   -0.000002,    0.000008,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000595,   -0.000649
  1196,    0.118956,    0.000000,   -0.000001,    0.000008,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000596,   -0.000649
  1197,    0.119055,    0.000000,   -0.000001,    0.000008,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000596,   -0.000650
  1198,    0.119155,    0.000000,   -0.000001,    0.000007,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000596,   -0.000650
  1199,    0.119254,    0.000000,   -0.000001,    0.000007,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000596,   -0.000650
  1200,    0.119354,    0.000000,   -0.000001,    0.000007,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000597,   -0.000650
  1201,    0.119453,    0.000000,   -0.000001,    0.000007,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000597,   -0.000650
  1202,    0.119553,    0.000000,   -0.000001,    0.000007,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000597,   -0.000651
  1203,    0.119652,    0.000000,   -0.000001,    0.000007,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000597,   -0.000651
  1204,    0.119752,    0.000000,   -0.000001,    0.000006,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000597,   -0.000651
  1205,    0.119851,    0.000000,   -0.000001,    0.000006,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000597,   -0.000651
  1206,    0.119951,    0.000000,   -0.000001,    0.000006,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000597,   -0.000651
  1207,    0.120050,    0.000000,   -0.000001,    0.000006,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000597,   -0.000651
  1208,    0.120150,    0.000000,   -0.000001,    0.000006,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000598,   -0.000652
  1209,    0.120249,    0.000000,   -0.000001,    0.000005,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000598,   -0.000652
  1210,    0.120348,    0.000000,   -0.000001,    0.000005,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000598,   -0.000652
  1211,    0.120448,    0.000000,   -0.000001,    0.000005,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000598,   -0.000652
  1212,    0.120547,    0.000000,   -0.000001,    0.000004,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000599,   -0.000653
  1213,    0.120647,    0.000000,   -0.000001,    0.000004,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000599,   -0.000653
  1214,    0.120746,    0.000000,   -0.000001,    0.000004,   -0.000657,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000600,   -0.000653
  1215,    0.120846,    0.000000,   -0.000001,    0.000003,   -0.000657,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000600,   -0.000654
