#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   149,2.963954e-02,0.000000e+00,-4.304624e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.928453e-03,0.000000e+00
   150,2.983846e-02,0.000000e+00,-4.372029e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.924202e-03,0.000000e+00
   151,3.003738e-02,0.000000e+00,-4.439859e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.921491e-03,0.000000e+00
   152,3.023631e-02,0.000000e+00,-4.508109e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.926008e-03,0.000000e+00
   153,3.043523e-02,0.000000e+00,-4.576774e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936563e-03,0.000000e+00
   154,3.063415e-02,0.000000e+00,-4.645850e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.944937e-03,0.000000e+00
   155,3.083307e-02,0.000000e+00,-4.715333e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.954513e-03,0.000000e+00
   156,3.103200e-02,0.000000e+00,-4.785220e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.965303e-03,0.000000e+00
   157,3.123092e-02,0.000000e+00,-4.855506e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.973119e-03,0.000000e+00
   158,3.142984e-02,0.000000e+00,-4.926189e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979305e-03,0.000000e+00
   159,3.162877e-02,0.000000e+00,-4.997263e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979112e-03,0.000000e+00
   160,3.182769e-02,0.000000e+00,-5.068725e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.971888e-03,0.000000e+00
   161,3.202661e-02,0.000000e+00,-5.140571e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.957459e-03,0.000000e+00
   162,3.222554e-02,0.000000e+00,-5.212796e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.940134e-03,0.000000e+00
   163,3.242446e-02,0.000000e+00,-5.285395e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.930986e-03,0.000000e+00
   164,3.262338e-02,0.000000e+00,-5.358366e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.928933e-03,0.000000e+00
   165,3.282231e-02,0.000000e+00,-5.431705e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.930857e-03,0.000000e+00
   166,3.302123e-02,0.000000e+00,-5.505406e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.933478e-03,0.000000e+00
   167,3.322015e-02,0.000000e+00,-5.579461e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.937340e-03,0.000000e+00
   168,3.341907e-02,0.000000e+00,-5.653861e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.948812e-03,0.000000e+00
   169,3.361800e-02,0.000000e+00,-5.728594e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.964188e-03,0.000000e+00
   170,3.381692e-02,0.000000e+00,-5.803649e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979768e-03,0.000000e+00
   171,3.401584e-02,0.000000e+00,-5.879012e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.991643e-03,0.000000e+00
   172,3.421477e-02,0.000000e+00,-5.954672e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.997986e-03,0.000000e+00
   173,3.441369e-02,0.000000e+00,-6.030619e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.005078e-03,0.000000e+00
   174,3.461261e-02,0.000000e+00,-6.106843e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.011686e-03,0.000000e+00
   175,3.481154e-02,0.000000e+00,-6.183335e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.012446e-03,0.000000e+00
   176,3.501046e-02,0.000000e+00,-6.260087e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.002726e-03,0.000000e+00
   177,3.520938e-02,0.000000e+00,-6.337089e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.987592e-03,0.000000e+00
   178,3.540830e-02,0.000000e+00,-6.414331e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979465e-03,0.000000e+00
   179,3.560723e-02,0.000000e+00,-6.491800e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.977424e-03,0.000000e+00
   180,3.580615e-02,0.000000e+00,-6.569481e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979184e-03,0.000000e+00
   181,3.600507e-02,0.000000e+00,-6.647361e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.984006e-03,0.000000e+00
   182,3.620400e-02,0.000000e+00,-6.725427e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.987796e-03,0.000000e+00
   183,3.640292e-02,0.000000e+00,-6.803667e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.990124e-03,0.000000e+00
   184,3.660184e-02,0.000000e+00,-6.882071e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.990849e-03,0.000000e+00
   185,3.680077e-02,0.000000e+00,-6.960629e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.994921e-03,0.000000e+00
   186,3.699969e-02,0.000000e+00,-7.039329e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.006206e-03,0.000000e+00
   187,3.719861e-02,0.000000e+00,-7.118162e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.021503e-03,0.000000e+00
   188,3.739754e-02,0.000000e+00,-7.197119e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.034609e-03,0.000000e+00
   189,3.759646e-02,0.000000e+00,-7.276190e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.037726e-03,0.000000e+00
   190,3.779538e-02,0.000000e+00,-7.355370e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.036300e-03,0.000000e+00
   191,3.799430e-02,0.000000e+00,-7.434654e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.040809e-03,0.000000e+00
   192,3.819323e-02,0.000000e+00,-7.514039e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.049983e-03,0.000000e+00
   193,3.839215e-02,0.000000e+00,-7.593524e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.057190e-03,0.000000e+00
   194,3.859107e-02,0.000000e+00,-7.673107e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.058029e-03,0.000000e+00
   195,3.879000e-02,0.000000e+00,-7.752790e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.056038e-03,0.000000e+00
   196,3.898892e-02,0.000000e+00,-7.832572e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.052788e-03,0.000000e+00
   197,3.918784e-02,0.000000e+00,-7.912455e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.046187e-03,0.000000e+00
   198,3.938677e-02,0.000000e+00,-7.992439e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.040132e-03,0.000000e+00
   199,3.958569e-02,0.000000e+00,-8.072528e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.036978e-03,0.000000e+00
   200,3.978461e-02,0.000000e+00,-8.152724e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.036628e-03,0.000000e+00
   201,3.998354e-02,0.000000e+00,-8.233033e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.038817e-03,0.000000e+00
   202,4.018246e-02,0.000000e+00,-8.313459e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.044832e-03,0.000000e+00
   203,4.038138e-02,0.000000e+00,-8.394009e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.056254e-03,0.000000e+00
   204,4.058030e-02,0.000000e+00,-8.474687e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.069374e-03,0.000000e+00
   205,4.077923e-02,0.000000e+00,-8.555499e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.083054e-03,0.000000e+00
   206,4.097815e-02,0.000000e+00,-8.636446e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.095669e-03,0.000000e+00
   207,4.117707e-02,0.000000e+00,-8.717531e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.102548e-03,0.000000e+00
   208,4.137600e-02,0.000000e+00,-8.798755e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.104634e-03,0.000000e+00
   209,4.157492e-02,0.000000e+00,-8.880122e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.105140e-03,0.000000e+00
   210,4.177384e-02,0.000000e+00,-8.961634e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.105632e-03,0.000000e+00
   211,4.197277e-02,0.000000e+00,-9.043297e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.101461e-03,0.000000e+00
   212,4.217169e-02,0.000000e+00,-9.125118e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.088608e-03,0.000000e+00
   213,4.237061e-02,0.000000e+00,-9.207103e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.072651e-03,0.000000e+00
   214,4.256954e-02,0.000000e+00,-9.289256e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.059122e-03,0.000000e+00
   215,4.276846e-02,0.000000e+00,-9.371581e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.050850e-03,0.000000e+00
   216,4.296738e-02,0.000000e+00,-9.454079e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.046376e-03,0.000000e+00
   217,4.316630e-02,0.000000e+00,-9.536751e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.043073e-03,0.000000e+00
   218,4.336523e-02,0.000000e+00,-9.619595e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.044906e-03,0.000000e+00
   219,4.356415e-02,0.000000e+00,-9.702611e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.053518e-03,0.000000e+00
   220,4.376307e-02,0.000000e+00,-9.785799e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.063941e-03,0.000000e+00
   221,4.396200e-02,0.000000e+00,-9.869160e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.068378e-03,0.000000e+00
   222,4.416092e-02,0.000000e+00,-9.952693e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.066348e-03,0.000000e+00
   223,4.435984e-02,0.000000e+00,-1.003640e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.066645e-03,0.000000e+00
   224,4.455877e-02,0.000000e+00,-1.012028e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.069336e-03,0.000000e+00
   225,4.475769e-02,0.000000e+00,-1.020433e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.068262e-03,0.000000e+00
   226,4.495661e-02,0.000000e+00,-1.028855e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.062396e-03,0.000000e+00
   227,4.515553e-02,0.000000e+00,-1.037293e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.052349e-03,0.000000e+00
   228,4.535446e-02,0.000000e+00,-1.045749e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.038324e-03,0.000000e+00
   229,4.555338e-02,0.000000e+00,-1.054221e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.021832e-03,0.000000e+00
   230,4.575230e-02,0.000000e+00,-1.062709e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.008729e-03,0.000000e+00
   231,4.595123e-02,0.000000e+00,-1.071214e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.001318e-03,0.000000e+00
   232,4.615015e-02,0.000000e+00,-1.079733e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.994277e-03,0.000000e+00
   233,4.634907e-02,0.000000e+00,-1.088268e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.985022e-03,0.000000e+00
   234,4.654800e-02,0.000000e+00,-1.096817e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.974679e-03,0.000000e+00
   235,4.674692e-02,0.000000e+00,-1.105378e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.965567e-03,0.000000e+00
   236,4.694584e-02,0.000000e+00,-1.113952e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.959270e-03,0.000000e+00
   237,4.714477e-02,0.000000e+00,-1.122538e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.956052e-03,0.000000e+00
   238,4.734369e-02,0.000000e+00,-1.131133e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.956633e-03,0.000000e+00
   239,4.754261e-02,0.000000e+00,-1.139739e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.958098e-03,0.000000e+00
   240,4.774153e-02,0.000000e+00,-1.148354e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.956947e-03,0.000000e+00
   241,4.794046e-02,0.000000e+00,-1.156977e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.953213e-03,0.000000e+00
   242,4.813938e-02,0.000000e+00,-1.165608e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.948338e-03,0.000000e+00
   243,4.833830e-02,0.000000e+00,-1.174246e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.943635e-03,0.000000e+00
   244,4.853723e-02,0.000000e+00,-1.182889e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936482e-03,0.000000e+00
   245,4.873615e-02,0.000000e+00,-1.191538e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.923890e-03,0.000000e+00
   246,4.893507e-02,0.000000e+00,-1.200191e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.907439e-03,0.000000e+00
   247,4.913400e-02,0.000000e+00,-1.208847e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.890510e-03,0.000000e+00
   248,4.933292e-02,0.000000e+00,-1.217505e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.874912e-03,0.000000e+00
   249,4.953184e-02,0.000000e+00,-1.226165e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.859253e-03,0.000000e+00
   250,4.973077e-02,0.000000e+00,-1.234828e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.843454e-03,0.000000e+00
   251,4.992969e-02,0.000000e+00,-1.243492e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.829914e-03,0.000000e+00
   252,5.012861e-02,0.000000e+00,-1.252157e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.819609e-03,0.000000e+00
   253,5.032753e-02,0.000000e+00,-1.260823e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.812982e-03,0.000000e+00
   254,5.052646e-02,0.000000e+00,-1.269489e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.810391e-03,0.000000e+00
   255,5.072538e-02,0.000000e+00,-1.278155e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.811818e-03,0.000000e+00
   256,5.092430e-02,0.000000e+00,-1.286822e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.815153e-03,0.000000e+00
   257,5.112323e-02,0.000000e+00,-1.295488e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.816061e-03,0.000000e+00
   258,5.132215e-02,0.000000e+00,-1.304154e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.812390e-03,0.000000e+00
   259,5.152107e-02,0.000000e+00,-1.312821e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.804418e-03,0.000000e+00
   260,5.172000e-02,0.000000e+00,-1.321487e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.793086e-03,0.000000e+00
   261,5.191892e-02,0.000000e+00,-1.330155e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.778667e-03,0.000000e+00
   262,5.211784e-02,0.000000e+00,-1.338823e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.760772e-03,0.000000e+00
   263,5.231677e-02,0.000000e+00,-1.347491e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.740217e-03,0.000000e+00
   264,5.251569e-02,0.000000e+00,-1.356161e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.718516e-03,0.000000e+00
   265,5.271461e-02,0.000000e+00,-1.364833e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.697406e-03,0.000000e+00
   266,5.291353e-02,0.000000e+00,-1.373505e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.677388e-03,0.000000e+00
   267,5.311246e-02,0.000000e+00,-1.382179e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.657882e-03,0.000000e+00
   268,5.331138e-02,0.000000e+00,-1.390854e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.640455e-03,0.000000e+00
   269,5.351030e-02,0.000000e+00,-1.399531e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.627886e-03,0.000000e+00
   270,5.370923e-02,0.000000e+00,-1.408208e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.620754e-03,0.000000e+00
   271,5.390815e-02,0.000000e+00,-1.416885e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.615326e-03,0.000000e+00
   272,5.410707e-02,0.000000e+00,-1.425563e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.606670e-03,0.000000e+00
   273,5.430600e-02,0.000000e+00,-1.434240e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.594013e-03,0.000000e+00
   274,5.450492e-02,0.000000e+00,-1.442915e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.580146e-03,0.000000e+00
   275,5.470384e-02,0.000000e+00,-1.451589e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.567523e-03,0.000000e+00
   276,5.490277e-02,0.000000e+00,-1.460261e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.554928e-03,0.000000e+00
   277,5.510169e-02,0.000000e+00,-1.468931e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.539525e-03,0.000000e+00
   278,5.530061e-02,0.000000e+00,-1.477599e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.519985e-03,0.000000e+00
   279,5.549953e-02,0.000000e+00,-1.486264e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.495363e-03,0.000000e+00
   280,5.569846e-02,0.000000e+00,-1.494925e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.467575e-03,0.000000e+00
   281,5.589738e-02,0.000000e+00,-1.503582e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.441416e-03,0.000000e+00
   282,5.609630e-02,0.000000e+00,-1.512233e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.418510e-03,0.000000e+00
   283,5.629523e-02,0.000000e+00,-1.520878e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.396038e-03,0.000000e+00
   284,5.649415e-02,0.000000e+00,-1.529514e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.371745e-03,0.000000e+00
   285,5.669307e-02,0.000000e+00,-1.538142e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.348039e-03,0.000000e+00
   286,5.689200e-02,0.000000e+00,-1.546759e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.327753e-03,0.000000e+00
   287,5.709092e-02,0.000000e+00,-1.555365e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.310036e-03,0.000000e+00
   288,5.728984e-02,0.000000e+00,-1.563958e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.293927e-03,0.000000e+00
   289,5.748876e-02,0.000000e+00,-1.572538e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.279995e-03,0.000000e+00
   290,5.768769e-02,0.000000e+00,-1.581102e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.267918e-03,0.000000e+00
   291,5.788661e-02,0.000000e+00,-1.589649e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.254962e-03,0.000000e+00
   292,5.808553e-02,0.000000e+00,-1.598177e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.239052e-03,0.000000e+00
   293,5.828446e-02,0.000000e+00,-1.606686e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.222129e-03,0.000000e+00
   294,5.848338e-02,0.000000e+00,-1.615172e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.206207e-03,0.000000e+00
   295,5.868230e-02,0.000000e+00,-1.623636e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.188906e-03,0.000000e+00
   296,5.888123e-02,0.000000e+00,-1.632074e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.165531e-03,0.000000e+00
   297,5.908015e-02,0.000000e+00,-1.640485e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.135581e-03,0.000000e+00
