#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   467,4.644853e-02,0.000000e+00,3.141639e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.639233e-05,0.000000e+00
   468,4.654800e-02,0.000000e+00,3.149419e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.773635e-04,0.000000e+00
   469,4.664746e-02,0.000000e+00,3.157212e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.742105e-05,0.000000e+00
   470,4.674692e-02,0.000000e+00,3.165018e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.698370e-05,0.000000e+00
   471,4.684638e-02,0.000000e+00,3.172837e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.777780e-04,0.000000e+00
   472,4.694584e-02,0.000000e+00,3.180671e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.808368e-05,0.000000e+00
   473,4.704530e-02,0.000000e+00,3.188519e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.747053e-05,0.000000e+00
   474,4.714477e-02,0.000000e+00,3.196381e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.779667e-04,0.000000e+00
   475,4.724423e-02,0.000000e+00,3.204259e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.784638e-04,0.000000e+00
   476,4.734369e-02,0.000000e+00,3.212153e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.775297e-05,0.000000e+00
   477,4.744315e-02,0.000000e+00,3.220063e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.778767e-04,0.000000e+00
   478,4.754261e-02,0.000000e+00,3.227990e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.785105e-04,0.000000e+00
   479,4.764207e-02,0.000000e+00,3.235935e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.787124e-05,0.000000e+00
   480,4.774153e-02,0.000000e+00,3.243897e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.762778e-05,0.000000e+00
   481,4.784100e-02,0.000000e+00,3.251877e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.783387e-04,0.000000e+00
   482,4.794046e-02,0.000000e+00,3.259877e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.790457e-05,0.000000e+00
   483,4.803992e-02,0.000000e+00,3.267896e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.733849e-05,0.000000e+00
   484,4.813938e-02,0.000000e+00,3.275936e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.779773e-04,0.000000e+00
   485,4.823884e-02,0.000000e+00,3.283996e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.782221e-05,0.000000e+00
   486,4.833830e-02,0.000000e+00,3.292078e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.704545e-05,0.000000e+00
   487,4.843777e-02,0.000000e+00,3.300181e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.775107e-04,0.000000e+00
   488,4.853723e-02,0.000000e+00,3.308306e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.073683e-05,0.000000e+00
   489,4.863669e-02,0.000000e+00,3.316453e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.678996e-05,0.000000e+00
   490,4.873615e-02,0.000000e+00,3.324623e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.769974e-04,0.000000e+00
   491,4.883561e-02,0.000000e+00,3.332817e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.773750e-04,0.000000e+00
   492,4.893507e-02,0.000000e+00,3.341034e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.651599e-05,0.000000e+00
   493,4.903453e-02,0.000000e+00,3.349275e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.763917e-04,0.000000e+00
   494,4.913400e-02,0.000000e+00,3.357540e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.769214e-04,0.000000e+00
   495,4.923346e-02,0.000000e+00,3.365830e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.620959e-05,0.000000e+00
   496,4.933292e-02,0.000000e+00,3.374145e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.576993e-05,0.000000e+00
   497,4.943238e-02,0.000000e+00,3.382485e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.763863e-04,0.000000e+00
   498,4.953184e-02,0.000000e+00,3.390850e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.594344e-05,0.000000e+00
   499,4.963130e-02,0.000000e+00,3.399241e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.524383e-05,0.000000e+00
   500,4.973077e-02,0.000000e+00,3.407659e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.757953e-04,0.000000e+00
   501,4.983023e-02,0.000000e+00,3.416103e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.567617e-05,0.000000e+00
   502,4.992969e-02,0.000000e+00,3.424574e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.483199e-05,0.000000e+00
   503,5.002915e-02,0.000000e+00,3.433072e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.752172e-04,0.000000e+00
   504,5.012861e-02,0.000000e+00,3.441599e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.754178e-04,0.000000e+00
   505,5.022807e-02,0.000000e+00,3.450154e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.452828e-05,0.000000e+00
   506,5.032753e-02,0.000000e+00,3.458738e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.746668e-04,0.000000e+00
   507,5.042700e-02,0.000000e+00,3.467352e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.751571e-04,0.000000e+00
   508,5.052646e-02,0.000000e+00,3.475996e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.440478e-05,0.000000e+00
   509,5.062592e-02,0.000000e+00,3.484672e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.742810e-04,0.000000e+00
   510,5.072538e-02,0.000000e+00,3.493379e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.749706e-04,0.000000e+00
   511,5.082484e-02,0.000000e+00,3.502119e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.447534e-05,0.000000e+00
   512,5.092430e-02,0.000000e+00,3.510890e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.411607e-05,0.000000e+00
   513,5.102377e-02,0.000000e+00,3.519695e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.749106e-04,0.000000e+00
   514,5.112323e-02,0.000000e+00,3.528532e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.474791e-05,0.000000e+00
   515,5.122269e-02,0.000000e+00,3.537403e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.418595e-05,0.000000e+00
   516,5.132215e-02,0.000000e+00,3.546306e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.748983e-04,0.000000e+00
   517,5.142161e-02,0.000000e+00,3.555243e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.303306e-04,0.000000e+00
   518,5.152107e-02,0.000000e+00,3.564212e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.436901e-05,0.000000e+00
   519,5.162053e-02,0.000000e+00,3.573213e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.748627e-04,0.000000e+00
   520,5.172000e-02,0.000000e+00,3.582246e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.753278e-04,0.000000e+00
   521,5.181946e-02,0.000000e+00,3.591311e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.461467e-05,0.000000e+00
   522,5.191892e-02,0.000000e+00,3.600407e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.748055e-04,0.000000e+00
   523,5.201838e-02,0.000000e+00,3.609534e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.754847e-04,0.000000e+00
   524,5.211784e-02,0.000000e+00,3.618691e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.489065e-05,0.000000e+00
   525,5.221730e-02,0.000000e+00,3.627878e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.747573e-04,0.000000e+00
   526,5.231677e-02,0.000000e+00,3.637095e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.755329e-04,0.000000e+00
   527,5.241623e-02,0.000000e+00,3.646340e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.516024e-05,0.000000e+00
   528,5.251569e-02,0.000000e+00,3.655613e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.475064e-05,0.000000e+00
   529,5.261515e-02,0.000000e+00,3.664914e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.755442e-04,0.000000e+00
   530,5.271461e-02,0.000000e+00,3.674242e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.547672e-05,0.000000e+00
   531,5.281407e-02,0.000000e+00,3.683596e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.485916e-05,0.000000e+00
   532,5.291353e-02,0.000000e+00,3.692975e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.755058e-04,0.000000e+00
   533,5.301300e-02,0.000000e+00,3.702379e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.647940e-04,0.000000e+00
   534,5.311246e-02,0.000000e+00,3.711808e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.497927e-05,0.000000e+00
   535,5.321192e-02,0.000000e+00,3.721260e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.753496e-04,0.000000e+00
   536,5.331138e-02,0.000000e+00,3.730735e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758409e-04,0.000000e+00
   537,5.341084e-02,0.000000e+00,3.740233e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.509166e-05,0.000000e+00
   538,5.351030e-02,0.000000e+00,3.749752e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.751214e-04,0.000000e+00
   539,5.360977e-02,0.000000e+00,3.759293e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.757706e-04,0.000000e+00
   540,5.370923e-02,0.000000e+00,3.768854e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.515034e-05,0.000000e+00
   541,5.380869e-02,0.000000e+00,3.778435e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.126708e-05,0.000000e+00
   542,5.390815e-02,0.000000e+00,3.788036e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.755512e-04,0.000000e+00
   543,5.400761e-02,0.000000e+00,3.797657e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.515541e-05,0.000000e+00
   544,5.410707e-02,0.000000e+00,3.807297e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.452804e-05,0.000000e+00
   545,5.420653e-02,0.000000e+00,3.816956e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.751350e-04,0.000000e+00
   546,5.430600e-02,0.000000e+00,3.826634e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.500258e-05,0.000000e+00
   547,5.440546e-02,0.000000e+00,3.836330e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.415359e-05,0.000000e+00
   548,5.450492e-02,0.000000e+00,3.846044e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.745386e-04,0.000000e+00
   549,5.460438e-02,0.000000e+00,3.855777e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.666646e-04,0.000000e+00
   550,5.470384e-02,0.000000e+00,3.865526e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.371871e-05,0.000000e+00
   551,5.480330e-02,0.000000e+00,3.875293e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.738138e-04,0.000000e+00
   552,5.490277e-02,0.000000e+00,3.885076e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.742080e-04,0.000000e+00
   553,5.500223e-02,0.000000e+00,3.894876e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.334001e-05,0.000000e+00
   554,5.510169e-02,0.000000e+00,3.904692e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.731358e-04,0.000000e+00
   555,5.520115e-02,0.000000e+00,3.914524e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.737086e-04,0.000000e+00
   556,5.530061e-02,0.000000e+00,3.924371e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.306150e-05,0.000000e+00
   557,5.540007e-02,0.000000e+00,3.934233e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.258690e-05,0.000000e+00
   558,5.549953e-02,0.000000e+00,3.944112e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.732531e-04,0.000000e+00
   559,5.559900e-02,0.000000e+00,3.954006e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.292088e-05,0.000000e+00
   560,5.569846e-02,0.000000e+00,3.963915e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.222556e-05,0.000000e+00
   561,5.579792e-02,0.000000e+00,3.973841e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.728204e-04,0.000000e+00
   562,5.589738e-02,0.000000e+00,3.983782e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.283543e-05,0.000000e+00
   563,5.599684e-02,0.000000e+00,3.993739e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.202955e-05,0.000000e+00
   564,5.609630e-02,0.000000e+00,4.003712e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.724419e-04,0.000000e+00
   565,5.619576e-02,0.000000e+00,4.013701e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.727741e-04,0.000000e+00
   566,5.629523e-02,0.000000e+00,4.023706e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.194718e-05,0.000000e+00
   567,5.639469e-02,0.000000e+00,4.033724e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.720925e-04,0.000000e+00
   568,5.649415e-02,0.000000e+00,4.043758e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.726937e-04,0.000000e+00
   569,5.659361e-02,0.000000e+00,4.053805e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.202298e-05,0.000000e+00
   570,5.669307e-02,0.000000e+00,4.063866e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.718957e-04,0.000000e+00
   571,5.679253e-02,0.000000e+00,4.073939e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.726720e-04,0.000000e+00
   572,5.689200e-02,0.000000e+00,4.084024e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.228109e-05,0.000000e+00
   573,5.699146e-02,0.000000e+00,4.094120e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.192932e-05,0.000000e+00
   574,5.709092e-02,0.000000e+00,4.104227e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.727948e-04,0.000000e+00
   575,5.719038e-02,0.000000e+00,4.114345e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.276267e-05,0.000000e+00
   576,5.728984e-02,0.000000e+00,4.124473e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.224330e-05,0.000000e+00
   577,5.738930e-02,0.000000e+00,4.134611e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.730333e-04,0.000000e+00
   578,5.748876e-02,0.000000e+00,4.144759e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.733784e-04,0.000000e+00
   579,5.758823e-02,0.000000e+00,4.154916e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.278019e-05,0.000000e+00
   580,5.768769e-02,0.000000e+00,4.165082e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.733880e-04,0.000000e+00
   581,5.778715e-02,0.000000e+00,4.175256e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.741013e-04,0.000000e+00
   582,5.788661e-02,0.000000e+00,4.185438e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.360251e-05,0.000000e+00
   583,5.798607e-02,0.000000e+00,4.195627e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.739625e-04,0.000000e+00
   584,5.808553e-02,0.000000e+00,4.205822e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.749360e-04,0.000000e+00
   585,5.818500e-02,0.000000e+00,4.216024e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.463917e-05,0.000000e+00
   586,5.828446e-02,0.000000e+00,4.226230e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.747219e-04,0.000000e+00
   587,5.838392e-02,0.000000e+00,4.236442e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758042e-04,0.000000e+00
   588,5.848338e-02,0.000000e+00,4.246657e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.577072e-05,0.000000e+00
   589,5.858284e-02,0.000000e+00,4.256875e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.559644e-05,0.000000e+00
   590,5.868230e-02,0.000000e+00,4.267095e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.766684e-04,0.000000e+00
   591,5.878176e-02,0.000000e+00,4.277317e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.693838e-05,0.000000e+00
   592,5.888123e-02,0.000000e+00,4.287540e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.655970e-05,0.000000e+00
   593,5.898069e-02,0.000000e+00,4.297762e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.774544e-04,0.000000e+00
   594,5.908015e-02,0.000000e+00,4.307983e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.780274e-04,0.000000e+00
   595,5.917961e-02,0.000000e+00,4.318201e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.753986e-05,0.000000e+00
   596,5.927907e-02,0.000000e+00,4.328415e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.781639e-04,0.000000e+00
   597,5.937853e-02,0.000000e+00,4.338623e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.790170e-04,0.000000e+00
   598,5.947800e-02,0.000000e+00,4.348825e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.859755e-05,0.000000e+00
   599,5.957746e-02,0.000000e+00,4.359018e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.789039e-04,0.000000e+00
   600,5.967692e-02,0.000000e+00,4.369203e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.799312e-04,0.000000e+00
   601,5.977638e-02,0.000000e+00,4.379377e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.969756e-05,0.000000e+00
   602,5.987584e-02,0.000000e+00,4.389539e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.970001e-05,0.000000e+00
   603,5.997530e-02,0.000000e+00,4.399690e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.808122e-04,0.000000e+00
   604,6.007476e-02,0.000000e+00,4.409827e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.085801e-05,0.000000e+00
   605,6.017423e-02,0.000000e+00,4.419949e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.058802e-05,0.000000e+00
   606,6.027369e-02,0.000000e+00,4.430057e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.815996e-04,0.000000e+00
   607,6.037315e-02,0.000000e+00,4.440148e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.194678e-05,0.000000e+00
   608,6.047261e-02,0.000000e+00,4.450222e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.149737e-05,0.000000e+00
   609,6.057207e-02,0.000000e+00,4.460278e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.822843e-04,0.000000e+00
   610,6.067153e-02,0.000000e+00,4.470315e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.829077e-04,0.000000e+00
   611,6.077100e-02,0.000000e+00,4.480334e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.237361e-05,0.000000e+00
