#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2846,2.830675e-01,0.000000e+00,6.399666e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.701864e-05,0.000000e+00
  2847,2.831670e-01,0.000000e+00,6.400295e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.750549e-05,0.000000e+00
  2848,2.832664e-01,0.000000e+00,6.400959e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.792510e-05,0.000000e+00
  2849,2.833659e-01,0.000000e+00,6.401657e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.827865e-05,0.000000e+00
  2850,2.834654e-01,0.000000e+00,6.402390e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.856737e-05,0.000000e+00
  2851,2.835648e-01,0.000000e+00,6.403157e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.879251e-05,0.000000e+00
  2852,2.836643e-01,0.000000e+00,6.403958e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.895530e-05,0.000000e+00
  2853,2.837637e-01,0.000000e+00,6.404794e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.905693e-05,0.000000e+00
  2854,2.838632e-01,0.000000e+00,6.405664e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.909856e-05,0.000000e+00
  2855,2.839627e-01,0.000000e+00,6.406568e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.908132e-05,0.000000e+00
  2856,2.840621e-01,0.000000e+00,6.407507e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.900629e-05,0.000000e+00
  2857,2.841616e-01,0.000000e+00,6.408479e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.887454e-05,0.000000e+00
  2858,2.842611e-01,0.000000e+00,6.409485e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.868710e-05,0.000000e+00
  2859,2.843605e-01,0.000000e+00,6.410524e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.844497e-05,0.000000e+00
  2860,2.844600e-01,0.000000e+00,6.411596e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.814911e-05,0.000000e+00
  2861,2.845594e-01,0.000000e+00,6.412702e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.780042e-05,0.000000e+00
  2862,2.846589e-01,0.000000e+00,6.413840e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.739977e-05,0.000000e+00
  2863,2.847584e-01,0.000000e+00,6.415011e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.694796e-05,0.000000e+00
  2864,2.848578e-01,0.000000e+00,6.416214e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.644575e-05,0.000000e+00
  2865,2.849573e-01,0.000000e+00,6.417449e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.589388e-05,0.000000e+00
  2866,2.850567e-01,0.000000e+00,6.418715e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.529305e-05,0.000000e+00
  2867,2.851562e-01,0.000000e+00,6.420012e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.464398e-05,0.000000e+00
  2868,2.852557e-01,0.000000e+00,6.421340e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.394734e-05,0.000000e+00
  2869,2.853551e-01,0.000000e+00,6.422699e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.320383e-05,0.000000e+00
  2870,2.854546e-01,0.000000e+00,6.424087e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.241410e-05,0.000000e+00
  2871,2.855541e-01,0.000000e+00,6.425504e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.157879e-05,0.000000e+00
  2872,2.856535e-01,0.000000e+00,6.426950e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.069849e-05,0.000000e+00
  2873,2.857530e-01,0.000000e+00,6.428425e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.977372e-05,0.000000e+00
  2874,2.858524e-01,0.000000e+00,6.429927e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.880494e-05,0.000000e+00
  2875,2.859519e-01,0.000000e+00,6.431456e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.779245e-05,0.000000e+00
  2876,2.860514e-01,0.000000e+00,6.433011e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.673648e-05,0.000000e+00
  2877,2.861508e-01,0.000000e+00,6.434592e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.563704e-05,0.000000e+00
  2878,2.862503e-01,0.000000e+00,6.436198e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.449398e-05,0.000000e+00
  2879,2.863497e-01,0.000000e+00,6.437828e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.330699e-05,0.000000e+00
  2880,2.864492e-01,0.000000e+00,6.439481e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.207553e-05,0.000000e+00
  2881,2.865487e-01,0.000000e+00,6.441158e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.079894e-05,0.000000e+00
  2882,2.866481e-01,0.000000e+00,6.442856e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.947641e-05,0.000000e+00
  2883,2.867476e-01,0.000000e+00,6.444576e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.810705e-05,0.000000e+00
  2884,2.868471e-01,0.000000e+00,6.446316e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.668993e-05,0.000000e+00
  2885,2.869465e-01,0.000000e+00,6.448077e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.522414e-05,0.000000e+00
  2886,2.870460e-01,0.000000e+00,6.449857e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.370883e-05,0.000000e+00
  2887,2.871454e-01,0.000000e+00,6.451655e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.214325e-05,0.000000e+00
  2888,2.872449e-01,0.000000e+00,6.453471e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.052678e-05,0.000000e+00
  2889,2.873444e-01,0.000000e+00,6.455304e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.885896e-05,0.000000e+00
  2890,2.874438e-01,0.000000e+00,6.457153e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.713945e-05,0.000000e+00
  2891,2.875433e-01,0.000000e+00,6.459018e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.536805e-05,0.000000e+00
  2892,2.876427e-01,0.000000e+00,6.460899e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.354467e-05,0.000000e+00
  2893,2.877422e-01,0.000000e+00,6.462794e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.166936e-05,0.000000e+00
  2894,2.878417e-01,0.000000e+00,6.464703e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.742242e-06,0.000000e+00
  2895,2.879411e-01,0.000000e+00,6.466626e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.763549e-06,0.000000e+00
  2896,2.880406e-01,0.000000e+00,6.468561e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.733618e-06,0.000000e+00
  2897,2.881401e-01,0.000000e+00,6.470509e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.652892e-06,0.000000e+00
  2898,2.882395e-01,0.000000e+00,6.472469e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.521925e-06,0.000000e+00
  2899,2.883390e-01,0.000000e+00,6.474439e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.586221e-07,0.000000e+00
  2900,2.884384e-01,0.000000e+00,6.476420e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.887985e-06,0.000000e+00
  2901,2.885379e-01,0.000000e+00,6.478411e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.165311e-06,0.000000e+00
  2902,2.886374e-01,0.000000e+00,6.480410e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.489667e-06,0.000000e+00
  2903,2.887368e-01,0.000000e+00,6.482418e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.860054e-06,0.000000e+00
  2904,2.888363e-01,0.000000e+00,6.484432e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.227541e-05,0.000000e+00
  2905,2.889357e-01,0.000000e+00,6.486454e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.473462e-05,0.000000e+00
  2906,2.890352e-01,0.000000e+00,6.488480e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.723647e-05,0.000000e+00
  2907,2.891347e-01,0.000000e+00,6.490512e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.977969e-05,0.000000e+00
  2908,2.892341e-01,0.000000e+00,6.492548e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.236290e-05,0.000000e+00
  2909,2.893336e-01,0.000000e+00,6.494587e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.498458e-05,0.000000e+00
  2910,2.894331e-01,0.000000e+00,6.496629e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.764310e-05,0.000000e+00
  2911,2.895325e-01,0.000000e+00,6.498673e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.033668e-05,0.000000e+00
  2912,2.896320e-01,0.000000e+00,6.500717e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.306335e-05,0.000000e+00
  2913,2.897314e-01,0.000000e+00,6.502763e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.582100e-05,0.000000e+00
  2914,2.898309e-01,0.000000e+00,6.504808e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.860729e-05,0.000000e+00
  2915,2.899304e-01,0.000000e+00,6.506853e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.141972e-05,0.000000e+00
  2916,2.900298e-01,0.000000e+00,6.508896e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.425564e-05,0.000000e+00
  2917,2.901293e-01,0.000000e+00,6.510938e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.711223e-05,0.000000e+00
  2918,2.902287e-01,0.000000e+00,6.512976e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.998658e-05,0.000000e+00
  2919,2.903282e-01,0.000000e+00,6.515011e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.287573e-05,0.000000e+00
  2920,2.904277e-01,0.000000e+00,6.517043e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.577673e-05,0.000000e+00
  2921,2.905271e-01,0.000000e+00,6.519069e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.868667e-05,0.000000e+00
  2922,2.906266e-01,0.000000e+00,6.521091e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.160276e-05,0.000000e+00
  2923,2.907261e-01,0.000000e+00,6.523106e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.452234e-05,0.000000e+00
  2924,2.908255e-01,0.000000e+00,6.525115e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.744289e-05,0.000000e+00
  2925,2.909250e-01,0.000000e+00,6.527116e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.036207e-05,0.000000e+00
  2926,2.910244e-01,0.000000e+00,6.529110e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.327766e-05,0.000000e+00
  2927,2.911239e-01,0.000000e+00,6.531094e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.618760e-05,0.000000e+00
  2928,2.912234e-01,0.000000e+00,6.533069e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.908993e-05,0.000000e+00
  2929,2.913228e-01,0.000000e+00,6.535033e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.198280e-05,0.000000e+00
  2930,2.914223e-01,0.000000e+00,6.536987e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.486444e-05,0.000000e+00
  2931,2.915217e-01,0.000000e+00,6.538928e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.773317e-05,0.000000e+00
  2932,2.916212e-01,0.000000e+00,6.540857e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.058738e-05,0.000000e+00
  2933,2.917207e-01,0.000000e+00,6.542772e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.342556e-05,0.000000e+00
  2934,2.918201e-01,0.000000e+00,6.544673e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.624629e-05,0.000000e+00
  2935,2.919196e-01,0.000000e+00,6.546559e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.904823e-05,0.000000e+00
  2936,2.920191e-01,0.000000e+00,6.548429e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.018301e-04,0.000000e+00
  2937,2.921185e-01,0.000000e+00,6.550283e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.045908e-04,0.000000e+00
  2938,2.922180e-01,0.000000e+00,6.552120e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.073292e-04,0.000000e+00
  2939,2.923174e-01,0.000000e+00,6.553939e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.100442e-04,0.000000e+00
  2940,2.924169e-01,0.000000e+00,6.555740e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.127349e-04,0.000000e+00
  2941,2.925164e-01,0.000000e+00,6.557522e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.154002e-04,0.000000e+00
  2942,2.926158e-01,0.000000e+00,6.559284e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.180394e-04,0.000000e+00
  2943,2.927153e-01,0.000000e+00,6.561025e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.206515e-04,0.000000e+00
  2944,2.928147e-01,0.000000e+00,6.562745e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.232360e-04,0.000000e+00
  2945,2.929142e-01,0.000000e+00,6.564443e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.257921e-04,0.000000e+00
  2946,2.930137e-01,0.000000e+00,6.566119e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.283194e-04,0.000000e+00
  2947,2.931131e-01,0.000000e+00,6.567771e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.308175e-04,0.000000e+00
  2948,2.932126e-01,0.000000e+00,6.569400e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.332863e-04,0.000000e+00
  2949,2.933121e-01,0.000000e+00,6.571004e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.357256e-04,0.000000e+00
  2950,2.934115e-01,0.000000e+00,6.572583e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.381355e-04,0.000000e+00
  2951,2.935110e-01,0.000000e+00,6.574136e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.405162e-04,0.000000e+00
  2952,2.936104e-01,0.000000e+00,6.575664e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.428680e-04,0.000000e+00
  2953,2.937099e-01,0.000000e+00,6.577164e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.451913e-04,0.000000e+00
  2954,2.938094e-01,0.000000e+00,6.578637e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.474864e-04,0.000000e+00
  2955,2.939088e-01,0.000000e+00,6.580082e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.497538e-04,0.000000e+00
  2956,2.940083e-01,0.000000e+00,6.581499e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.519937e-04,0.000000e+00
  2957,2.941077e-01,0.000000e+00,6.582886e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.542064e-04,0.000000e+00
  2958,2.942072e-01,0.000000e+00,6.584244e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.563918e-04,0.000000e+00
  2959,2.943067e-01,0.000000e+00,6.585572e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.585499e-04,0.000000e+00
  2960,2.944061e-01,0.000000e+00,6.586870e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.606804e-04,0.000000e+00
  2961,2.945056e-01,0.000000e+00,6.588137e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.627827e-04,0.000000e+00
  2962,2.946051e-01,0.000000e+00,6.589373e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.648564e-04,0.000000e+00
  2963,2.947045e-01,0.000000e+00,6.590578e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.669005e-04,0.000000e+00
  2964,2.948040e-01,0.000000e+00,6.591752e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.689143e-04,0.000000e+00
  2965,2.949034e-01,0.000000e+00,6.592894e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.708969e-04,0.000000e+00
  2966,2.950029e-01,0.000000e+00,6.594004e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.728472e-04,0.000000e+00
  2967,2.951024e-01,0.000000e+00,6.595083e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.747641e-04,0.000000e+00
  2968,2.952018e-01,0.000000e+00,6.596129e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.766466e-04,0.000000e+00
  2969,2.953013e-01,0.000000e+00,6.597144e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.784934e-04,0.000000e+00
  2970,2.954007e-01,0.000000e+00,6.598127e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.803035e-04,0.000000e+00
  2971,2.955002e-01,0.000000e+00,6.599077e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.820755e-04,0.000000e+00
  2972,2.955997e-01,0.000000e+00,6.599995e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.838082e-04,0.000000e+00
  2973,2.956991e-01,0.000000e+00,6.600880e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.855001e-04,0.000000e+00
  2974,2.957986e-01,0.000000e+00,6.601733e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.871499e-04,0.000000e+00
  2975,2.958981e-01,0.000000e+00,6.602553e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.887563e-04,0.000000e+00
  2976,2.959975e-01,0.000000e+00,6.603339e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.903178e-04,0.000000e+00
  2977,2.960970e-01,0.000000e+00,6.604093e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.918329e-04,0.000000e+00
  2978,2.961964e-01,0.000000e+00,6.604812e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.933003e-04,0.000000e+00
  2979,2.962959e-01,0.000000e+00,6.605498e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.947184e-04,0.000000e+00
  2980,2.963954e-01,0.000000e+00,6.606150e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.960859e-04,0.000000e+00
  2981,2.964948e-01,0.000000e+00,6.606768e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.974010e-04,0.000000e+00
  2982,2.965943e-01,0.000000e+00,6.607352e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.986623e-04,0.000000e+00
  2983,2.966937e-01,0.000000e+00,6.607901e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.998680e-04,0.000000e+00
  2984,2.967932e-01,0.000000e+00,6.608415e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010163e-04,0.000000e+00
  2985,2.968927e-01,0.000000e+00,6.608895e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.021054e-04,0.000000e+00
  2986,2.969921e-01,0.000000e+00,6.609340e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.031334e-04,0.000000e+00
  2987,2.970916e-01,0.000000e+00,6.609750e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.040985e-04,0.000000e+00
  2988,2.971911e-01,0.000000e+00,6.610126e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.049988e-04,0.000000e+00
  2989,2.972905e-01,0.000000e+00,6.610466e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.058323e-04,0.000000e+00
  2990,2.973900e-01,0.000000e+00,6.610772e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.065974e-04,0.000000e+00
