#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   865,8.603422e-02,0.000000e+00,9.202141e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.456963e-06,0.000000e+00
   866,8.613369e-02,0.000000e+00,9.212910e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.372758e-06,0.000000e+00
   867,8.623315e-02,0.000000e+00,9.196247e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.288259e-06,0.000000e+00
   868,8.633261e-02,0.000000e+00,9.154514e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.200857e-06,0.000000e+00
   869,8.643207e-02,0.000000e+00,9.090404e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.108190e-06,0.000000e+00
   870,8.653153e-02,0.000000e+00,9.006428e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000816e-05,0.000000e+00
   871,8.663099e-02,0.000000e+00,8.905983e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.089896e-05,0.000000e+00
   872,8.673045e-02,0.000000e+00,8.793726e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.177918e-05,0.000000e+00
   873,8.682992e-02,0.000000e+00,8.674353e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.264788e-05,0.000000e+00
   874,8.692938e-02,0.000000e+00,8.552430e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.350458e-05,0.000000e+00
   875,8.702884e-02,0.000000e+00,8.432743e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.434927e-05,0.000000e+00
   876,8.712830e-02,0.000000e+00,8.320046e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.518239e-05,0.000000e+00
   877,8.722776e-02,0.000000e+00,8.219526e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.600492e-05,0.000000e+00
   878,8.732722e-02,0.000000e+00,8.136800e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.681833e-05,0.000000e+00
   879,8.742669e-02,0.000000e+00,8.076892e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.762465e-05,0.000000e+00
   880,8.752615e-02,0.000000e+00,8.044742e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.842639e-05,0.000000e+00
   881,8.762561e-02,0.000000e+00,8.046044e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.922660e-05,0.000000e+00
   882,8.772507e-02,0.000000e+00,8.086136e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.002887e-05,0.000000e+00
   883,8.782453e-02,0.000000e+00,8.168905e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.083724e-05,0.000000e+00
   884,8.792399e-02,0.000000e+00,8.295806e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.165604e-05,0.000000e+00
   885,8.802345e-02,0.000000e+00,8.464159e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.248953e-05,0.000000e+00
   886,8.812292e-02,0.000000e+00,8.667786e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.334152e-05,0.000000e+00
   887,8.822238e-02,0.000000e+00,8.899613e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.421516e-05,0.000000e+00
   888,8.832184e-02,0.000000e+00,9.152636e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.511291e-05,0.000000e+00
   889,8.842130e-02,0.000000e+00,9.420784e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.603658e-05,0.000000e+00
   890,8.852076e-02,0.000000e+00,9.700343e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.698749e-05,0.000000e+00
   891,8.862022e-02,0.000000e+00,9.989006e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.796665e-05,0.000000e+00
   892,8.871969e-02,0.000000e+00,1.028517e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.897490e-05,0.000000e+00
   893,8.881915e-02,0.000000e+00,1.058966e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.001302e-05,0.000000e+00
   894,8.891861e-02,0.000000e+00,1.090548e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.108199e-05,0.000000e+00
   895,8.901807e-02,0.000000e+00,1.123555e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.218308e-05,0.000000e+00
   896,8.911753e-02,0.000000e+00,1.158229e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.331783e-05,0.000000e+00
   897,8.921699e-02,0.000000e+00,1.194658e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.448794e-05,0.000000e+00
   898,8.931645e-02,0.000000e+00,1.232668e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.569507e-05,0.000000e+00
   899,8.941592e-02,0.000000e+00,1.272033e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.694068e-05,0.000000e+00
   900,8.951538e-02,0.000000e+00,1.312657e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.822606e-05,0.000000e+00
   901,8.961484e-02,0.000000e+00,1.354422e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.955242e-05,0.000000e+00
   902,8.971430e-02,0.000000e+00,1.397182e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.092082e-05,0.000000e+00
   903,8.981376e-02,0.000000e+00,1.440776e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.233215e-05,0.000000e+00
   904,8.991322e-02,0.000000e+00,1.484842e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.378709e-05,0.000000e+00
   905,9.001269e-02,0.000000e+00,1.528862e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.528582e-05,0.000000e+00
   906,9.011215e-02,0.000000e+00,1.572391e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.682810e-05,0.000000e+00
   907,9.021161e-02,0.000000e+00,1.614985e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.841321e-05,0.000000e+00
   908,9.031107e-02,0.000000e+00,1.656162e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.003997e-05,0.000000e+00
   909,9.041053e-02,0.000000e+00,1.695562e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.170681e-05,0.000000e+00
   910,9.050999e-02,0.000000e+00,1.732837e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.341178e-05,0.000000e+00
   911,9.060945e-02,0.000000e+00,1.767507e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.515253e-05,0.000000e+00
   912,9.070892e-02,0.000000e+00,1.799106e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.692623e-05,0.000000e+00
   913,9.080838e-02,0.000000e+00,1.827156e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.872960e-05,0.000000e+00
   914,9.090784e-02,0.000000e+00,1.851074e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.055881e-05,0.000000e+00
   915,9.100730e-02,0.000000e+00,1.870411e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.240954e-05,0.000000e+00
   916,9.110676e-02,0.000000e+00,1.884919e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.427709e-05,0.000000e+00
   917,9.120622e-02,0.000000e+00,1.894353e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.615655e-05,0.000000e+00
   918,9.130569e-02,0.000000e+00,1.898530e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.804278e-05,0.000000e+00
   919,9.140515e-02,0.000000e+00,1.897420e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.993054e-05,0.000000e+00
   920,9.150461e-02,0.000000e+00,1.891033e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.181456e-05,0.000000e+00
   921,9.160407e-02,0.000000e+00,1.879584e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.368972e-05,0.000000e+00
   922,9.170353e-02,0.000000e+00,1.863667e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.555127e-05,0.000000e+00
   923,9.180299e-02,0.000000e+00,1.844018e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.739513e-05,0.000000e+00
   924,9.190245e-02,0.000000e+00,1.821394e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.921796e-05,0.000000e+00
   925,9.200192e-02,0.000000e+00,1.796617e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.101723e-05,0.000000e+00
   926,9.210138e-02,0.000000e+00,1.770294e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.279108e-05,0.000000e+00
   927,9.220084e-02,0.000000e+00,1.742657e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.453810e-05,0.000000e+00
   928,9.230030e-02,0.000000e+00,1.713747e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.625699e-05,0.000000e+00
   929,9.239976e-02,0.000000e+00,1.683385e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.794641e-05,0.000000e+00
   930,9.249922e-02,0.000000e+00,1.651159e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.960471e-05,0.000000e+00
   931,9.259869e-02,0.000000e+00,1.616762e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.122987e-05,0.000000e+00
   932,9.269815e-02,0.000000e+00,1.580071e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.281968e-05,0.000000e+00
   933,9.279761e-02,0.000000e+00,1.540995e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.437181e-05,0.000000e+00
   934,9.289707e-02,0.000000e+00,1.499657e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.588395e-05,0.000000e+00
   935,9.299653e-02,0.000000e+00,1.456415e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.735403e-05,0.000000e+00
   936,9.309599e-02,0.000000e+00,1.411581e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.878030e-05,0.000000e+00
   937,9.319545e-02,0.000000e+00,1.365448e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.001613e-04,0.000000e+00
   938,9.329492e-02,0.000000e+00,1.318379e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.014960e-04,0.000000e+00
   939,9.339438e-02,0.000000e+00,1.270605e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.027835e-04,0.000000e+00
   940,9.349384e-02,0.000000e+00,1.222320e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.040233e-04,0.000000e+00
   941,9.359330e-02,0.000000e+00,1.173935e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.052150e-04,0.000000e+00
   942,9.369276e-02,0.000000e+00,1.125927e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.063587e-04,0.000000e+00
   943,9.379222e-02,0.000000e+00,1.078735e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.074551e-04,0.000000e+00
   944,9.389169e-02,0.000000e+00,1.032883e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.085052e-04,0.000000e+00
   945,9.399115e-02,0.000000e+00,9.888039e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.095106e-04,0.000000e+00
   946,9.409061e-02,0.000000e+00,9.467490e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.104732e-04,0.000000e+00
   947,9.419007e-02,0.000000e+00,9.070738e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.113951e-04,0.000000e+00
   948,9.428953e-02,0.000000e+00,8.702347e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.122790e-04,0.000000e+00
   949,9.438899e-02,0.000000e+00,8.365834e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.131278e-04,0.000000e+00
   950,9.448845e-02,0.000000e+00,8.064585e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.139449e-04,0.000000e+00
   951,9.458792e-02,0.000000e+00,7.801492e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.147339e-04,0.000000e+00
   952,9.468738e-02,0.000000e+00,7.577066e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.154987e-04,0.000000e+00
   953,9.478684e-02,0.000000e+00,7.391215e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.162431e-04,0.000000e+00
   954,9.488630e-02,0.000000e+00,7.244369e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.169709e-04,0.000000e+00
   955,9.498576e-02,0.000000e+00,7.135106e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.176860e-04,0.000000e+00
   956,9.508522e-02,0.000000e+00,7.060185e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.183920e-04,0.000000e+00
   957,9.518469e-02,0.000000e+00,7.015582e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.190920e-04,0.000000e+00
   958,9.528415e-02,0.000000e+00,6.994821e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.197887e-04,0.000000e+00
   959,9.538361e-02,0.000000e+00,6.989720e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.204842e-04,0.000000e+00
   960,9.548307e-02,0.000000e+00,6.993252e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.211796e-04,0.000000e+00
   961,9.558253e-02,0.000000e+00,6.999069e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.218754e-04,0.000000e+00
   962,9.568199e-02,0.000000e+00,7.001488e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.225717e-04,0.000000e+00
   963,9.578145e-02,0.000000e+00,6.997911e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.232679e-04,0.000000e+00
   964,9.588092e-02,0.000000e+00,6.988287e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.239634e-04,0.000000e+00
   965,9.598038e-02,0.000000e+00,6.973772e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.246578e-04,0.000000e+00
   966,9.607984e-02,0.000000e+00,6.957798e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.253506e-04,0.000000e+00
   967,9.617930e-02,0.000000e+00,6.944486e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.260420e-04,0.000000e+00
   968,9.627876e-02,0.000000e+00,6.935615e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.267322e-04,0.000000e+00
   969,9.637822e-02,0.000000e+00,6.931414e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.274219e-04,0.000000e+00
   970,9.647768e-02,0.000000e+00,6.931092e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.281113e-04,0.000000e+00
   971,9.657715e-02,0.000000e+00,6.931445e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.288006e-04,0.000000e+00
   972,9.667661e-02,0.000000e+00,6.928305e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.294899e-04,0.000000e+00
   973,9.677607e-02,0.000000e+00,6.918079e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.301785e-04,0.000000e+00
   974,9.687553e-02,0.000000e+00,6.896606e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.308655e-04,0.000000e+00
   975,9.697499e-02,0.000000e+00,6.860163e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.315496e-04,0.000000e+00
   976,9.707445e-02,0.000000e+00,6.807014e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.322293e-04,0.000000e+00
   977,9.717392e-02,0.000000e+00,6.735059e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.329028e-04,0.000000e+00
   978,9.727338e-02,0.000000e+00,6.640553e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.335680e-04,0.000000e+00
   979,9.737284e-02,0.000000e+00,6.519717e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.342224e-04,0.000000e+00
   980,9.747230e-02,0.000000e+00,6.368558e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.348634e-04,0.000000e+00
   981,9.757176e-02,0.000000e+00,6.183043e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.354876e-04,0.000000e+00
   982,9.767122e-02,0.000000e+00,5.961217e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.360915e-04,0.000000e+00
   983,9.777068e-02,0.000000e+00,5.702256e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.366716e-04,0.000000e+00
   984,9.787015e-02,0.000000e+00,5.404259e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.372239e-04,0.000000e+00
   985,9.796961e-02,0.000000e+00,5.065379e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.377446e-04,0.000000e+00
   986,9.806907e-02,0.000000e+00,4.684574e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.382294e-04,0.000000e+00
   987,9.816853e-02,0.000000e+00,4.260952e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.386743e-04,0.000000e+00
   988,9.826799e-02,0.000000e+00,3.795159e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.390749e-04,0.000000e+00
   989,9.836745e-02,0.000000e+00,3.289810e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.394273e-04,0.000000e+00
   990,9.846692e-02,0.000000e+00,2.747507e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.397275e-04,0.000000e+00
   991,9.856638e-02,0.000000e+00,2.171339e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.399721e-04,0.000000e+00
   992,9.866584e-02,0.000000e+00,1.566482e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.401580e-04,0.000000e+00
   993,9.876530e-02,0.000000e+00,9.392073e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.402826e-04,0.000000e+00
   994,9.886476e-02,0.000000e+00,2.964060e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.403441e-04,0.000000e+00
   995,9.896422e-02,0.000000e+00,-3.540827e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.403412e-04,0.000000e+00
   996,9.906368e-02,0.000000e+00,-1.005258e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.402736e-04,0.000000e+00
   997,9.916315e-02,0.000000e+00,-1.651856e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.401415e-04,0.000000e+00
   998,9.926261e-02,0.000000e+00,-2.289254e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.399455e-04,0.000000e+00
   999,9.936207e-02,0.000000e+00,-2.914318e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.396867e-04,0.000000e+00
  1000,9.946153e-02,0.000000e+00,-3.526596e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.393664e-04,0.000000e+00
  1001,9.956099e-02,0.000000e+00,-4.127280e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.389857e-04,0.000000e+00
  1002,9.966045e-02,0.000000e+00,-4.718923e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.385458e-04,0.000000e+00
  1003,9.975992e-02,0.000000e+00,-5.305467e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.380473e-04,0.000000e+00
  1004,9.985938e-02,0.000000e+00,-5.889951e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.374905e-04,0.000000e+00
  1005,9.995884e-02,0.000000e+00,-6.473016e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.368757e-04,0.000000e+00
  1006,1.000583e-01,0.000000e+00,-7.053455e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.362030e-04,0.000000e+00
  1007,1.001578e-01,0.000000e+00,-7.627824e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.354729e-04,0.000000e+00
  1008,1.002572e-01,0.000000e+00,-8.190591e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.346863e-04,0.000000e+00
  1009,1.003567e-01,0.000000e+00,-8.736155e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.338445e-04,0.000000e+00
  1010,1.004561e-01,0.000000e+00,-9.259594e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.329495e-04,0.000000e+00
