#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1111,1.105018e-01,0.000000e+00,-1.123385e-02,-3.523583e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.132269e-04,-3.523583e-06
  1112,1.106012e-01,0.000000e+00,-1.119997e-02,-3.289464e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.123122e-04,-3.289464e-06
  1113,1.107007e-01,0.000000e+00,-1.173421e-02,-3.045318e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.122357e-04,-3.045318e-06
  1114,1.108001e-01,0.000000e+00,-1.016399e-02,-2.827761e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.128024e-04,-2.827761e-06
  1115,1.108996e-01,0.000000e+00,-9.622032e-03,-2.618919e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.120525e-04,-2.618919e-06
  1116,1.109991e-01,0.000000e+00,-1.042116e-02,-2.395449e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.964482e-04,-2.395449e-06
  1117,1.110985e-01,0.000000e+00,-9.221879e-03,-2.192118e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.122868e-04,-2.192118e-06
  1118,1.111980e-01,0.000000e+00,-8.238515e-03,-2.005190e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.117827e-04,-2.005190e-06
  1119,1.112975e-01,0.000000e+00,-9.135638e-03,-1.801949e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.110875e-04,-1.801949e-06
  1120,1.113969e-01,0.000000e+00,-8.433014e-03,-1.610223e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.116756e-04,-1.610223e-06
  1121,1.114964e-01,0.000000e+00,-7.105099e-03,-1.440917e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.114664e-04,-1.440917e-06
  1122,1.115958e-01,0.000000e+00,-7.922905e-03,-1.256715e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.105528e-04,-1.256715e-06
  1123,1.116953e-01,0.000000e+00,-7.837452e-03,-1.073328e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.109348e-04,-1.073328e-06
  1124,1.117948e-01,0.000000e+00,-6.378024e-03,-9.146901e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.110188e-04,-9.146901e-07
  1125,1.118942e-01,0.000000e+00,-6.963648e-03,-7.452457e-07,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.099864e-04,-7.452457e-07
  1126,1.119937e-01,0.000000e+00,-7.487055e-03,-5.660796e-07,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.100651e-04,-5.660796e-07
  1127,1.120931e-01,0.000000e+00,-6.069130e-03,-4.109943e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.104091e-04,-4.109943e-07
  1128,1.121926e-01,0.000000e+00,-6.202206e-03,-2.530421e-07,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.094350e-04,-2.530421e-07
  1129,1.122921e-01,0.000000e+00,-7.145711e-03,-7.813247e-08,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.091665e-04,-7.813247e-08
  1130,1.123915e-01,0.000000e+00,-5.985227e-03,7.710463e-08,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.096623e-04,7.710463e-08
  1131,1.124910e-01,0.000000e+00,-5.632691e-03,2.266822e-07,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.088704e-04,2.266822e-07
  1132,1.125905e-01,0.000000e+00,-6.781588e-03,3.967048e-07,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.082810e-04,3.967048e-07
  1133,1.126899e-01,0.000000e+00,-5.958678e-03,5.528454e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.088485e-04,5.528454e-07
  1134,1.127894e-01,0.000000e+00,-5.071279e-03,6.939340e-07,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.083521e-04,6.939340e-07
  1135,1.128888e-01,0.000000e+00,-6.180470e-03,8.546807e-07,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.075065e-04,8.546807e-07
  1136,1.129883e-01,0.000000e+00,-5.837423e-03,1.009802e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.079913e-04,1.009802e-06
  1137,1.130878e-01,0.000000e+00,-4.557638e-03,1.142952e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.078455e-04,1.142952e-06
  1138,1.131872e-01,0.000000e+00,-5.365855e-03,1.290423e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.068754e-04,1.290423e-06
  1139,1.132867e-01,0.000000e+00,-5.470663e-03,1.439959e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.071806e-04,1.439959e-06
  1140,1.133861e-01,0.000000e+00,-3.960140e-03,1.563410e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.073762e-04,1.563410e-06
  1141,1.134856e-01,0.000000e+00,-4.330995e-03,1.693466e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.063926e-04,1.693466e-06
  1142,1.135851e-01,0.000000e+00,-4.853913e-03,1.832751e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.064407e-04,1.832751e-06
  1143,1.136845e-01,0.000000e+00,-3.297462e-03,1.945046e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.069337e-04,1.945046e-06
  1144,1.137840e-01,0.000000e+00,-3.053081e-03,2.053128e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.061110e-04,2.053128e-06
  1145,1.138835e-01,0.000000e+00,-3.811049e-03,2.174409e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.058724e-04,2.174409e-06
  1146,1.139829e-01,0.000000e+00,-2.449855e-03,2.271984e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.065386e-04,2.271984e-06
  1147,1.140824e-01,0.000000e+00,-1.632861e-03,2.355266e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.059781e-04,2.355266e-06
  1148,1.141818e-01,0.000000e+00,-2.462706e-03,2.452877e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.054778e-04,2.452877e-06
  1149,1.142813e-01,0.000000e+00,-1.424777e-03,2.532290e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.062159e-04,2.532290e-06
  1150,1.143808e-01,0.000000e+00,-7.188806e-05,2.587971e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.060006e-04,2.587971e-06
  1151,1.144802e-01,0.000000e+00,-7.805862e-04,2.655752e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.053031e-04,2.655752e-06
  1152,1.145797e-01,0.000000e+00,-2.214016e-04,2.713551e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.059549e-04,2.713551e-06
  1153,1.146791e-01,0.000000e+00,1.484742e-03,2.741364e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.008741e-04,2.741364e-06
  1154,1.147786e-01,0.000000e+00,1.089605e-03,2.775713e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.053314e-04,2.775713e-06
  1155,1.148781e-01,0.000000e+00,1.157685e-03,2.808523e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.057950e-04,2.808523e-06
  1156,1.149775e-01,0.000000e+00,3.058538e-03,2.807871e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.063381e-04,2.807871e-06
  1157,1.150770e-01,0.000000e+00,3.227408e-03,2.803850e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.056429e-04,2.803850e-06
  1158,1.151765e-01,0.000000e+00,2.957115e-03,2.804093e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.058588e-04,2.804093e-06
  1159,1.152759e-01,0.000000e+00,4.815028e-03,2.771547e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.066881e-04,2.771547e-06
  1160,1.153754e-01,0.000000e+00,5.587146e-03,2.725066e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.062149e-04,2.725066e-06
  1161,1.154748e-01,0.000000e+00,5.120404e-03,2.686198e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.061704e-04,2.686198e-06
  1162,1.155743e-01,0.000000e+00,6.705305e-03,2.619233e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.071525e-04,2.619233e-06
  1163,1.156738e-01,0.000000e+00,8.005719e-03,2.529089e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.069884e-04,2.529089e-06
  1164,1.157732e-01,0.000000e+00,7.510697e-03,2.446994e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.067247e-04,2.446994e-06
  1165,1.158727e-01,0.000000e+00,8.717679e-03,2.343333e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.077578e-04,2.343333e-06
  1166,1.159721e-01,0.000000e+00,1.048173e-02,2.208383e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.079664e-04,2.208383e-06
  1167,1.160716e-01,0.000000e+00,1.012845e-02,2.078968e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.075498e-04,2.078968e-06
  1168,1.161711e-01,0.000000e+00,1.079187e-02,1.937404e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.084653e-04,1.937404e-06
  1169,1.162705e-01,0.000000e+00,1.276512e-02,1.760876e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.090393e-04,1.760876e-06
  1170,1.163700e-01,0.000000e+00,1.265437e-02,1.585625e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.085477e-04,1.585625e-06
  1171,1.164695e-01,0.000000e+00,1.270124e-02,1.408916e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.092201e-04,1.408916e-06
  1172,1.165689e-01,0.000000e+00,1.464112e-02,1.197799e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.101102e-04,1.197799e-06
  1173,1.166684e-01,0.000000e+00,1.494042e-02,9.807946e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.097024e-04,9.807946e-07
  1174,1.167678e-01,0.000000e+00,1.449982e-02,7.707839e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.100648e-04,7.707839e-07
  1175,1.168673e-01,0.000000e+00,1.614484e-02,5.314748e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.111522e-04,5.314748e-07
  1176,1.169668e-01,0.000000e+00,1.686032e-02,2.790171e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.109409e-04,2.790171e-07
  1177,1.170662e-01,0.000000e+00,1.610321e-02,3.903739e-08,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.709830e-04,3.903739e-08
  1178,1.171657e-01,0.000000e+00,1.729206e-02,-2.223179e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.121612e-04,-2.223179e-07
  1179,1.172651e-01,0.000000e+00,1.839469e-02,-5.035704e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.122349e-04,-5.035704e-07
  1180,1.173646e-01,0.000000e+00,1.753239e-02,-7.705331e-07,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.120371e-04,-7.705331e-07
  1181,1.174641e-01,0.000000e+00,1.816915e-02,-1.049278e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.131564e-04,-1.049278e-06
  1182,1.175635e-01,0.000000e+00,1.957469e-02,-1.353201e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.135703e-04,-1.353201e-06
  1183,1.176630e-01,0.000000e+00,1.883750e-02,-1.645029e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.132199e-04,-1.645029e-06
  1184,1.177625e-01,0.000000e+00,1.887844e-02,-1.938290e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.141629e-04,-1.938290e-06
  1185,1.178619e-01,0.000000e+00,2.039999e-02,-2.258758e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.149095e-04,-2.258758e-06
  1186,1.179614e-01,0.000000e+00,1.993012e-02,-2.571802e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.145056e-04,-2.571802e-06
  1187,1.180608e-01,0.000000e+00,1.938075e-02,-2.876027e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.151746e-04,-2.876027e-06
  1188,1.181603e-01,0.000000e+00,2.081652e-02,-3.205983e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.162016e-04,-3.205983e-06
  1189,1.182598e-01,0.000000e+00,2.078483e-02,-3.536160e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.159047e-04,-3.536160e-06
  1190,1.183592e-01,0.000000e+00,1.980291e-02,-3.850021e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.162483e-04,-3.850021e-06
  1191,1.184587e-01,0.000000e+00,2.089978e-02,-4.183740e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.174258e-04,-4.183740e-06
  1192,1.185581e-01,0.000000e+00,2.128307e-02,-4.524933e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.173373e-04,-4.524933e-06
  1193,1.186576e-01,0.000000e+00,2.004629e-02,-4.845417e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.173719e-04,-4.845417e-06
  1194,1.187571e-01,0.000000e+00,2.069366e-02,-5.177980e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.186008e-04,-5.177980e-06
  1195,1.188565e-01,0.000000e+00,2.149553e-02,-5.525345e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.188118e-04,-5.525345e-06
  1196,1.189560e-01,0.000000e+00,2.022530e-02,-5.851478e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.185969e-04,-5.851478e-06
  1197,1.190555e-01,0.000000e+00,2.028105e-02,-6.179454e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.197171e-04,-6.179454e-06
  1198,1.191549e-01,0.000000e+00,2.134800e-02,-6.526901e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.202694e-04,-6.526901e-06
  1199,1.192544e-01,0.000000e+00,2.030382e-02,-6.857116e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.199364e-04,-6.857116e-06
  1200,1.193538e-01,0.000000e+00,1.981708e-02,-7.179800e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.208508e-04,-7.179800e-06
  1201,1.194533e-01,0.000000e+00,2.098589e-02,-7.523789e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.217220e-04,-7.523789e-06
  1202,1.195528e-01,0.000000e+00,2.029561e-02,-7.856766e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.213763e-04,-7.856766e-06
  1203,1.196522e-01,0.000000e+00,1.931084e-02,-8.173612e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.220100e-04,-8.173612e-06
  1204,1.197517e-01,0.000000e+00,2.041178e-02,-8.510636e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.231509e-04,-8.510636e-06
  1205,1.198511e-01,0.000000e+00,2.027290e-02,-8.846301e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.229728e-04,-8.846301e-06
  1206,1.199506e-01,0.000000e+00,1.902973e-02,-9.161400e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.233181e-04,-9.161400e-06
  1207,1.200501e-01,0.000000e+00,1.988997e-02,-9.492540e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.246208e-04,-9.492540e-06
  1208,1.201495e-01,0.000000e+00,2.031701e-02,-9.832219e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.247275e-04,-9.832219e-06
  1209,1.202490e-01,0.000000e+00,1.904670e-02,-1.015091e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.248355e-04,-1.015091e-05
  1210,1.203485e-01,0.000000e+00,1.959886e-02,-1.048034e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.262120e-04,-1.048034e-05
  1211,1.204479e-01,0.000000e+00,2.057694e-02,-1.082795e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.266871e-04,-1.082795e-05
  1212,1.205474e-01,0.000000e+00,1.948004e-02,-1.115765e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.266259e-04,-1.115765e-05
  1213,1.206468e-01,0.000000e+00,1.956713e-02,-1.149004e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.279128e-04,-1.149004e-05
  1214,1.207463e-01,0.000000e+00,2.087609e-02,-1.184641e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.897591e-04,-1.184641e-05
  1215,1.208458e-01,0.000000e+00,2.010957e-02,-1.219068e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.286396e-04,-1.219068e-05
  1216,1.209452e-01,0.000000e+00,1.969908e-02,-1.252903e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.297229e-04,-1.252903e-05
  1217,1.210447e-01,0.000000e+00,2.112024e-02,-1.289335e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.309240e-04,-1.289335e-05
  1218,1.211441e-01,0.000000e+00,2.082812e-02,-1.325386e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.308628e-04,-1.325386e-05
  1219,1.212436e-01,0.000000e+00,2.000096e-02,-1.360123e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.316687e-04,-1.360123e-05
  1220,1.213431e-01,0.000000e+00,2.128715e-02,-1.397225e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.331173e-04,-1.397225e-05
  1221,1.214425e-01,0.000000e+00,2.152667e-02,-1.434873e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.332582e-04,-1.434873e-05
  1222,1.215420e-01,0.000000e+00,2.045475e-02,-1.470784e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.019022e-04,-1.470784e-05
  1223,1.216415e-01,0.000000e+00,2.141970e-02,-1.508502e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.353564e-04,-1.508502e-05
  1224,1.217409e-01,0.000000e+00,2.217076e-02,-1.547655e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.357999e-04,-1.547655e-05
  1225,1.218404e-01,0.000000e+00,2.106968e-02,-1.585021e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.360869e-04,-1.585021e-05
  1226,1.219398e-01,0.000000e+00,2.162056e-02,-1.623473e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.376828e-04,-1.623473e-05
  1227,1.220393e-01,0.000000e+00,2.282251e-02,-1.664144e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.384984e-04,-1.664144e-05
  1228,1.221388e-01,0.000000e+00,2.191527e-02,-1.703363e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.386435e-04,-1.703363e-05
  1229,1.222382e-01,0.000000e+00,2.196079e-02,-1.742785e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.401115e-04,-1.742785e-05
  1230,1.223377e-01,0.000000e+00,2.339594e-02,-1.784829e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.412926e-04,-1.784829e-05
  1231,1.224371e-01,0.000000e+00,2.279741e-02,-1.825954e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.413815e-04,-1.825954e-05
  1232,1.225366e-01,0.000000e+00,2.229128e-02,-1.866318e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.426063e-04,-1.866318e-05
  1233,1.226361e-01,0.000000e+00,2.372783e-02,-1.909300e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.441012e-04,-1.909300e-05
  1234,1.227355e-01,0.000000e+00,2.359978e-02,-1.952175e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.442914e-04,-1.952175e-05
  1235,1.228350e-01,0.000000e+00,2.267097e-02,-1.993549e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.452080e-04,-1.993549e-05
  1236,1.229345e-01,0.000000e+00,2.383641e-02,-2.037060e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.468890e-04,-2.037060e-05
  1237,1.230339e-01,0.000000e+00,2.415730e-02,-2.081240e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.472831e-04,-2.081240e-05
  1238,1.231334e-01,0.000000e+00,2.295873e-02,-2.123441e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.478915e-04,-2.123441e-05
  1239,1.232328e-01,0.000000e+00,2.370374e-02,-2.167041e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.496497e-04,-2.167041e-05
  1240,1.233323e-01,0.000000e+00,2.445216e-02,-2.212047e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.503311e-04,-2.212047e-05
  1241,1.234318e-01,0.000000e+00,2.315631e-02,-2.254897e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.506633e-04,-2.254897e-05
  1242,1.235312e-01,0.000000e+00,2.326657e-02,-2.298036e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.523124e-04,-2.298036e-05
  1243,1.236307e-01,0.000000e+00,2.423440e-02,-2.342955e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.533052e-04,-2.342955e-05
  1244,1.237301e-01,0.000000e+00,2.304169e-02,-2.385891e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.534616e-04,-2.385891e-05
  1245,1.238296e-01,0.000000e+00,2.249251e-02,-2.427961e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.548740e-04,-2.427961e-05
  1246,1.239291e-01,0.000000e+00,2.347244e-02,-2.471824e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.561432e-04,-2.471824e-05
  1247,1.240285e-01,0.000000e+00,2.248810e-02,-2.514060e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.562123e-04,-2.514060e-05
  1248,1.241280e-01,0.000000e+00,2.129509e-02,-2.554301e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.572950e-04,-2.554301e-05
  1249,1.242275e-01,0.000000e+00,2.211173e-02,-2.596043e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.587899e-04,-2.596043e-05
  1250,1.243269e-01,0.000000e+00,2.154615e-02,-2.636878e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.589472e-04,-2.636878e-05
  1251,1.244264e-01,0.000000e+00,1.993990e-02,-2.674993e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.292742e-04,-2.674993e-05
  1252,1.245258e-01,0.000000e+00,2.042579e-02,-2.714023e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.612927e-04,-2.714023e-05
  1253,1.246253e-01,0.000000e+00,2.032253e-02,-2.752943e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.616558e-04,-2.752943e-05
