#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   144,2.864492e-02,0.000000e+00,1.886011e-04,-9.430055e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.939418e-03,-9.430055e-05
   145,2.884384e-02,0.000000e+00,1.745546e-04,-8.727732e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936007e-03,-8.727732e-05
   146,2.904277e-02,0.000000e+00,1.480593e-04,-7.402966e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.925968e-03,-7.402966e-05
   147,2.924169e-02,0.000000e+00,1.297846e-04,-6.489228e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.919594e-03,-6.489228e-05
   148,2.944061e-02,0.000000e+00,1.364936e-04,-6.824682e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.925597e-03,-6.824682e-05
   149,2.963954e-02,0.000000e+00,1.367697e-04,-6.838485e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.928453e-03,-6.838485e-05
   150,2.983846e-02,0.000000e+00,1.230991e-04,-6.154955e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.924202e-03,-6.154955e-05
   151,3.003738e-02,0.000000e+00,1.129803e-04,-5.649015e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.921491e-03,-5.649015e-05
   152,3.023631e-02,0.000000e+00,1.174309e-04,-5.871546e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.926008e-03,-5.871546e-05
   153,3.043523e-02,0.000000e+00,1.335479e-04,-6.677394e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.936563e-03,-6.677394e-05
   154,3.063415e-02,0.000000e+00,1.447595e-04,-7.237977e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.944937e-03,-7.237977e-05
   155,3.083307e-02,0.000000e+00,1.578925e-04,-7.894626e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.954513e-03,-7.894626e-05
   156,3.103200e-02,0.000000e+00,1.728927e-04,-8.644634e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.965303e-03,-8.644634e-05
   157,3.123092e-02,0.000000e+00,1.814736e-04,-9.073681e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.973119e-03,-9.073681e-05
   158,3.142984e-02,0.000000e+00,1.865258e-04,-9.326288e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979305e-03,-9.326288e-05
   159,3.162877e-02,0.000000e+00,1.788720e-04,-8.943598e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979112e-03,-8.943598e-05
   160,3.182769e-02,0.000000e+00,1.577288e-04,-7.886440e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.971888e-03,-7.886440e-05
   161,3.202661e-02,0.000000e+00,1.232802e-04,-6.164011e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.957459e-03,-6.164011e-05
   162,3.222554e-02,0.000000e+00,8.449778e-05,-4.224889e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.940134e-03,-4.224889e-05
   163,3.242446e-02,0.000000e+00,6.326230e-05,-3.163115e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.930986e-03,-3.163115e-05
   164,3.262338e-02,0.000000e+00,5.676805e-05,-2.838403e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.928933e-03,-2.838403e-05
   165,3.282231e-02,0.000000e+00,5.832681e-05,-2.916341e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.930857e-03,-2.916341e-05
   166,3.302123e-02,0.000000e+00,6.119069e-05,-3.059534e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.933478e-03,-3.059534e-05
   167,3.322015e-02,0.000000e+00,6.637633e-05,-3.318816e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.937340e-03,-3.318816e-05
   168,3.341907e-02,0.000000e+00,8.628496e-05,-4.314248e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.948812e-03,-4.314248e-05
   169,3.361800e-02,0.000000e+00,1.130700e-04,-5.653502e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.964188e-03,-5.653502e-05
   170,3.381692e-02,0.000000e+00,1.392130e-04,-6.960650e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.979768e-03,-6.960650e-05
   171,3.401584e-02,0.000000e+00,1.570685e-04,-7.853425e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.991643e-03,-7.853425e-05
   172,3.421477e-02,0.000000e+00,1.633800e-04,-8.169000e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.997986e-03,-8.169000e-05
   173,3.441369e-02,0.000000e+00,1.709136e-04,-8.545682e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.005078e-03,-8.545682e-05
   174,3.461261e-02,0.000000e+00,1.772050e-04,-8.860249e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.011686e-03,-8.860249e-05
   175,3.481154e-02,0.000000e+00,1.717834e-04,-8.589169e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.012446e-03,-8.589169e-05
   176,3.501046e-02,0.000000e+00,1.460221e-04,-7.301104e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.002726e-03,-7.301104e-05
   177,3.520938e-02,0.000000e+00,1.106484e-04,-5.532422e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.987592e-03,-5.532422e-05
   178,3.540830e-02,0.000000e+00,9.039458e-05,-4.519729e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.979465e-03,-4.519729e-05
   179,3.560723e-02,0.000000e+00,8.286664e-05,-4.143332e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.977424e-03,-4.143332e-05
   180,3.580615e-02,0.000000e+00,8.308424e-05,-4.154212e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.979184e-03,-4.154212e-05
   181,3.600507e-02,0.000000e+00,8.929863e-05,-4.464932e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.984006e-03,-4.464932e-05
   182,3.620400e-02,0.000000e+00,9.324880e-05,-4.662440e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.987796e-03,-4.662440e-05
   183,3.640292e-02,0.000000e+00,9.417513e-05,-4.708757e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.990124e-03,-4.708757e-05
   184,3.660184e-02,0.000000e+00,9.192400e-05,-4.596200e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.990849e-03,-4.596200e-05
   185,3.680077e-02,0.000000e+00,9.632418e-05,-4.816209e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.994921e-03,-4.816209e-05
   186,3.699969e-02,0.000000e+00,1.146961e-04,-5.734805e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.006206e-03,-5.734805e-05
   187,3.719861e-02,0.000000e+00,1.402179e-04,-7.010895e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.021503e-03,-7.010895e-05
   188,3.739754e-02,0.000000e+00,1.604499e-04,-8.022493e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.034609e-03,-8.022493e-05
   189,3.759646e-02,0.000000e+00,1.603034e-04,-8.015171e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.037726e-03,-8.015171e-05
   190,3.779538e-02,0.000000e+00,1.512538e-04,-7.562688e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.036300e-03,-7.562688e-05
   191,3.799430e-02,0.000000e+00,1.541954e-04,-7.709770e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.040809e-03,-7.709770e-05
   192,3.819323e-02,0.000000e+00,1.661715e-04,-8.308573e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.049983e-03,-8.308573e-05
   193,3.839215e-02,0.000000e+00,1.738211e-04,-8.691055e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.057190e-03,-8.691055e-05
   194,3.859107e-02,0.000000e+00,1.686868e-04,-8.434339e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.058029e-03,-8.434339e-05
   195,3.879000e-02,0.000000e+00,1.582010e-04,-7.910051e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.056038e-03,-7.910051e-05
   196,3.898892e-02,0.000000e+00,1.456564e-04,-7.282821e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.052788e-03,-7.282821e-05
   197,3.918784e-02,0.000000e+00,1.270300e-04,-6.351500e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.046187e-03,-6.351500e-05
   198,3.938677e-02,0.000000e+00,1.102012e-04,-5.510060e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.040132e-03,-5.510060e-05
   199,3.958569e-02,0.000000e+00,9.971859e-05,-4.985929e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.036978e-03,-4.985929e-05
   200,3.978461e-02,0.000000e+00,9.514127e-05,-4.757064e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.036628e-03,-4.757064e-05
   201,3.998354e-02,0.000000e+00,9.572336e-05,-4.786168e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.038817e-03,-4.786168e-05
   202,4.018246e-02,0.000000e+00,1.037852e-04,-5.189260e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.044832e-03,-5.189260e-05
   203,4.038138e-02,0.000000e+00,1.221348e-04,-6.106739e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.056254e-03,-6.106739e-05
   204,4.058030e-02,0.000000e+00,1.430978e-04,-7.154891e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.069374e-03,-7.154891e-05
   205,4.077923e-02,0.000000e+00,1.643428e-04,-8.217141e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.083054e-03,-8.217141e-05
   206,4.097815e-02,0.000000e+00,1.826704e-04,-9.133522e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.095669e-03,-9.133522e-05
   207,4.117707e-02,0.000000e+00,1.890330e-04,-9.451648e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.102548e-03,-9.451648e-05
   208,4.137600e-02,0.000000e+00,1.857509e-04,-9.287546e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.104634e-03,-9.287546e-05
   209,4.157492e-02,0.000000e+00,1.794965e-04,-8.974823e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.105140e-03,-8.974823e-05
   210,4.177384e-02,0.000000e+00,1.734593e-04,-8.672963e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.105632e-03,-8.672963e-05
   211,4.197277e-02,0.000000e+00,1.585148e-04,-7.925738e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.101461e-03,-7.925738e-05
   212,4.217169e-02,0.000000e+00,1.271259e-04,-6.356295e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.088608e-03,-6.356295e-05
   213,4.237061e-02,0.000000e+00,9.087622e-05,-4.543811e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.072651e-03,-4.543811e-05
   214,4.256954e-02,0.000000e+00,6.079917e-05,-3.039959e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.059122e-03,-3.039959e-05
   215,4.276846e-02,0.000000e+00,4.220803e-05,-2.110401e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.050850e-03,-2.110401e-05
   216,4.296738e-02,0.000000e+00,3.178704e-05,-1.589352e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.046376e-03,-1.589352e-05
   217,4.316630e-02,0.000000e+00,2.407073e-05,-1.203537e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.043073e-03,-1.203537e-05
   218,4.336523e-02,0.000000e+00,2.672576e-05,-1.336288e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.044906e-03,-1.336288e-05
   219,4.356415e-02,0.000000e+00,4.257038e-05,-2.128519e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.053518e-03,-2.128519e-05
   220,4.376307e-02,0.000000e+00,6.134926e-05,-3.067463e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.063941e-03,-3.067463e-05
   221,4.396200e-02,0.000000e+00,6.765788e-05,-3.382894e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.068378e-03,-3.382894e-05
   222,4.416092e-02,0.000000e+00,6.103822e-05,-3.051911e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.066348e-03,-3.051911e-05
   223,4.435984e-02,0.000000e+00,5.923898e-05,-2.961949e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.066645e-03,-2.961949e-05
   224,4.455877e-02,0.000000e+00,6.220480e-05,-3.110240e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.069336e-03,-3.110240e-05
   225,4.475769e-02,0.000000e+00,5.767306e-05,-2.883653e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.068262e-03,-2.883653e-05
   226,4.495661e-02,0.000000e+00,4.391978e-05,-2.195989e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.062396e-03,-2.195989e-05
   227,4.515553e-02,0.000000e+00,2.250378e-05,-1.125189e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.052349e-03,-1.125189e-05
   228,4.535446e-02,0.000000e+00,-5.876648e-06,2.938324e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.038324e-03,2.938324e-06
   229,4.555338e-02,0.000000e+00,-3.798875e-05,1.899437e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.021832e-03,1.899437e-05
   230,4.575230e-02,0.000000e+00,-6.220162e-05,3.110081e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.008729e-03,3.110081e-05
   231,4.595123e-02,0.000000e+00,-7.430836e-05,3.715418e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.001318e-03,3.715418e-05
   232,4.615015e-02,0.000000e+00,-8.521566e-05,4.260783e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.994277e-03,4.260783e-05
   233,4.634907e-02,0.000000e+00,-1.000401e-04,5.002004e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.985022e-03,5.002004e-05
   234,4.654800e-02,0.000000e+00,-1.164216e-04,5.821082e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.974679e-03,5.821082e-05
   235,4.674692e-02,0.000000e+00,-1.297476e-04,6.487381e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.965567e-03,6.487381e-05
   236,4.694584e-02,0.000000e+00,-1.370353e-04,6.851764e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.959270e-03,6.851764e-05
   237,4.714477e-02,0.000000e+00,-1.380010e-04,6.900050e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.956052e-03,6.900050e-05
   238,4.734369e-02,0.000000e+00,-1.314779e-04,6.573896e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.956633e-03,6.573896e-05
   239,4.754261e-02,0.000000e+00,-1.234766e-04,6.173831e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.958098e-03,6.173831e-05
   240,4.774153e-02,0.000000e+00,-1.209164e-04,6.045818e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.956947e-03,6.045818e-05
   241,4.794046e-02,0.000000e+00,-1.235224e-04,6.176122e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.953213e-03,6.176122e-05
   242,4.813938e-02,0.000000e+00,-1.282629e-04,6.413145e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.948338e-03,6.413145e-05
   243,4.833830e-02,0.000000e+00,-1.324821e-04,6.624105e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.943635e-03,6.624105e-05
   244,4.853723e-02,0.000000e+00,-1.413409e-04,7.067046e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.936482e-03,7.067046e-05
   245,4.873615e-02,0.000000e+00,-1.605199e-04,8.025993e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.923890e-03,8.025993e-05
   246,4.893507e-02,0.000000e+00,-1.865190e-04,9.325950e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.907439e-03,9.325950e-05
   247,4.913400e-02,0.000000e+00,-2.124407e-04,1.062204e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.890510e-03,1.062204e-04
   248,4.933292e-02,0.000000e+00,-2.347422e-04,1.173711e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.874912e-03,1.173711e-04
   249,4.953184e-02,0.000000e+00,-2.562928e-04,1.281464e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.859253e-03,1.281464e-04
   250,4.973077e-02,0.000000e+00,-2.772762e-04,1.386381e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.843454e-03,1.386381e-04
   251,4.992969e-02,0.000000e+00,-2.930112e-04,1.465056e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.829914e-03,1.465056e-04
   252,5.012861e-02,0.000000e+00,-3.017904e-04,1.508952e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.819609e-03,1.508952e-04
   253,5.032753e-02,0.000000e+00,-3.030122e-04,1.515061e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.812982e-03,1.515061e-04
   254,5.052646e-02,0.000000e+00,-2.962726e-04,1.481363e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.810391e-03,1.481363e-04
   255,5.072538e-02,0.000000e+00,-2.819180e-04,1.409590e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.811818e-03,1.409590e-04
   256,5.092430e-02,0.000000e+00,-2.643815e-04,1.321908e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.815153e-03,1.321908e-04
   257,5.112323e-02,0.000000e+00,-2.522868e-04,1.261434e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.816061e-03,1.261434e-04
   258,5.132215e-02,0.000000e+00,-2.496446e-04,1.248223e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.812390e-03,1.248223e-04
   259,5.152107e-02,0.000000e+00,-2.555397e-04,1.277699e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.804418e-03,1.277699e-04
   260,5.172000e-02,0.000000e+00,-2.677927e-04,1.338963e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.793086e-03,1.338963e-04
   261,5.191892e-02,0.000000e+00,-2.856223e-04,1.428111e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.778667e-03,1.428111e-04
   262,5.211784e-02,0.000000e+00,-3.095728e-04,1.547864e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.760772e-03,1.547864e-04
   263,5.231677e-02,0.000000e+00,-3.378056e-04,1.689028e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.740217e-03,1.689028e-04
   264,5.251569e-02,0.000000e+00,-3.671824e-04,1.835912e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.718516e-03,1.835912e-04
   265,5.271461e-02,0.000000e+00,-3.942567e-04,1.971284e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.697406e-03,1.971284e-04
   266,5.291353e-02,0.000000e+00,-4.181311e-04,2.090656e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.677388e-03,2.090656e-04
   267,5.311246e-02,0.000000e+00,-4.400718e-04,2.200359e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.657882e-03,2.200359e-04
   268,5.331138e-02,0.000000e+00,-4.570801e-04,2.285401e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.640455e-03,2.285401e-04
   269,5.351030e-02,0.000000e+00,-4.638973e-04,2.319487e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.627886e-03,2.319487e-04
   270,5.370923e-02,0.000000e+00,-4.597869e-04,2.298935e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.620754e-03,2.298935e-04
   271,5.390815e-02,0.000000e+00,-4.524951e-04,2.262476e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.615326e-03,2.262476e-04
   272,5.410707e-02,0.000000e+00,-4.518183e-04,2.259091e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.606670e-03,2.259091e-04
   273,5.430600e-02,0.000000e+00,-4.590152e-04,2.295076e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.594013e-03,2.295076e-04
   274,5.450492e-02,0.000000e+00,-4.683023e-04,2.341511e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.580146e-03,2.341511e-04
   275,5.470384e-02,0.000000e+00,-4.747875e-04,2.373938e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.567523e-03,2.373938e-04
   276,5.490277e-02,0.000000e+00,-4.809652e-04,2.404826e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.554928e-03,2.404826e-04
   277,5.510169e-02,0.000000e+00,-4.924092e-04,2.462046e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.539525e-03,2.462046e-04
   278,5.530061e-02,0.000000e+00,-5.115183e-04,2.557591e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.519985e-03,2.557591e-04
   279,5.549953e-02,0.000000e+00,-5.398480e-04,2.699240e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.495363e-03,2.699240e-04
   280,5.569846e-02,0.000000e+00,-5.732807e-04,2.866404e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.467575e-03,2.866404e-04
   281,5.589738e-02,0.000000e+00,-6.022156e-04,3.011078e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.441416e-03,3.011078e-04
   282,5.609630e-02,0.000000e+00,-6.236438e-04,3.118219e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.418510e-03,3.118219e-04
   283,5.629523e-02,0.000000e+00,-6.433831e-04,3.216916e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.396038e-03,3.216916e-04
   284,5.649415e-02,0.000000e+00,-6.659234e-04,3.329617e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.371745e-03,3.329617e-04
   285,5.669307e-02,0.000000e+00,-6.864352e-04,3.432176e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.348039e-03,3.432176e-04
   286,5.689200e-02,0.000000e+00,-6.994387e-04,3.497194e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.327753e-03,3.497194e-04
   287,5.709092e-02,0.000000e+00,-7.068976e-04,3.534488e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.310036e-03,3.534488e-04
   288,5.728984e-02,0.000000e+00,-7.109104e-04,3.554552e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.293927e-03,3.554552e-04
   289,5.748876e-02,0.000000e+00,-7.104998e-04,3.552499e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.279995e-03,3.552499e-04
