#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,       noise,     capping,         raw,     control
   213,    0.021185,    0.000987,    0.000968,    0.000037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000037,    0.000037
   214,    0.021285,    0.000987,    0.000968,    0.000039,    0.000000,    0.000000,    0.000000,    0.000000,    0.000039,    0.000039
   215,    0.021384,    0.000987,    0.000967,    0.000040,    0.000000,    0.000000,    0.000000,    0.000000,    0.000040,    0.000040
   216,    0.021484,    0.000987,    0.000966,    0.000041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000041,    0.000041
   217,    0.021583,    0.000987,    0.000965,    0.000043,    0.000000,    0.000000,    0.000000,    0.000000,    0.000043,    0.000043
   218,    0.021683,    0.000987,    0.000965,    0.000045,    0.000000,    0.000000,    0.000000,    0.000000,    0.000045,    0.000045
   219,    0.021782,    0.000987,    0.000964,    0.000047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000047,    0.000047
   220,    0.021882,    0.000987,    0.000963,    0.000049,    0.000000,    0.000000,    0.000000,    0.000000,    0.000049,    0.000049
   221,    0.021981,    0.000987,    0.000961,    0.000051,    0.000000,    0.000000,    0.000000,    0.000000,    0.000051,    0.000051
   222,    0.022080,    0.000987,    0.000960,    0.000054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000054,    0.000054
   223,    0.022180,    0.000987,    0.000959,    0.000056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000056,    0.000056
   224,    0.022279,    0.000987,    0.000957,    0.000059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000059,    0.000059
   225,    0.022379,    0.000987,    0.000956,    0.000062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000062,    0.000062
   226,    0.022478,    0.000987,    0.000955,    0.000065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000065,    0.000065
   227,    0.022578,    0.000987,    0.000953,    0.000068,    0.000000,    0.000000,    0.000000,    0.000000,    0.000068,    0.000068
   228,    0.022677,    0.000987,    0.000952,    0.000071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000071,    0.000071
   229,    0.022777,    0.000987,    0.000950,    0.000074,    0.000000,    0.000000,    0.000000,    0.000000,    0.000074,    0.000074
   230,    0.022876,    0.000987,    0.000949,    0.000077,    0.000000,    0.000000,    0.000000,    0.000000,    0.000077,    0.000077
   231,    0.022976,    0.000987,    0.000947,    0.000080,    0.000000,    0.000000,    0.000000,    0.000000,    0.000080,    0.000080
   232,    0.023075,    0.000987,    0.000945,    0.000083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000083,    0.000083
   233,    0.023175,    0.000987,    0.000944,    0.000086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000086,    0.000086
   234,    0.023274,    0.000987,    0.000942,    0.000090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000090,    0.000090
   235,    0.023373,    0.000987,    0.000941,    0.000093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000093,    0.000093
   236,    0.023473,    0.000987,    0.000939,    0.000096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000096,    0.000096
   237,    0.023572,    0.000987,    0.000937,    0.000099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000099,    0.000099
   238,    0.023672,    0.000987,    0.000936,    0.000103,    0.000000,    0.000000,    0.000000,    0.000000,    0.000103,    0.000103
   239,    0.023771,    0.000987,    0.000934,    0.000106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000106,    0.000106
   240,    0.023871,    0.000987,    0.000933,    0.000109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000109,    0.000109
   241,    0.023970,    0.000987,    0.000931,    0.000112,    0.000000,    0.000000,    0.000000,    0.000000,    0.000112,    0.000112
   242,    0.024070,    0.000987,    0.000930,    0.000115,    0.000000,    0.000000,    0.000000,    0.000000,    0.000115,    0.000115
   243,    0.024169,    0.000987,    0.000928,    0.000118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000118,    0.000118
   244,    0.024269,    0.000987,    0.000927,    0.000121,    0.000000,    0.000000,    0.000000,    0.000000,    0.000121,    0.000121
   245,    0.024368,    0.000987,    0.000925,    0.000123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000123,    0.000123
   246,    0.024468,    0.000987,    0.000924,    0.000126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000126,    0.000126
   247,    0.024567,    0.000987,    0.000923,    0.000129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000129,    0.000129
   248,    0.024666,    0.000987,    0.000921,    0.000131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   249,    0.024766,    0.000987,    0.000920,    0.000133,    0.000000,    0.000000,    0.000000,    0.000000,    0.000133,    0.000133
   250,    0.024865,    0.000987,    0.000919,    0.000135,    0.000000,    0.000000,    0.000000,    0.000000,    0.000135,    0.000135
   251,    0.024965,    0.000987,    0.000918,    0.000137,    0.000000,    0.000000,    0.000000,    0.000000,    0.000137,    0.000137
   252,    0.025064,    0.000987,    0.000918,    0.000139,    0.000000,    0.000000,    0.000000,    0.000000,    0.000139,    0.000139
   253,    0.025164,    0.000987,    0.000917,    0.000140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000140,    0.000140
   254,    0.025263,    0.000987,    0.000916,    0.000141,    0.000000,    0.000000,    0.000000,    0.000000,    0.000141,    0.000141
   255,    0.025363,    0.000987,    0.000916,    0.000142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000142,    0.000142
   256,    0.025462,    0.000987,    0.000916,    0.000143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000143,    0.000143
   257,    0.025562,    0.000987,    0.000915,    0.000143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000143,    0.000143
   258,    0.025661,    0.000987,    0.000915,    0.000144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000144,    0.000144
   259,    0.025761,    0.000987,    0.000915,    0.000144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000144,    0.000144
   260,    0.025860,    0.000987,    0.000915,    0.000144,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000144,    0.000144
   261,    0.025959,    0.000987,    0.000915,    0.000143,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000143,    0.000143
   262,    0.026059,    0.000987,    0.000915,    0.000143,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000143,    0.000143
   263,    0.026158,    0.000987,    0.000916,    0.000143,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000143,    0.000143
   264,    0.026258,    0.000987,    0.000916,    0.000142,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000142,    0.000142
   265,    0.026357,    0.000987,    0.000916,    0.000142,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000142,    0.000142
   266,    0.026457,    0.000987,    0.000916,    0.000141,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000141,    0.000141
   267,    0.026556,    0.000987,    0.000917,    0.000140,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000140,    0.000140
   268,    0.026656,    0.000987,    0.000917,    0.000140,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000140,    0.000140
   269,    0.026755,    0.000987,    0.000918,    0.000139,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000139,    0.000139
   270,    0.026855,    0.000987,    0.000918,    0.000138,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000138,    0.000138
   271,    0.026954,    0.000987,    0.000918,    0.000137,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000137,    0.000137
   272,    0.027054,    0.000987,    0.000919,    0.000136,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000136,    0.000136
   273,    0.027153,    0.000987,    0.000919,    0.000135,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000135,    0.000135
   274,    0.027252,    0.000987,    0.000920,    0.000134,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000134,    0.000134
   275,    0.027352,    0.000987,    0.000920,    0.000133,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000133,    0.000133
   276,    0.027451,    0.000987,    0.000921,    0.000132,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000132,    0.000132
   277,    0.027551,    0.000987,    0.000921,    0.000131,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   278,    0.027650,    0.000987,    0.000922,    0.000130,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000130,    0.000130
   279,    0.027750,    0.000987,    0.000922,    0.000129,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000129,    0.000129
   280,    0.027849,    0.000987,    0.000923,    0.000129,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000129,    0.000129
   281,    0.027949,    0.000987,    0.000923,    0.000128,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000128,    0.000128
   282,    0.028048,    0.000987,    0.000923,    0.000127,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000127,    0.000127
   283,    0.028148,    0.000987,    0.000924,    0.000126,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000126,    0.000126
   284,    0.028247,    0.000987,    0.000924,    0.000126,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000126,    0.000126
   285,    0.028347,    0.000987,    0.000924,    0.000125,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   286,    0.028446,    0.000987,    0.000925,    0.000125,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   287,    0.028545,    0.000987,    0.000925,    0.000125,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   288,    0.028645,    0.000987,    0.000925,    0.000125,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   289,    0.028744,    0.000987,    0.000925,    0.000125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   290,    0.028844,    0.000987,    0.000925,    0.000125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   291,    0.028943,    0.000987,    0.000925,    0.000125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   292,    0.029043,    0.000987,    0.000924,    0.000125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   293,    0.029142,    0.000987,    0.000924,    0.000126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000126,    0.000126
   294,    0.029242,    0.000987,    0.000924,    0.000126,    0.000000,    0.000000,    0.000000,    0.000000,    0.000126,    0.000126
   295,    0.029341,    0.000987,    0.000924,    0.000127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000127,    0.000127
   296,    0.029441,    0.000987,    0.000923,    0.000127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000127,    0.000127
   297,    0.029540,    0.000987,    0.000923,    0.000128,    0.000000,    0.000000,    0.000000,    0.000000,    0.000128,    0.000128
   298,    0.029640,    0.000987,    0.000923,    0.000129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000129,    0.000129
   299,    0.029739,    0.000987,    0.000922,    0.000129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000129,    0.000129
   300,    0.029838,    0.000987,    0.000922,    0.000130,    0.000000,    0.000000,    0.000000,    0.000000,    0.000130,    0.000130
   301,    0.029938,    0.000987,    0.000922,    0.000130,    0.000000,    0.000000,    0.000000,    0.000000,    0.000130,    0.000130
   302,    0.030037,    0.000987,    0.000922,    0.000131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   303,    0.030137,    0.000987,    0.000921,    0.000131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   304,    0.030236,    0.000987,    0.000921,    0.000131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   305,    0.030336,    0.000987,    0.000921,    0.000131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   306,    0.030435,    0.000987,    0.000921,    0.000132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000132,    0.000132
   307,    0.030535,    0.000987,    0.000921,    0.000132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000132,    0.000132
   308,    0.030634,    0.000987,    0.000921,    0.000132,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000132,    0.000132
   309,    0.030734,    0.000987,    0.000921,    0.000132,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000132,    0.000132
   310,    0.030833,    0.000987,    0.000921,    0.000131,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   311,    0.030933,    0.000987,    0.000921,    0.000131,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   312,    0.031032,    0.000987,    0.000922,    0.000131,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000131,    0.000131
   313,    0.031131,    0.000987,    0.000922,    0.000130,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000130,    0.000130
   314,    0.031231,    0.000987,    0.000922,    0.000129,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000129,    0.000129
   315,    0.031330,    0.000987,    0.000923,    0.000128,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000128,    0.000128
   316,    0.031430,    0.000987,    0.000923,    0.000127,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000127,    0.000127
   317,    0.031529,    0.000987,    0.000924,    0.000126,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000126,    0.000126
   318,    0.031629,    0.000987,    0.000924,    0.000125,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000125,    0.000125
   319,    0.031728,    0.000987,    0.000925,    0.000124,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000124,    0.000124
   320,    0.031828,    0.000987,    0.000926,    0.000122,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000122,    0.000122
   321,    0.031927,    0.000987,    0.000927,    0.000120,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000120,    0.000120
   322,    0.032027,    0.000987,    0.000928,    0.000118,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000118,    0.000118
   323,    0.032126,    0.000987,    0.000929,    0.000116,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000116,    0.000116
   324,    0.032226,    0.000987,    0.000930,    0.000114,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000114,    0.000114
   325,    0.032325,    0.000987,    0.000931,    0.000112,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000112,    0.000112
   326,    0.032424,    0.000987,    0.000932,    0.000109,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000109,    0.000109
   327,    0.032524,    0.000987,    0.000934,    0.000106,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000106,    0.000106
   328,    0.032623,    0.000987,    0.000935,    0.000104,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000104,    0.000104
   329,    0.032723,    0.000987,    0.000937,    0.000101,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000101,    0.000101
   330,    0.032822,    0.000987,    0.000938,    0.000098,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000098,    0.000098
   331,    0.032922,    0.000987,    0.000940,    0.000095,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000095,    0.000095
   332,    0.033021,    0.000987,    0.000941,    0.000092,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000092,    0.000092
   333,    0.033121,    0.000987,    0.000943,    0.000089,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000089,    0.000089
   334,    0.033220,    0.000987,    0.000944,    0.000086,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000086,    0.000086
   335,    0.033320,    0.000987,    0.000946,    0.000083,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000083,    0.000083
   336,    0.033419,    0.000987,    0.000947,    0.000080,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000080,    0.000080
   337,    0.033519,    0.000987,    0.000948,    0.000077,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000077,    0.000077
   338,    0.033618,    0.000987,    0.000950,    0.000074,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000074,    0.000074
   339,    0.033717,    0.000987,    0.000951,    0.000072,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000072,    0.000072
   340,    0.033817,    0.000987,    0.000952,    0.000069,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000069,    0.000069
   341,    0.033916,    0.000987,    0.000954,    0.000067,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000067,    0.000067
   342,    0.034016,    0.000987,    0.000955,    0.000064,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000064,    0.000064
   343,    0.034115,    0.000987,    0.000956,    0.000062,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000062,    0.000062
   344,    0.034215,    0.000987,    0.000957,    0.000060,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000060,    0.000060
   345,    0.034314,    0.000987,    0.000958,    0.000057,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000057,    0.000057
   346,    0.034414,    0.000987,    0.000959,    0.000055,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000055,    0.000055
   347,    0.034513,    0.000987,    0.000960,    0.000054,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000054,    0.000054
   348,    0.034613,    0.000987,    0.000961,    0.000052,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000052,    0.000052
   349,    0.034712,    0.000987,    0.000962,    0.000050,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000050,    0.000050
   350,    0.034812,    0.000987,    0.000963,    0.000049,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000049,    0.000049
   351,    0.034911,    0.000987,    0.000963,    0.000047,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000047,    0.000047
   352,    0.035010,    0.000987,    0.000964,    0.000046,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000046,    0.000046
   353,    0.035110,    0.000987,    0.000964,    0.000045,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000045,    0.000045
   354,    0.035209,    0.000987,    0.000965,    0.000044,    0.000000,   -0.000000,    0.000000,    0.000000,    0.000044,    0.000044
