#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1564,1.555578e-01,0.000000e+00,6.385802e+00,-6.309064e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.314700e-04,-5.630906e-05
  1565,1.556573e-01,0.000000e+00,-2.789824e+01,-5.345636e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.311537e-04,4.465436e-05
  1566,1.557568e-01,0.000000e+00,1.489144e+00,-5.403451e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.318409e-04,-5.540345e-05
  1567,1.558562e-01,0.000000e+00,1.273568e+01,-5.852318e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.329363e-04,-5.585232e-05
  1568,1.559557e-01,0.000000e+00,-2.578799e+01,-4.959866e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.326833e-04,4.504013e-05
  1569,1.560551e-01,0.000000e+00,-9.016261e+00,-4.649589e-06,-0.000000e+00,9.646777e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.733396e-04,4.997188e-06
  1570,1.561546e-01,0.000000e+00,1.631074e+01,-5.220215e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.341805e-04,-5.522021e-05
  1571,1.562541e-01,0.000000e+00,-2.019127e+01,-4.520175e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.341037e-04,4.547982e-05
  1572,1.563535e-01,0.000000e+00,-1.896759e+01,-3.861293e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.340370e-04,4.613871e-05
  1573,1.564530e-01,0.000000e+00,1.583715e+01,-4.412903e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.351809e-04,-5.441290e-05
  1574,1.565524e-01,0.000000e+00,-1.221852e+01,-3.987977e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.353533e-04,4.601202e-05
  1575,1.566519e-01,0.000000e+00,-2.663996e+01,-3.059900e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.349905e-04,4.694010e-05
  1576,1.567514e-01,0.000000e+00,1.130567e+01,-3.451358e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.359355e-04,-5.345136e-05
  1577,1.568508e-01,0.000000e+00,-3.471066e+00,-3.328471e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.363737e-04,4.667153e-05
  1578,1.569503e-01,0.000000e+00,-3.054021e+01,-2.262535e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.358398e-04,4.773746e-05
  1579,1.570498e-01,0.000000e+00,4.148434e+00,-2.402602e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.364893e-04,-5.240260e-05
  1580,1.571492e-01,0.000000e+00,4.558625e+00,-2.556838e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.371602e-04,-5.255684e-05
  1581,1.572487e-01,0.000000e+00,-3.125530e+01,-1.464005e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.365601e-04,4.853600e-05
  1582,1.573481e-01,0.000000e+00,-4.821982e+00,-1.289781e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.368464e-04,-5.128978e-05
  1583,1.574476e-01,0.000000e+00,1.105892e+01,-1.668058e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.376894e-04,-5.166806e-05
  1584,1.575471e-01,0.000000e+00,-2.706518e+01,-7.192427e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.371896e-04,4.928076e-05
  1585,1.576465e-01,0.000000e+00,-1.419624e+01,-2.170495e-07,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.370988e-04,4.978295e-05
  1586,1.577460e-01,0.000000e+00,1.491501e+01,-7.276777e-07,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.380194e-04,-5.072768e-05
  1587,1.578454e-01,0.000000e+00,-1.970056e+01,-3.367086e-08,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.377287e-04,4.996633e-05
  1588,1.579449e-01,0.000000e+00,-2.305189e+01,7.780312e-07,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.372807e-04,5.077803e-05
  1589,1.580444e-01,0.000000e+00,1.366485e+01,3.124391e-07,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.380994e-04,-4.968756e-05
  1590,1.581438e-01,0.000000e+00,-1.051547e+01,6.881253e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.380766e-04,5.068813e-05
  1591,1.582433e-01,0.000000e+00,-2.890207e+01,1.704516e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.373759e-04,5.170452e-05
  1592,1.583428e-01,0.000000e+00,8.971329e+00,1.403580e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.379724e-04,-4.859642e-05
  1593,1.584422e-01,0.000000e+00,-1.088900e+00,1.452478e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.382226e-04,5.145248e-05
  1594,1.585417e-01,0.000000e+00,-3.083993e+01,2.537311e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.374058e-04,5.253731e-05
  1595,1.586411e-01,0.000000e+00,1.960004e+00,2.481567e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.377015e-04,-4.751843e-05
  1596,1.587406e-01,0.000000e+00,7.125628e+00,2.245863e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.381816e-04,-4.775414e-05
  1597,1.588401e-01,0.000000e+00,-2.964159e+01,3.290019e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.373586e-04,5.329002e-05
  1598,1.589395e-01,0.000000e+00,-6.413424e+00,3.526855e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.373083e-04,-4.647315e-05
  1599,1.590390e-01,0.000000e+00,1.358718e+01,3.067645e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.379567e-04,-4.693236e-05
  1600,1.591384e-01,0.000000e+00,-2.359481e+01,3.902479e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.372984e-04,5.390248e-05
  1601,1.592379e-01,0.000000e+00,-1.452141e+01,4.422619e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.369182e-04,5.442262e-05
  1602,1.593374e-01,0.000000e+00,1.748322e+01,3.829211e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.376504e-04,-4.617079e-05
  1603,1.594368e-01,0.000000e+00,-1.452407e+01,4.349560e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.372675e-04,5.434956e-05
  1604,1.595363e-01,0.000000e+00,-2.160497e+01,5.117334e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.366021e-04,5.511733e-05
  1605,1.596358e-01,0.000000e+00,1.635291e+01,4.564700e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.372489e-04,-4.543530e-05
  1606,1.597352e-01,0.000000e+00,-4.142236e+00,4.725119e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.371894e-04,5.472512e-05
  1607,1.598347e-01,0.000000e+00,-2.561561e+01,5.633665e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.363521e-04,5.563366e-05
  1608,1.599341e-01,0.000000e+00,1.168507e+01,5.244952e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.367965e-04,-4.475505e-05
  1609,1.600336e-01,0.000000e+00,5.673340e+00,5.065283e-06,-0.000000e+00,-3.777658e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.248198e-04,-3.271130e-05
  1610,1.601331e-01,0.000000e+00,-2.694354e+01,6.021331e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.361318e-04,5.602133e-05
  1611,1.602325e-01,0.000000e+00,4.155844e+00,5.896160e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.362786e-04,-4.410384e-05
  1612,1.603320e-01,0.000000e+00,1.397007e+01,5.429404e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.367789e-04,-4.457060e-05
  1613,1.604314e-01,0.000000e+00,-2.379428e+01,6.277234e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.359524e-04,5.627723e-05
  1614,1.605309e-01,0.000000e+00,-4.768426e+00,6.464120e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.357586e-04,-4.353588e-05
  1615,1.606304e-01,0.000000e+00,1.883533e+01,5.829754e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.363947e-04,-4.417025e-05
  1616,1.607298e-01,0.000000e+00,-1.755947e+01,6.462094e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.357613e-04,5.646209e-05
  1617,1.608293e-01,0.000000e+00,-1.339908e+01,6.950833e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.352409e-04,5.695083e-05
  1618,1.609288e-01,0.000000e+00,2.059389e+01,6.257050e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.359058e-04,-4.374295e-05
  1619,1.610282e-01,0.000000e+00,-9.013004e+00,6.593596e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.355461e-04,5.659360e-05
  1620,1.611277e-01,0.000000e+00,-2.075304e+01,7.339819e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.347470e-04,5.733982e-05
  1621,1.612271e-01,0.000000e+00,1.744154e+01,6.757636e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.352693e-04,-4.324236e-05
  1622,1.613266e-01,0.000000e+00,5.480688e-01,6.763318e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.352149e-04,5.676332e-05
  1623,1.614261e-01,0.000000e+00,-2.453400e+01,7.642814e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.342611e-04,5.764281e-05
  1624,1.615255e-01,0.000000e+00,1.131766e+01,7.275703e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.345379e-04,-4.272430e-05
  1625,1.616250e-01,0.000000e+00,9.374687e+00,6.976224e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.347599e-04,-4.302378e-05
  1626,1.617244e-01,0.000000e+00,-2.546504e+01,7.889903e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.337492e-04,5.788990e-05
  1627,1.618239e-01,0.000000e+00,2.783463e+00,7.821759e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.336953e-04,-4.217824e-05
  1628,1.619234e-01,0.000000e+00,1.646226e+01,7.277715e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.341281e-04,-4.272229e-05
  1629,1.620228e-01,0.000000e+00,-2.179164e+01,8.065329e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.332183e-04,5.806533e-05
  1630,1.621223e-01,0.000000e+00,-6.730311e+00,8.330052e-06,-0.000000e+00,1.646999e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.811533e-04,9.977051e-06
  1631,1.622218e-01,0.000000e+00,2.026052e+01,7.655750e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.333265e-04,-4.234425e-05
  1632,1.623212e-01,0.000000e+00,-1.520432e+01,8.215721e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.326155e-04,5.821572e-05
  1633,1.624207e-01,0.000000e+00,-1.583936e+01,8.798911e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.318473e-04,5.879891e-05
  1634,1.625201e-01,0.000000e+00,1.983803e+01,8.140953e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.323163e-04,-4.185905e-05
  1635,1.626196e-01,0.000000e+00,-6.716181e+00,8.406915e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.318648e-04,5.840692e-05
  1636,1.627191e-01,0.000000e+00,-2.283402e+01,9.234659e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.308178e-04,5.923466e-05
  1637,1.628185e-01,0.000000e+00,1.509706e+01,8.742999e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.310754e-04,-4.125700e-05
  1638,1.629180e-01,0.000000e+00,2.129588e+00,8.702288e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.308883e-04,5.870229e-05
  1639,1.630174e-01,0.000000e+00,-2.621655e+01,9.648581e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.296842e-04,5.964858e-05
  1640,1.631169e-01,0.000000e+00,7.627764e+00,9.417807e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.296322e-04,-4.058219e-05
  1641,1.632164e-01,0.000000e+00,9.838269e+00,9.109743e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.296632e-04,-4.089026e-05
  1642,1.633158e-01,0.000000e+00,-2.656927e+01,1.006888e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.284026e-04,6.006888e-05
  1643,1.634153e-01,0.000000e+00,-1.556415e+00,1.015837e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.279775e-04,-3.984163e-05
  1644,1.635148e-01,0.000000e+00,1.590262e+01,9.639971e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.281626e-04,-4.036003e-05
  1645,1.636142e-01,0.000000e+00,-2.198504e+01,1.043993e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.270133e-04,6.043993e-05
  1646,1.637137e-01,0.000000e+00,-1.072217e+01,1.084868e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.262164e-04,6.084868e-05
  1647,1.638131e-01,0.000000e+00,1.955085e+01,1.020373e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.264700e-04,-3.979627e-05
  1648,1.639126e-01,0.000000e+00,-1.404848e+01,1.072756e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.255482e-04,6.072756e-05
  1649,1.640121e-01,0.000000e+00,-1.889408e+01,1.142059e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.244174e-04,6.142059e-05
  1650,1.641115e-01,0.000000e+00,1.840900e+01,1.081546e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.245731e-04,-3.918454e-05
  1651,1.642110e-01,0.000000e+00,-4.222439e+00,1.099719e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.239424e-04,6.099719e-05
  1652,1.643104e-01,0.000000e+00,-2.377122e+01,1.185951e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.225952e-04,6.185951e-05
  1653,1.644099e-01,0.000000e+00,1.403014e+01,1.140648e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.225433e-04,-3.859352e-05
  1654,1.645094e-01,0.000000e+00,5.737717e+00,1.124117e-05,-0.000000e+00,-1.077733e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.829862e-04,4.638445e-07
  1655,1.646088e-01,0.000000e+00,-2.532190e+01,1.215671e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.207648e-04,6.215671e-05
  1656,1.647083e-01,0.000000e+00,7.040286e+00,1.194629e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.204192e-04,-3.805371e-05
  1657,1.648078e-01,0.000000e+00,1.442432e+01,1.147804e-05,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.203384e-04,-3.852196e-05
  1658,1.649072e-01,0.000000e+00,-2.284950e+01,1.230653e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.189417e-04,6.230653e-05
  1659,1.650067e-01,0.000000e+00,-1.567957e+00,1.239471e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.182528e-04,-3.760529e-05
  1660,1.651061e-01,0.000000e+00,2.014652e+01,1.172646e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.183252e-04,-3.827354e-05
  1661,1.652056e-01,0.000000e+00,-1.668570e+01,1.233926e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.171081e-04,6.233926e-05
  1662,1.653051e-01,0.000000e+00,-9.866762e+00,1.271499e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.160942e-04,6.271499e-05
  1663,1.654045e-01,0.000000e+00,2.318577e+01,1.193990e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.162319e-04,-3.806010e-05
  1664,1.655040e-01,0.000000e+00,-7.613613e+00,1.223565e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.153014e-04,6.223565e-05
  1665,1.656034e-01,0.000000e+00,-1.675465e+01,1.284962e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.140211e-04,6.284962e-05
  1666,1.657029e-01,0.000000e+00,2.151592e+01,1.213145e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.140670e-04,-3.786855e-05
  1667,1.658024e-01,0.000000e+00,2.890102e+00,1.206039e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.134767e-04,6.206039e-05
  1668,1.659018e-01,0.000000e+00,-2.009357e+01,1.278910e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.120617e-04,6.278910e-05
  1669,1.660013e-01,0.000000e+00,1.680249e+01,1.223377e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.119185e-04,-3.776623e-05
  1670,1.661008e-01,0.000000e+00,1.298481e+01,1.181027e-05,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.116597e-04,-3.818973e-05
  1671,1.662002e-01,0.000000e+00,-2.048171e+01,1.255114e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.102206e-04,6.255114e-05
  1672,1.662997e-01,0.000000e+00,9.631641e+00,1.224427e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.098109e-04,-3.775573e-05
  1673,1.663991e-01,0.000000e+00,2.167756e+01,1.151730e-05,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.098397e-04,-3.848270e-05
  1674,1.664986e-01,0.000000e+00,-1.606012e+01,1.210310e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.085517e-04,6.210310e-05
  1675,1.665981e-01,0.000000e+00,1.341133e+00,1.208364e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.078479e-04,-3.791636e-05
  1676,1.666975e-01,0.000000e+00,2.672365e+01,1.118020e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.080444e-04,-3.881980e-05
  1677,1.667970e-01,0.000000e+00,-8.779518e+00,1.151153e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.070134e-04,6.151153e-05
  1678,1.668964e-01,0.000000e+00,-6.413826e+00,1.176083e-05,0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.060437e-04,6.176083e-05
  1679,1.669959e-01,0.000000e+00,2.864947e+01,1.078949e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.063065e-04,-3.921051e-05
  1680,1.670954e-01,0.000000e+00,5.523831e-01,1.079500e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.056102e-04,6.079500e-05
  1681,1.671948e-01,0.000000e+00,-1.291230e+01,1.126923e-05,0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.044274e-04,6.126923e-05
  1682,1.672943e-01,0.000000e+00,2.539831e+01,1.041009e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.045821e-04,-3.958991e-05
  1683,1.673938e-01,0.000000e+00,1.030220e+01,1.007530e-05,0.000000e+00,-3.650788e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.907444e-04,-2.643259e-05
  1684,1.674932e-01,0.000000e+00,-1.701127e+01,1.069098e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.029280e-04,6.069098e-05
  1685,1.675927e-01,0.000000e+00,1.857407e+01,1.006841e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.028530e-04,-3.993159e-05
  1686,1.676921e-01,0.000000e+00,1.937914e+01,9.416867e-06,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.028336e-04,-4.058313e-05
  1687,1.677916e-01,0.000000e+00,-1.655467e+01,1.001554e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.015600e-04,6.001554e-05
  1688,1.678911e-01,0.000000e+00,9.482106e+00,9.708417e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.011804e-04,-4.029158e-05
  1689,1.679905e-01,0.000000e+00,2.563739e+01,8.838310e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.013882e-04,-4.116169e-05
  1690,1.680900e-01,0.000000e+00,-1.248794e+01,9.294425e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.002751e-04,5.929442e-05
  1691,1.681894e-01,0.000000e+00,-8.699414e-02,9.319335e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.995765e-04,-4.068066e-05
  1692,1.682889e-01,0.000000e+00,2.822063e+01,8.358581e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.998822e-04,-4.164142e-05
  1693,1.683884e-01,0.000000e+00,-5.609679e+00,8.574360e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.990249e-04,5.857436e-05
  1694,1.684878e-01,0.000000e+00,-8.269573e+00,8.882980e-06,0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.980568e-04,5.888298e-05
  1695,1.685873e-01,0.000000e+00,2.815388e+01,7.923719e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.983681e-04,-4.207628e-05
  1696,1.686868e-01,0.000000e+00,3.373032e+00,7.825867e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.978391e-04,5.782587e-05
  1697,1.687862e-01,0.000000e+00,-1.438316e+01,8.346018e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.966764e-04,5.834602e-05
  1698,1.688857e-01,0.000000e+00,2.345135e+01,7.549404e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.968324e-04,-4.245060e-05
  1699,1.689851e-01,0.000000e+00,1.253256e+01,7.131710e-06,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.966345e-04,-4.286829e-05
  1700,1.690846e-01,0.000000e+00,-1.793702e+01,7.774175e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.953655e-04,5.777417e-05
  1701,1.691841e-01,0.000000e+00,1.547840e+01,7.253838e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.952511e-04,-4.274616e-05
  1702,1.692835e-01,0.000000e+00,2.065527e+01,6.552282e-06,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.953431e-04,-4.344772e-05
  1703,1.693830e-01,0.000000e+00,-1.670626e+01,7.150360e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.941325e-04,5.715036e-05
  1704,1.694824e-01,0.000000e+00,5.659826e+00,6.970187e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.936846e-04,-4.302981e-05
  1705,1.695819e-01,0.000000e+00,2.552667e+01,6.097658e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.939500e-04,-4.390234e-05
  1706,1.696814e-01,0.000000e+00,-1.211622e+01,6.534192e-06,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.929116e-04,5.653419e-05
  1707,1.697808e-01,0.000000e+00,-4.026200e+00,6.689194e-06,0.000000e+00,7.156588e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-3.349782e-04,1.384578e-05
  1708,1.698803e-01,0.000000e+00,2.730823e+01,5.752882e-06,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.924636e-04,-4.424712e-05
