#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   944,1.707122e-01,0.000000e+00,4.541936e-05,-2.838710e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.132721e-04,-2.838710e-04
   945,1.708930e-01,0.000000e+00,4.533069e-05,-2.833168e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.159951e-04,-2.833168e-04
   946,1.710738e-01,0.000000e+00,4.523768e-05,-2.827355e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.186052e-04,-2.827355e-04
   947,1.712547e-01,0.000000e+00,4.514099e-05,-2.821312e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.212405e-04,-2.821312e-04
   948,1.714355e-01,0.000000e+00,4.504115e-05,-2.815072e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.239502e-04,-2.815072e-04
   949,1.716164e-01,0.000000e+00,4.493854e-05,-2.808659e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.267183e-04,-2.808659e-04
   950,1.717972e-01,0.000000e+00,4.483362e-05,-2.802101e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.294626e-04,-2.802101e-04
   951,1.719780e-01,0.000000e+00,4.472714e-05,-2.795446e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.320269e-04,-2.795446e-04
   952,1.721589e-01,0.000000e+00,4.462011e-05,-2.788757e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.342098e-04,-2.788757e-04
   953,1.723397e-01,0.000000e+00,4.451347e-05,-2.782092e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.358112e-04,-2.782092e-04
   954,1.725205e-01,0.000000e+00,4.440771e-05,-2.775482e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.366890e-04,-2.775482e-04
   955,1.727014e-01,0.000000e+00,4.430282e-05,-2.768926e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.368279e-04,-2.768926e-04
   956,1.728822e-01,0.000000e+00,4.419871e-05,-2.762419e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.363604e-04,-2.762419e-04
   957,1.730631e-01,0.000000e+00,4.409567e-05,-2.755979e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.354903e-04,-2.755979e-04
   958,1.732439e-01,0.000000e+00,4.399475e-05,-2.749672e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.343639e-04,-2.749672e-04
   959,1.734247e-01,0.000000e+00,4.389761e-05,-2.743600e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.330206e-04,-2.743600e-04
   960,1.736056e-01,0.000000e+00,4.380601e-05,-2.737876e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.314652e-04,-2.737876e-04
   961,1.737864e-01,0.000000e+00,4.372147e-05,-2.732592e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.297316e-04,-2.732592e-04
   962,1.739673e-01,0.000000e+00,4.364490e-05,-2.727806e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.278770e-04,-2.727806e-04
   963,1.741481e-01,0.000000e+00,4.357671e-05,-2.723545e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.259455e-04,-2.723545e-04
   964,1.743289e-01,0.000000e+00,4.351682e-05,-2.719801e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.239504e-04,-2.719801e-04
   965,1.745098e-01,0.000000e+00,4.346481e-05,-2.716551e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.218782e-04,-2.716551e-04
   966,1.746906e-01,0.000000e+00,4.342005e-05,-2.713753e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.196947e-04,-2.713753e-04
   967,1.748715e-01,0.000000e+00,4.338175e-05,-2.711359e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.173734e-04,-2.711359e-04
   968,1.750523e-01,0.000000e+00,4.334904e-05,-2.709315e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.149279e-04,-2.709315e-04
   969,1.752331e-01,0.000000e+00,4.332106e-05,-2.707566e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.123936e-04,-2.707566e-04
   970,1.754140e-01,0.000000e+00,4.329690e-05,-2.706056e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.097886e-04,-2.706056e-04
   971,1.755948e-01,0.000000e+00,4.327569e-05,-2.704730e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.070970e-04,-2.704730e-04
   972,1.757757e-01,0.000000e+00,4.325655e-05,-2.703535e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.042947e-04,-2.703535e-04
   973,1.759565e-01,0.000000e+00,4.323876e-05,-2.702423e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.014009e-04,-2.702423e-04
   974,1.761373e-01,0.000000e+00,4.322185e-05,-2.701366e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.985066e-04,-2.701366e-04
   975,1.763182e-01,0.000000e+00,4.320584e-05,-2.700365e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.957534e-04,-2.700365e-04
   976,1.764990e-01,0.000000e+00,4.319116e-05,-2.699448e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.932533e-04,-2.699448e-04
   977,1.766798e-01,0.000000e+00,4.317834e-05,-2.698646e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.910234e-04,-2.698646e-04
   978,1.768607e-01,0.000000e+00,4.316746e-05,-2.697966e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.889910e-04,-2.697966e-04
   979,1.770415e-01,0.000000e+00,4.315798e-05,-2.697374e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.870251e-04,-2.697374e-04
   980,1.772224e-01,0.000000e+00,4.314891e-05,-2.696807e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.849773e-04,-2.696807e-04
   981,1.774032e-01,0.000000e+00,4.313932e-05,-2.696208e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.827305e-04,-2.696208e-04
   982,1.775840e-01,0.000000e+00,4.312888e-05,-2.695555e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.802313e-04,-2.695555e-04
   983,1.777649e-01,0.000000e+00,4.311804e-05,-2.694877e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.774843e-04,-2.694877e-04
   984,1.779457e-01,0.000000e+00,4.310782e-05,-2.694239e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.745258e-04,-2.694239e-04
   985,1.781266e-01,0.000000e+00,4.309951e-05,-2.693719e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.714409e-04,-2.693719e-04
   986,1.783074e-01,0.000000e+00,4.309430e-05,-2.693394e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.684013e-04,-2.693394e-04
   987,1.784882e-01,0.000000e+00,4.309333e-05,-2.693333e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.656330e-04,-2.693333e-04
   988,1.786691e-01,0.000000e+00,4.309759e-05,-2.693599e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.633273e-04,-2.693599e-04
   989,1.788499e-01,0.000000e+00,4.310796e-05,-2.694248e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.615740e-04,-2.694248e-04
   990,1.790308e-01,0.000000e+00,4.312514e-05,-2.695321e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.603556e-04,-2.695321e-04
   991,1.792116e-01,0.000000e+00,4.314970e-05,-2.696856e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.595734e-04,-2.696856e-04
   992,1.793924e-01,0.000000e+00,4.318212e-05,-2.698883e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.590918e-04,-2.698883e-04
   993,1.795733e-01,0.000000e+00,4.322276e-05,-2.701422e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.588186e-04,-2.701422e-04
   994,1.797541e-01,0.000000e+00,4.327178e-05,-2.704486e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.587423e-04,-2.704486e-04
   995,1.799350e-01,0.000000e+00,4.332913e-05,-2.708071e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.588787e-04,-2.708071e-04
   996,1.801158e-01,0.000000e+00,4.339451e-05,-2.712157e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.592052e-04,-2.712157e-04
   997,1.802966e-01,0.000000e+00,4.346744e-05,-2.716715e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.596634e-04,-2.716715e-04
   998,1.804775e-01,0.000000e+00,4.354740e-05,-2.721713e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.602324e-04,-2.721713e-04
   999,1.806583e-01,0.000000e+00,4.363402e-05,-2.727126e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.609755e-04,-2.727126e-04
  1000,1.808391e-01,0.000000e+00,4.372717e-05,-2.732948e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.620010e-04,-2.732948e-04
  1001,1.810200e-01,0.000000e+00,4.382689e-05,-2.739181e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.633838e-04,-2.739181e-04
  1002,1.812008e-01,0.000000e+00,4.393294e-05,-2.745809e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.651011e-04,-2.745809e-04
  1003,1.813817e-01,0.000000e+00,4.404440e-05,-2.752775e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.670368e-04,-2.752775e-04
  1004,1.815625e-01,0.000000e+00,4.415957e-05,-2.759973e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.690559e-04,-2.759973e-04
  1005,1.817433e-01,0.000000e+00,4.427639e-05,-2.767274e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.710899e-04,-2.767274e-04
  1006,1.819242e-01,0.000000e+00,4.439299e-05,-2.774562e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.731627e-04,-2.774562e-04
  1007,1.821050e-01,0.000000e+00,4.450815e-05,-2.781759e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.753171e-04,-2.781759e-04
  1008,1.822859e-01,0.000000e+00,4.462118e-05,-2.788824e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.775361e-04,-2.788824e-04
  1009,1.824667e-01,0.000000e+00,4.473164e-05,-2.795728e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.797376e-04,-2.795728e-04
  1010,1.826475e-01,0.000000e+00,4.483906e-05,-2.802441e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.818107e-04,-2.802441e-04
  1011,1.828284e-01,0.000000e+00,4.494289e-05,-2.808930e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.836489e-04,-2.808930e-04
  1012,1.830092e-01,0.000000e+00,4.504270e-05,-2.815169e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.851622e-04,-2.815169e-04
  1013,1.831901e-01,0.000000e+00,4.513837e-05,-2.821148e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.862843e-04,-2.821148e-04
  1014,1.833709e-01,0.000000e+00,4.523009e-05,-2.826881e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.869852e-04,-2.826881e-04
  1015,1.835517e-01,0.000000e+00,4.531833e-05,-2.832396e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.872805e-04,-2.832396e-04
  1016,1.837326e-01,0.000000e+00,4.540377e-05,-2.837736e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.872443e-04,-2.837736e-04
  1017,1.839134e-01,0.000000e+00,4.548719e-05,-2.842949e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.869891e-04,-2.842949e-04
  1018,1.840943e-01,0.000000e+00,4.556934e-05,-2.848084e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.866096e-04,-2.848084e-04
  1019,1.842751e-01,0.000000e+00,4.565076e-05,-2.853172e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.861282e-04,-2.853172e-04
  1020,1.844559e-01,0.000000e+00,4.573172e-05,-2.858232e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.854664e-04,-2.858232e-04
  1021,1.846368e-01,0.000000e+00,4.581231e-05,-2.863269e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.844643e-04,-2.863269e-04
  1022,1.848176e-01,0.000000e+00,4.589269e-05,-2.868293e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.829495e-04,-2.868293e-04
  1023,1.849984e-01,0.000000e+00,4.597328e-05,-2.873330e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.808291e-04,-2.873330e-04
  1024,1.851793e-01,0.000000e+00,4.605496e-05,-2.878435e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.781412e-04,-2.878435e-04
  1025,1.853601e-01,0.000000e+00,4.613900e-05,-2.883687e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.750102e-04,-2.883687e-04
  1026,1.855410e-01,0.000000e+00,4.622665e-05,-2.889166e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.715755e-04,-2.889166e-04
  1027,1.857218e-01,0.000000e+00,4.631874e-05,-2.894921e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.679598e-04,-2.894921e-04
  1028,1.859026e-01,0.000000e+00,4.641539e-05,-2.900962e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.642590e-04,-2.900962e-04
  1029,1.860835e-01,0.000000e+00,4.651612e-05,-2.907257e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.605325e-04,-2.907257e-04
  1030,1.862643e-01,0.000000e+00,4.662021e-05,-2.913763e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.568114e-04,-2.913763e-04
  1031,1.864452e-01,0.000000e+00,4.672705e-05,-2.920440e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.531402e-04,-2.920440e-04
  1032,1.866260e-01,0.000000e+00,4.683620e-05,-2.927263e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.495961e-04,-2.927263e-04
  1033,1.868068e-01,0.000000e+00,4.694728e-05,-2.934205e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.462294e-04,-2.934205e-04
  1034,1.869877e-01,0.000000e+00,4.705969e-05,-2.941231e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.430026e-04,-2.941231e-04
  1035,1.871685e-01,0.000000e+00,4.717251e-05,-2.948282e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.398074e-04,-2.948282e-04
  1036,1.873494e-01,0.000000e+00,4.728463e-05,-2.955289e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.365470e-04,-2.955289e-04
  1037,1.875302e-01,0.000000e+00,4.739493e-05,-2.962183e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.331927e-04,-2.962183e-04
  1038,1.877110e-01,0.000000e+00,4.750245e-05,-2.968903e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.297646e-04,-2.968903e-04
  1039,1.878919e-01,0.000000e+00,4.760638e-05,-2.975399e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.262943e-04,-2.975399e-04
  1040,1.880727e-01,0.000000e+00,4.770599e-05,-2.981624e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.228167e-04,-2.981624e-04
  1041,1.882536e-01,0.000000e+00,4.780053e-05,-2.987533e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.193708e-04,-2.987533e-04
  1042,1.884344e-01,0.000000e+00,4.788927e-05,-2.993079e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.159939e-04,-2.993079e-04
  1043,1.886152e-01,0.000000e+00,4.797143e-05,-2.998214e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.126972e-04,-2.998214e-04
  1044,1.887961e-01,0.000000e+00,4.804612e-05,-3.002882e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.094550e-04,-3.002882e-04
  1045,1.889769e-01,0.000000e+00,4.811236e-05,-3.007023e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.062373e-04,-3.007023e-04
  1046,1.891577e-01,0.000000e+00,4.816937e-05,-3.010586e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.030664e-04,-3.010586e-04
  1047,1.893386e-01,0.000000e+00,4.821683e-05,-3.013552e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.000439e-04,-3.013552e-04
  1048,1.895194e-01,0.000000e+00,4.825512e-05,-3.015945e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.973051e-04,-3.015945e-04
  1049,1.897003e-01,0.000000e+00,4.828531e-05,-3.017832e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.949464e-04,-3.017832e-04
  1050,1.898811e-01,0.000000e+00,4.830880e-05,-3.019300e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.929870e-04,-3.019300e-04
  1051,1.900619e-01,0.000000e+00,4.832702e-05,-3.020439e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.913616e-04,-3.020439e-04
  1052,1.902428e-01,0.000000e+00,4.834105e-05,-3.021315e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.899347e-04,-3.021315e-04
  1053,1.904236e-01,0.000000e+00,4.835154e-05,-3.021972e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.885451e-04,-3.021972e-04
  1054,1.906045e-01,0.000000e+00,4.835893e-05,-3.022433e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.870999e-04,-3.022433e-04
  1055,1.907853e-01,0.000000e+00,4.836377e-05,-3.022735e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.856551e-04,-3.022735e-04
  1056,1.909661e-01,0.000000e+00,4.836692e-05,-3.022933e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.843898e-04,-3.022933e-04
  1057,1.911470e-01,0.000000e+00,4.836946e-05,-3.023091e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.835081e-04,-3.023091e-04
  1058,1.913278e-01,0.000000e+00,4.837222e-05,-3.023264e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.831622e-04,-3.023264e-04
  1059,1.915087e-01,0.000000e+00,4.837559e-05,-3.023475e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.834291e-04,-3.023475e-04
  1060,1.916895e-01,0.000000e+00,4.837953e-05,-3.023721e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.843144e-04,-3.023721e-04
  1061,1.918703e-01,0.000000e+00,4.838377e-05,-3.023986e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.857518e-04,-3.023986e-04
  1062,1.920512e-01,0.000000e+00,4.838812e-05,-3.024257e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.876109e-04,-3.024257e-04
  1063,1.922320e-01,0.000000e+00,4.839251e-05,-3.024532e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.897405e-04,-3.024532e-04
  1064,1.924129e-01,0.000000e+00,4.839698e-05,-3.024811e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.920393e-04,-3.024811e-04
  1065,1.925937e-01,0.000000e+00,4.840146e-05,-3.025091e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.945067e-04,-3.025091e-04
  1066,1.927745e-01,0.000000e+00,4.840572e-05,-3.025357e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.972013e-04,-3.025357e-04
  1067,1.929554e-01,0.000000e+00,4.840929e-05,-3.025581e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.001462e-04,-3.025581e-04
  1068,1.931362e-01,0.000000e+00,4.841134e-05,-3.025709e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.032911e-04,-3.025709e-04
  1069,1.933170e-01,0.000000e+00,4.841058e-05,-3.025661e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.065680e-04,-3.025661e-04
  1070,1.934979e-01,0.000000e+00,4.840544e-05,-3.025340e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.099686e-04,-3.025340e-04
  1071,1.936787e-01,0.000000e+00,4.839430e-05,-3.024644e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.135535e-04,-3.024644e-04
  1072,1.938596e-01,0.000000e+00,4.837590e-05,-3.023494e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.174028e-04,-3.023494e-04
  1073,1.940404e-01,0.000000e+00,4.834946e-05,-3.021841e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.215650e-04,-3.021841e-04
  1074,1.942212e-01,0.000000e+00,4.831460e-05,-3.019663e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.260159e-04,-3.019663e-04
  1075,1.944021e-01,0.000000e+00,4.827110e-05,-3.016944e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.306385e-04,-3.016944e-04
  1076,1.945829e-01,0.000000e+00,4.821865e-05,-3.013666e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.352456e-04,-3.013666e-04
  1077,1.947638e-01,0.000000e+00,4.815681e-05,-3.009801e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.396466e-04,-3.009801e-04
  1078,1.949446e-01,0.000000e+00,4.808513e-05,-3.005320e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.437181e-04,-3.005320e-04
  1079,1.951254e-01,0.000000e+00,4.800337e-05,-3.000211e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.474217e-04,-3.000211e-04
  1080,1.953063e-01,0.000000e+00,4.791168e-05,-2.994480e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.507726e-04,-2.994480e-04
  1081,1.954871e-01,0.000000e+00,4.781047e-05,-2.988155e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.537845e-04,-2.988155e-04
  1082,1.956680e-01,0.000000e+00,4.770026e-05,-2.981266e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.564242e-04,-2.981266e-04
  1083,1.958488e-01,0.000000e+00,4.758139e-05,-2.973837e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.586187e-04,-2.973837e-04
  1084,1.960296e-01,0.000000e+00,4.745411e-05,-2.965882e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.603055e-04,-2.965882e-04
  1085,1.962105e-01,0.000000e+00,4.731875e-05,-2.957422e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.614828e-04,-2.957422e-04
  1086,1.963913e-01,0.000000e+00,4.717603e-05,-2.948502e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.622166e-04,-2.948502e-04
  1087,1.965722e-01,0.000000e+00,4.702714e-05,-2.939196e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.626195e-04,-2.939196e-04
