#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2787,1.259997e-01,0.000000e+00,2.238824e+00,-2.238824e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.240708e+00,-2.238824e+00
  2788,1.260449e-01,0.000000e+00,-1.328213e+00,1.328213e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.326124e+00,1.328213e+00
  2789,1.260901e-01,0.000000e+00,-3.313738e+00,3.313738e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.312698e+00,3.313738e+00
  2790,1.261353e-01,0.000000e+00,-1.262829e+00,1.262829e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.262823e+00,1.262829e+00
  2791,1.261805e-01,0.000000e+00,2.367527e+00,-2.367527e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.367782e+00,-2.367527e+00
  2792,1.262257e-01,0.000000e+00,3.165703e+00,-3.165703e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.167209e+00,-3.165703e+00
  2793,1.262709e-01,0.000000e+00,1.686308e-01,-1.686308e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.708903e-01,-1.686308e-01
  2794,1.263161e-01,0.000000e+00,-2.932046e+00,2.932046e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.930411e+00,2.932046e+00
  2795,1.263614e-01,0.000000e+00,-2.368578e+00,2.368578e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.368142e+00,2.368578e+00
  2796,1.264066e-01,0.000000e+00,1.149102e+00,-1.149102e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.149264e+00,-1.149102e+00
  2797,1.264518e-01,0.000000e+00,3.227955e+00,-3.227955e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.229105e+00,-3.227955e+00
  2798,1.264970e-01,0.000000e+00,1.292544e+00,-1.292544e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.294716e+00,-1.292544e+00
  2799,1.265422e-01,0.000000e+00,-2.350625e+00,2.350625e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.348692e+00,2.350625e+00
  2800,1.265874e-01,0.000000e+00,-3.274487e+00,3.274487e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.273825e+00,3.274487e+00
  2801,1.266326e-01,0.000000e+00,-3.549639e-01,3.549639e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.551226e-01,3.549639e-01
  2802,1.266778e-01,0.000000e+00,2.837796e+00,-2.837796e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.838199e+00,-2.837796e+00
  2803,1.267230e-01,0.000000e+00,2.437085e+00,-2.437085e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.438679e+00,-2.437085e+00
  2804,1.267682e-01,0.000000e+00,-1.022520e+00,1.022520e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.020605e+00,1.022520e+00
  2805,1.268135e-01,0.000000e+00,-3.192627e+00,3.192627e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.191666e+00,3.192627e+00
  2806,1.268587e-01,0.000000e+00,-1.393668e+00,1.393668e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.393743e+00,1.393668e+00
  2807,1.269039e-01,0.000000e+00,2.234265e+00,-2.234265e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.234380e+00,-2.234265e+00
  2808,1.269491e-01,0.000000e+00,3.286995e+00,-3.286995e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.288358e+00,-3.286995e+00
  2809,1.269943e-01,0.000000e+00,4.715279e-01,-4.715279e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.737406e-01,-4.715279e-01
  2810,1.270395e-01,0.000000e+00,-2.801366e+00,2.801366e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.799680e+00,2.801366e+00
  2811,1.270847e-01,0.000000e+00,-2.568956e+00,2.568956e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.568484e+00,2.568956e+00
  2812,1.271299e-01,0.000000e+00,8.289253e-01,-8.289253e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.290042e-01,-8.289253e-01
  2813,1.271751e-01,0.000000e+00,3.092032e+00,-3.092032e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.092997e+00,-3.092032e+00
  2814,1.272203e-01,0.000000e+00,1.436700e+00,-1.436700e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.438689e+00,-1.436700e+00
  2815,1.272655e-01,0.000000e+00,-2.161190e+00,2.161190e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.159365e+00,2.161190e+00
  2816,1.273108e-01,0.000000e+00,-3.335979e+00,3.335979e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.335397e+00,3.335979e+00
  2817,1.273560e-01,0.000000e+00,-6.332980e-01,6.332980e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.336127e-01,6.332980e-01
  2818,1.274012e-01,0.000000e+00,2.704759e+00,-2.704759e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.704912e+00,-2.704759e+00
  2819,1.274464e-01,0.000000e+00,2.637394e+00,-2.637394e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.638755e+00,-2.637394e+00
  2820,1.274916e-01,0.000000e+00,-6.978152e-01,6.978152e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.960158e-01,6.978152e-01
  2821,1.275368e-01,0.000000e+00,-3.052900e+00,3.052900e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.051949e+00,3.052900e+00
  2822,1.275820e-01,0.000000e+00,-1.520528e+00,1.520528e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.520610e+00,1.520528e+00
  2823,1.276272e-01,0.000000e+00,2.071111e+00,-2.071111e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.071153e+00,-2.071111e+00
  2824,1.276724e-01,0.000000e+00,3.370894e+00,-3.370894e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.372166e+00,-3.370894e+00
  2825,1.277176e-01,0.000000e+00,7.776081e-01,-7.776081e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.798182e-01,-7.776081e-01
  2826,1.277629e-01,0.000000e+00,-2.607846e+00,2.607846e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.606050e+00,2.607846e+00
  2827,1.278081e-01,0.000000e+00,-2.682760e+00,2.682760e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.682159e+00,2.682760e+00
  2828,1.278533e-01,0.000000e+00,6.070081e-01,-6.070081e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.071394e-01,-6.070081e-01
  2829,1.278985e-01,0.000000e+00,3.070321e+00,-3.070321e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.071283e+00,-3.070321e+00
  2830,1.279437e-01,0.000000e+00,1.654510e+00,-1.654510e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.656541e+00,-1.654510e+00
  2831,1.279889e-01,0.000000e+00,-1.950819e+00,1.950819e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.948855e+00,1.950819e+00
  2832,1.280341e-01,0.000000e+00,-3.367512e+00,3.367512e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.366751e+00,3.367512e+00
  2833,1.280793e-01,0.000000e+00,-8.539168e-01,8.539168e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.541096e-01,8.539168e-01
  2834,1.281245e-01,0.000000e+00,2.585382e+00,-2.585382e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.585580e+00,-2.585382e+00
  2835,1.281697e-01,0.000000e+00,2.786565e+00,-2.786565e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.787978e+00,-2.786565e+00
  2836,1.282150e-01,0.000000e+00,-4.664668e-01,4.664668e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.645295e-01,4.664668e-01
  2837,1.282602e-01,0.000000e+00,-3.046534e+00,3.046534e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.045390e+00,3.046534e+00
  2838,1.283054e-01,0.000000e+00,-1.752753e+00,1.752753e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.752694e+00,1.752753e+00
  2839,1.283506e-01,0.000000e+00,1.870192e+00,-1.870192e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.870277e+00,-1.870192e+00
  2840,1.283958e-01,0.000000e+00,3.397002e+00,-3.397002e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.398278e+00,-3.397002e+00
  2841,1.284410e-01,0.000000e+00,9.482296e-01,-9.482296e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.504873e-01,-9.482296e-01
  2842,1.284862e-01,0.000000e+00,-2.546999e+00,2.546999e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.545103e+00,2.546999e+00
  2843,1.285314e-01,0.000000e+00,-2.864715e+00,2.864715e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.864042e+00,2.864715e+00
  2844,1.285766e-01,0.000000e+00,3.511128e-01,-3.511128e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.512177e-01,-3.511128e-01
  2845,1.286218e-01,0.000000e+00,3.044757e+00,-3.044757e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.045629e+00,-3.044757e+00
  2846,1.286671e-01,0.000000e+00,1.877555e+00,-1.877555e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.879540e+00,-1.877555e+00
  2847,1.287123e-01,0.000000e+00,-1.759621e+00,1.759621e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.757609e+00,1.759621e+00
  2848,1.287575e-01,0.000000e+00,-3.400489e+00,3.400489e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.399643e+00,3.400489e+00
  2849,1.288027e-01,0.000000e+00,-1.026949e+00,1.026949e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.027104e+00,1.026949e+00
  2850,1.288479e-01,0.000000e+00,2.513418e+00,-2.513418e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.513599e+00,-2.513418e+00
  2851,1.288931e-01,0.000000e+00,2.939063e+00,-2.939063e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.940476e+00,-2.939063e+00
  2852,1.289383e-01,0.000000e+00,-2.413334e-01,2.413334e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.393105e-01,2.413334e-01
  2853,1.289835e-01,0.000000e+00,-3.044411e+00,3.044411e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.043131e+00,3.044411e+00
  2854,1.290287e-01,0.000000e+00,-2.011528e+00,2.011528e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.011391e+00,2.011528e+00
  2855,1.290739e-01,0.000000e+00,1.621947e+00,-1.621947e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.621997e+00,-1.621947e+00
  2856,1.291192e-01,0.000000e+00,3.372608e+00,-3.372608e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.373786e+00,-3.372608e+00
  2857,1.291644e-01,0.000000e+00,1.082541e+00,-1.082541e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.084727e+00,-1.082541e+00
  2858,1.292096e-01,0.000000e+00,-2.498575e+00,2.498575e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.496709e+00,2.498575e+00
  2859,1.292548e-01,0.000000e+00,-3.034605e+00,3.034605e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.033990e+00,3.034605e+00
  2860,1.293000e-01,0.000000e+00,1.031485e-01,-1.031485e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.031004e-01,-1.031485e-01
  2861,1.293452e-01,0.000000e+00,3.009004e+00,-3.009004e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.009660e+00,-3.009004e+00
  2862,1.293904e-01,0.000000e+00,2.118742e+00,-2.118742e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.120556e+00,-2.118742e+00
  2863,1.294356e-01,0.000000e+00,-1.490561e+00,1.490561e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.488604e+00,1.490561e+00
  2864,1.294808e-01,0.000000e+00,-3.343577e+00,3.343577e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.342713e+00,3.343577e+00
  2865,1.295260e-01,0.000000e+00,-1.148156e+00,1.148156e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.148308e+00,1.148156e+00
  2866,1.295712e-01,0.000000e+00,2.465586e+00,-2.465586e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.465733e+00,-2.465586e+00
  2867,1.296165e-01,0.000000e+00,3.119436e+00,-3.119436e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.120844e+00,-3.119436e+00
  2868,1.296617e-01,0.000000e+00,4.054340e-02,-4.054340e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.266632e-02,-4.054340e-02
  2869,1.297069e-01,0.000000e+00,-2.954097e+00,2.954097e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.952633e+00,2.954097e+00
  2870,1.297521e-01,0.000000e+00,-2.206148e+00,2.206148e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.205850e+00,2.206148e+00
  2871,1.297973e-01,0.000000e+00,1.368944e+00,-1.368944e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.369053e+00,-1.368944e+00
  2872,1.298425e-01,0.000000e+00,3.326708e+00,-3.326708e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.327878e+00,-3.326708e+00
  2873,1.298877e-01,0.000000e+00,1.247609e+00,-1.247609e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.249813e+00,-1.247609e+00
  2874,1.299329e-01,0.000000e+00,-2.378457e+00,2.378457e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.376509e+00,2.378457e+00
  2875,1.299781e-01,0.000000e+00,-3.147141e+00,3.147141e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.146441e+00,3.147141e+00
  2876,1.300233e-01,0.000000e+00,-1.328151e-01,1.328151e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.328570e-01,1.328151e-01
  2877,1.300686e-01,0.000000e+00,2.944342e+00,-2.944342e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.944936e+00,-2.944342e+00
  2878,1.301138e-01,0.000000e+00,2.338786e+00,-2.338786e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.340574e+00,-2.338786e+00
  2879,1.301590e-01,0.000000e+00,-1.193220e+00,1.193220e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.191173e+00,1.193220e+00
  2880,1.302042e-01,0.000000e+00,-3.246533e+00,3.246533e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.245490e+00,3.246533e+00
  2881,1.302494e-01,0.000000e+00,-1.280276e+00,1.280276e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.280256e+00,1.280276e+00
  2882,1.302946e-01,0.000000e+00,2.358479e+00,-2.358479e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.358742e+00,-2.358479e+00
  2883,1.303398e-01,0.000000e+00,3.247903e+00,-3.247903e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.249434e+00,-3.247903e+00
  2884,1.303850e-01,0.000000e+00,3.057547e-01,-3.057547e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.080888e-01,-3.057547e-01
  2885,1.304302e-01,0.000000e+00,-2.865021e+00,2.865021e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.863265e+00,2.865021e+00
  2886,1.304754e-01,0.000000e+00,-2.422110e+00,2.422110e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.421550e+00,2.422110e+00
  2887,1.305207e-01,0.000000e+00,1.052825e+00,-1.052825e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.053076e+00,-1.052825e+00
  2888,1.305659e-01,0.000000e+00,3.197149e+00,-3.197149e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.198361e+00,-3.197149e+00
  2889,1.306111e-01,0.000000e+00,1.358651e+00,-1.358651e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.360892e+00,-1.358651e+00
  2890,1.306563e-01,0.000000e+00,-2.275348e+00,2.275348e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.273314e+00,2.275348e+00
  2891,1.307015e-01,0.000000e+00,-3.293562e+00,3.293562e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.292787e+00,3.293562e+00
  2892,1.307467e-01,0.000000e+00,-4.500155e-01,4.500155e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.500862e-01,4.500155e-01
  2893,1.307919e-01,0.000000e+00,2.802650e+00,-2.802650e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.803111e+00,-2.802650e+00
  2894,1.308371e-01,0.000000e+00,2.527723e+00,-2.527723e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.529389e+00,-2.527723e+00
  2895,1.308823e-01,0.000000e+00,-8.846152e-01,8.846152e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.825778e-01,8.846152e-01
  2896,1.309275e-01,0.000000e+00,-3.122023e+00,3.122023e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.120891e+00,3.122023e+00
  2897,1.309728e-01,0.000000e+00,-1.428529e+00,1.428529e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.428426e+00,1.428529e+00
  2898,1.310180e-01,0.000000e+00,2.176769e+00,-2.176769e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.177041e+00,-2.176769e+00
  2899,1.310632e-01,0.000000e+00,3.318690e+00,-3.318690e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.320204e+00,-3.318690e+00
  2900,1.311084e-01,0.000000e+00,5.868947e-01,-5.868947e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.892920e-01,-5.868947e-01
  2901,1.311536e-01,0.000000e+00,-2.734655e+00,2.734655e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.732743e+00,2.734655e+00
  2902,1.311988e-01,0.000000e+00,-2.626510e+00,2.626510e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.625810e+00,2.626510e+00
  2903,1.312440e-01,0.000000e+00,7.208196e-01,-7.208196e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.210888e-01,-7.208196e-01
  2904,1.312892e-01,0.000000e+00,3.048286e+00,-3.048286e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.049407e+00,-3.048286e+00
  2905,1.313344e-01,0.000000e+00,1.486273e+00,-1.486273e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.488419e+00,-1.486273e+00
  2906,1.313796e-01,0.000000e+00,-2.102113e+00,2.102113e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.100106e+00,2.102113e+00
  2907,1.314249e-01,0.000000e+00,-3.368622e+00,3.368622e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.367851e+00,3.368622e+00
  2908,1.314701e-01,0.000000e+00,-7.492589e-01,7.492589e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.494194e-01,7.492589e-01
  2909,1.315153e-01,0.000000e+00,2.623009e+00,-2.623009e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.623272e+00,-2.623009e+00
  2910,1.315605e-01,0.000000e+00,2.662803e+00,-2.662803e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.664261e+00,-2.662803e+00
  2911,1.316057e-01,0.000000e+00,-6.345521e-01,6.345521e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.326358e-01,6.345521e-01
  2912,1.316509e-01,0.000000e+00,-3.065042e+00,3.065042e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.063962e+00,3.065042e+00
  2913,1.316961e-01,0.000000e+00,-1.618111e+00,1.618111e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.618089e+00,1.618111e+00
  2914,1.317413e-01,0.000000e+00,1.980513e+00,-1.980513e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.980617e+00,-1.980513e+00
  2915,1.317865e-01,0.000000e+00,3.366552e+00,-3.366552e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.367864e+00,-3.366552e+00
  2916,1.318317e-01,0.000000e+00,8.371798e-01,-8.371798e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.394421e-01,-8.371798e-01
  2917,1.318769e-01,0.000000e+00,-2.584118e+00,2.584118e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.582251e+00,2.584118e+00
  2918,1.319222e-01,0.000000e+00,-2.752921e+00,2.752921e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.752260e+00,2.752921e+00
  2919,1.319674e-01,0.000000e+00,5.074721e-01,-5.074721e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.076255e-01,-5.074721e-01
  2920,1.320126e-01,0.000000e+00,3.051550e+00,-3.051550e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.052508e+00,-3.051550e+00
  2921,1.320578e-01,0.000000e+00,1.721717e+00,-1.721717e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.723754e+00,-1.721717e+00
  2922,1.321030e-01,0.000000e+00,-1.896416e+00,1.896416e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.894418e+00,1.896416e+00
  2923,1.321482e-01,0.000000e+00,-3.393418e+00,3.393418e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.392616e+00,3.393418e+00
  2924,1.321934e-01,0.000000e+00,-9.245271e-01,9.245271e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.247015e-01,9.245271e-01
  2925,1.322386e-01,0.000000e+00,2.558188e+00,-2.558188e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.558383e+00,-2.558188e+00
  2926,1.322838e-01,0.000000e+00,2.843842e+00,-2.843842e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.845258e+00,-2.843842e+00
  2927,1.323290e-01,0.000000e+00,-3.825227e-01,3.825227e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.805504e-01,3.825227e-01
  2928,1.323743e-01,0.000000e+00,-3.043288e+00,3.043288e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.042090e+00,3.043288e+00
  2929,1.324195e-01,0.000000e+00,-1.839539e+00,1.839539e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.839445e+00,1.839539e+00
  2930,1.324647e-01,0.000000e+00,1.793720e+00,-1.793720e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.793804e+00,-1.793720e+00
