#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1473,2.663761e-01,0.000000e+00,1.444247e-01,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.520920e-04,0.000000e+00
  1474,2.665569e-01,0.000000e+00,1.372010e-01,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.577162e-04,0.000000e+00
  1475,2.667377e-01,0.000000e+00,1.340893e-01,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.631715e-04,0.000000e+00
  1476,2.669186e-01,0.000000e+00,1.364301e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.684491e-04,0.000000e+00
  1477,2.670994e-01,0.000000e+00,1.433712e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.735428e-04,0.000000e+00
  1478,2.672803e-01,0.000000e+00,1.526142e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.784189e-04,0.000000e+00
  1479,2.674611e-01,0.000000e+00,1.623864e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.829942e-04,0.000000e+00
  1480,2.676419e-01,0.000000e+00,1.725093e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.871399e-04,0.000000e+00
  1481,2.678228e-01,0.000000e+00,1.838716e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.907130e-04,0.000000e+00
  1482,2.680036e-01,0.000000e+00,1.971815e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.936026e-04,0.000000e+00
  1483,2.681845e-01,0.000000e+00,2.122916e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.957685e-04,0.000000e+00
  1484,2.683653e-01,0.000000e+00,2.289059e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.972550e-04,0.000000e+00
  1485,2.685461e-01,0.000000e+00,2.475481e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.981749e-04,0.000000e+00
  1486,2.687270e-01,0.000000e+00,2.691792e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.986690e-04,0.000000e+00
  1487,2.689078e-01,0.000000e+00,2.935283e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.988580e-04,0.000000e+00
  1488,2.690887e-01,0.000000e+00,3.179921e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.988074e-04,0.000000e+00
  1489,2.692695e-01,0.000000e+00,3.387532e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.985179e-04,0.000000e+00
  1490,2.694503e-01,0.000000e+00,3.531221e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.979434e-04,0.000000e+00
  1491,2.696312e-01,0.000000e+00,3.608870e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.970229e-04,0.000000e+00
  1492,2.698120e-01,0.000000e+00,3.636922e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.957144e-04,0.000000e+00
  1493,2.699928e-01,0.000000e+00,3.630866e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.940179e-04,0.000000e+00
  1494,2.701737e-01,0.000000e+00,3.590245e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.919802e-04,0.000000e+00
  1495,2.703545e-01,0.000000e+00,3.498026e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.896787e-04,0.000000e+00
  1496,2.705354e-01,0.000000e+00,3.332738e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.871957e-04,0.000000e+00
  1497,2.707162e-01,0.000000e+00,3.085702e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.845986e-04,0.000000e+00
  1498,2.708970e-01,0.000000e+00,2.772176e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.819388e-04,0.000000e+00
  1499,2.710779e-01,0.000000e+00,2.429041e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.792635e-04,0.000000e+00
  1500,2.712587e-01,0.000000e+00,2.097474e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.766273e-04,0.000000e+00
  1501,2.714396e-01,0.000000e+00,1.801038e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.740907e-04,0.000000e+00
  1502,2.716204e-01,0.000000e+00,1.539526e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.717052e-04,0.000000e+00
  1503,2.718012e-01,0.000000e+00,1.302627e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.694988e-04,0.000000e+00
  1504,2.719821e-01,0.000000e+00,1.086676e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.674720e-04,0.000000e+00
  1505,2.721629e-01,0.000000e+00,8.949144e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.656048e-04,0.000000e+00
  1506,2.723438e-01,0.000000e+00,7.246249e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.638667e-04,0.000000e+00
  1507,2.725246e-01,0.000000e+00,5.636350e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.622263e-04,0.000000e+00
  1508,2.727054e-01,0.000000e+00,4.030643e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.606627e-04,0.000000e+00
  1509,2.728863e-01,0.000000e+00,2.508240e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.591784e-04,0.000000e+00
  1510,2.730671e-01,0.000000e+00,1.307360e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.578005e-04,0.000000e+00
  1511,2.732480e-01,0.000000e+00,6.730368e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.565691e-04,0.000000e+00
  1512,2.734288e-01,0.000000e+00,7.067350e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.555251e-04,0.000000e+00
  1513,2.736096e-01,0.000000e+00,1.316744e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.547096e-04,0.000000e+00
  1514,2.737905e-01,0.000000e+00,2.297237e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.541757e-04,0.000000e+00
  1515,2.739713e-01,0.000000e+00,3.473581e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.539992e-04,0.000000e+00
  1516,2.741521e-01,0.000000e+00,4.776014e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.542753e-04,0.000000e+00
  1517,2.743330e-01,0.000000e+00,6.183716e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.550991e-04,0.000000e+00
  1518,2.745138e-01,0.000000e+00,7.605146e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.565304e-04,0.000000e+00
  1519,2.746947e-01,0.000000e+00,8.825300e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.585604e-04,0.000000e+00
  1520,2.748755e-01,0.000000e+00,9.592584e-02,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.611013e-04,0.000000e+00
  1521,2.750563e-01,0.000000e+00,9.748302e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.640161e-04,0.000000e+00
  1522,2.752372e-01,0.000000e+00,9.297027e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.671725e-04,0.000000e+00
  1523,2.754180e-01,0.000000e+00,8.384573e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.704923e-04,0.000000e+00
  1524,2.755989e-01,0.000000e+00,7.214307e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.739686e-04,0.000000e+00
  1525,2.757797e-01,0.000000e+00,5.949515e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.776529e-04,0.000000e+00
  1526,2.759605e-01,0.000000e+00,4.636332e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.816276e-04,0.000000e+00
  1527,2.761414e-01,0.000000e+00,3.202144e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.859743e-04,0.000000e+00
  1528,2.763222e-01,0.000000e+00,1.543191e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.907449e-04,0.000000e+00
  1529,2.765031e-01,0.000000e+00,-4.025807e-03,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.959429e-04,0.000000e+00
  1530,2.766839e-01,0.000000e+00,-2.663028e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.015202e-04,0.000000e+00
  1531,2.768647e-01,0.000000e+00,-5.296118e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.073913e-04,0.000000e+00
  1532,2.770456e-01,0.000000e+00,-8.395383e-02,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.134538e-04,0.000000e+00
  1533,2.772264e-01,0.000000e+00,-1.199262e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.196052e-04,0.000000e+00
  1534,2.774073e-01,0.000000e+00,-1.596303e-01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.257531e-04,0.000000e+00
  1535,2.775881e-01,0.000000e+00,-2.004878e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.318208e-04,0.000000e+00
  1536,2.777689e-01,0.000000e+00,-2.401003e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.377478e-04,0.000000e+00
  1537,2.779498e-01,0.000000e+00,-2.777078e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.434848e-04,0.000000e+00
  1538,2.781306e-01,0.000000e+00,-3.138516e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.489858e-04,0.000000e+00
  1539,2.783114e-01,0.000000e+00,-3.484941e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.542069e-04,0.000000e+00
  1540,2.784923e-01,0.000000e+00,-3.794557e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.591126e-04,0.000000e+00
  1541,2.786731e-01,0.000000e+00,-4.029590e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.636816e-04,0.000000e+00
  1542,2.788540e-01,0.000000e+00,-4.159256e-01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.679026e-04,0.000000e+00
  1543,2.790348e-01,0.000000e+00,-4.179752e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.717591e-04,0.000000e+00
  1544,2.792156e-01,0.000000e+00,-4.115736e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.752116e-04,0.000000e+00
  1545,2.793965e-01,0.000000e+00,-4.004077e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.781943e-04,0.000000e+00
  1546,2.795773e-01,0.000000e+00,-3.873848e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.806315e-04,0.000000e+00
  1547,2.797582e-01,0.000000e+00,-3.738782e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.824619e-04,0.000000e+00
  1548,2.799390e-01,0.000000e+00,-3.601983e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.836496e-04,0.000000e+00
  1549,2.801198e-01,0.000000e+00,-3.463459e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.841756e-04,0.000000e+00
  1550,2.803007e-01,0.000000e+00,-3.322283e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.840210e-04,0.000000e+00
  1551,2.804815e-01,0.000000e+00,-3.175033e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.831603e-04,0.000000e+00
  1552,2.806624e-01,0.000000e+00,-3.015408e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.815718e-04,0.000000e+00
  1553,2.808432e-01,0.000000e+00,-2.835860e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.792595e-04,0.000000e+00
  1554,2.810240e-01,0.000000e+00,-2.632528e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.762767e-04,0.000000e+00
  1555,2.812049e-01,0.000000e+00,-2.413416e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.727337e-04,0.000000e+00
  1556,2.813857e-01,0.000000e+00,-2.201578e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.687779e-04,0.000000e+00
  1557,2.815666e-01,0.000000e+00,-2.026820e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.645523e-04,0.000000e+00
  1558,2.817474e-01,0.000000e+00,-1.909409e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.601557e-04,0.000000e+00
  1559,2.819282e-01,0.000000e+00,-1.851663e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.556268e-04,0.000000e+00
  1560,2.821091e-01,0.000000e+00,-1.845811e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.509513e-04,0.000000e+00
  1561,2.822899e-01,0.000000e+00,-1.888333e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.460781e-04,0.000000e+00
  1562,2.824707e-01,0.000000e+00,-1.985299e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.409369e-04,0.000000e+00
  1563,2.826516e-01,0.000000e+00,-2.142818e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.354620e-04,0.000000e+00
  1564,2.828324e-01,0.000000e+00,-2.351646e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.296226e-04,0.000000e+00
  1565,2.830133e-01,0.000000e+00,-2.582442e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.234476e-04,0.000000e+00
  1566,2.831941e-01,0.000000e+00,-2.797909e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.170271e-04,0.000000e+00
  1567,2.833749e-01,0.000000e+00,-2.973279e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.104889e-04,0.000000e+00
  1568,2.835558e-01,0.000000e+00,-3.106942e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.039620e-04,0.000000e+00
  1569,2.837366e-01,0.000000e+00,-3.213703e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.975486e-04,0.000000e+00
  1570,2.839175e-01,0.000000e+00,-3.310175e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.913153e-04,0.000000e+00
  1571,2.840983e-01,0.000000e+00,-3.404274e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.852974e-04,0.000000e+00
  1572,2.842791e-01,0.000000e+00,-3.493640e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.795093e-04,0.000000e+00
  1573,2.844600e-01,0.000000e+00,-3.570145e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.739523e-04,0.000000e+00
  1574,2.846408e-01,0.000000e+00,-3.624593e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.686199e-04,0.000000e+00
  1575,2.848217e-01,0.000000e+00,-3.649040e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.635000e-04,0.000000e+00
  1576,2.850025e-01,0.000000e+00,-3.636176e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.585789e-04,0.000000e+00
  1577,2.851833e-01,0.000000e+00,-3.579587e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.538502e-04,0.000000e+00
  1578,2.853642e-01,0.000000e+00,-3.475740e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.493252e-04,0.000000e+00
  1579,2.855450e-01,0.000000e+00,-3.324553e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.450404e-04,0.000000e+00
  1580,2.857259e-01,0.000000e+00,-3.128096e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.410541e-04,0.000000e+00
  1581,2.859067e-01,0.000000e+00,-2.888459e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.374314e-04,0.000000e+00
  1582,2.860875e-01,0.000000e+00,-2.605330e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.342236e-04,0.000000e+00
  1583,2.862684e-01,0.000000e+00,-2.275061e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.314585e-04,0.000000e+00
  1584,2.864492e-01,0.000000e+00,-1.895454e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.291475e-04,0.000000e+00
  1585,2.866300e-01,0.000000e+00,-1.478092e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.273019e-04,0.000000e+00
  1586,2.868109e-01,0.000000e+00,-1.056659e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.259409e-04,0.000000e+00
  1587,2.869917e-01,0.000000e+00,-6.781166e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.250857e-04,0.000000e+00
  1588,2.871726e-01,0.000000e+00,-3.803265e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.247457e-04,0.000000e+00
  1589,2.873534e-01,0.000000e+00,-1.730348e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.249049e-04,0.000000e+00
  1590,2.875342e-01,0.000000e+00,-3.701885e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.255164e-04,0.000000e+00
  1591,2.877151e-01,0.000000e+00,5.909812e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.265087e-04,0.000000e+00
  1592,2.878959e-01,0.000000e+00,1.378889e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.278052e-04,0.000000e+00
  1593,2.880768e-01,0.000000e+00,2.026174e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.293494e-04,0.000000e+00
  1594,2.882576e-01,0.000000e+00,2.442294e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.311211e-04,0.000000e+00
  1595,2.884384e-01,0.000000e+00,2.563953e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.331382e-04,0.000000e+00
  1596,2.886193e-01,0.000000e+00,2.424829e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.354476e-04,0.000000e+00
  1597,2.888001e-01,0.000000e+00,2.091057e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.381085e-04,0.000000e+00
  1598,2.889810e-01,0.000000e+00,1.559255e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.411681e-04,0.000000e+00
  1599,2.891618e-01,0.000000e+00,7.541851e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.446318e-04,0.000000e+00
  1600,2.893426e-01,0.000000e+00,-3.734630e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.484429e-04,0.000000e+00
  1601,2.895235e-01,0.000000e+00,-1.770413e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.524847e-04,0.000000e+00
  1602,2.897043e-01,0.000000e+00,-3.304190e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.566037e-04,0.000000e+00
  1603,2.898852e-01,0.000000e+00,-4.846783e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.606400e-04,0.000000e+00
  1604,2.900660e-01,0.000000e+00,-6.310105e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.644517e-04,0.000000e+00
  1605,2.902468e-01,0.000000e+00,-7.598585e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.679285e-04,0.000000e+00
  1606,2.904277e-01,0.000000e+00,-8.554305e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.709989e-04,0.000000e+00
  1607,2.906085e-01,0.000000e+00,-8.966436e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.736302e-04,0.000000e+00
  1608,2.907893e-01,0.000000e+00,-8.651647e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.758227e-04,0.000000e+00
  1609,2.909702e-01,0.000000e+00,-7.544604e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.775985e-04,0.000000e+00
  1610,2.911510e-01,0.000000e+00,-5.745431e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.789862e-04,0.000000e+00
  1611,2.913319e-01,0.000000e+00,-3.495528e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.800065e-04,0.000000e+00
  1612,2.915127e-01,0.000000e+00,-1.063196e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.806611e-04,0.000000e+00
  1613,2.916935e-01,0.000000e+00,1.413971e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.809271e-04,0.000000e+00
  1614,2.918744e-01,0.000000e+00,4.009733e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.807619e-04,0.000000e+00
  1615,2.920552e-01,0.000000e+00,6.925011e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.801134e-04,0.000000e+00
  1616,2.922361e-01,0.000000e+00,1.028539e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.789334e-04,0.000000e+00
  1617,2.924169e-01,0.000000e+00,1.400302e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.771895e-04,0.000000e+00
  1618,2.925977e-01,0.000000e+00,1.782155e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.748750e-04,0.000000e+00
