#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   860,1.555217e-01,0.000000e+00,2.730247e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.100610e-04,0.000000e+00
   861,1.557025e-01,0.000000e+00,2.726611e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.094538e-04,0.000000e+00
   862,1.558833e-01,0.000000e+00,2.722977e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.090673e-04,0.000000e+00
   863,1.560642e-01,0.000000e+00,2.719351e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.088577e-04,0.000000e+00
   864,1.562450e-01,0.000000e+00,2.715738e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.088423e-04,0.000000e+00
   865,1.564259e-01,0.000000e+00,2.712145e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.091994e-04,0.000000e+00
   866,1.566067e-01,0.000000e+00,2.708578e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.101701e-04,0.000000e+00
   867,1.567875e-01,0.000000e+00,2.705045e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.118784e-04,0.000000e+00
   868,1.569684e-01,0.000000e+00,2.701553e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.143039e-04,0.000000e+00
   869,1.571492e-01,0.000000e+00,2.698109e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.173431e-04,0.000000e+00
   870,1.573301e-01,0.000000e+00,2.694718e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.208425e-04,0.000000e+00
   871,1.575109e-01,0.000000e+00,2.691385e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.245832e-04,0.000000e+00
   872,1.576917e-01,0.000000e+00,2.688114e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.283052e-04,0.000000e+00
   873,1.578726e-01,0.000000e+00,2.684908e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.318133e-04,0.000000e+00
   874,1.580534e-01,0.000000e+00,2.681768e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.350304e-04,0.000000e+00
   875,1.582343e-01,0.000000e+00,2.678698e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.379961e-04,0.000000e+00
   876,1.584151e-01,0.000000e+00,2.675698e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.408658e-04,0.000000e+00
   877,1.585959e-01,0.000000e+00,2.672771e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.438293e-04,0.000000e+00
   878,1.587768e-01,0.000000e+00,2.669915e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.469729e-04,0.000000e+00
   879,1.589576e-01,0.000000e+00,2.667132e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.502092e-04,0.000000e+00
   880,1.591384e-01,0.000000e+00,2.664419e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.533439e-04,0.000000e+00
   881,1.593193e-01,0.000000e+00,2.661775e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.561878e-04,0.000000e+00
   882,1.595001e-01,0.000000e+00,2.659196e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.586050e-04,0.000000e+00
   883,1.596810e-01,0.000000e+00,2.656677e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.605722e-04,0.000000e+00
   884,1.598618e-01,0.000000e+00,2.654215e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.622165e-04,0.000000e+00
   885,1.600426e-01,0.000000e+00,2.651804e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.637191e-04,0.000000e+00
   886,1.602235e-01,0.000000e+00,2.649438e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.651329e-04,0.000000e+00
   887,1.604043e-01,0.000000e+00,2.647113e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.662832e-04,0.000000e+00
   888,1.605852e-01,0.000000e+00,2.644823e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.669040e-04,0.000000e+00
   889,1.607660e-01,0.000000e+00,2.642561e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.668789e-04,0.000000e+00
   890,1.609468e-01,0.000000e+00,2.640324e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.663351e-04,0.000000e+00
   891,1.611277e-01,0.000000e+00,2.638106e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.655460e-04,0.000000e+00
   892,1.613085e-01,0.000000e+00,2.635903e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.647577e-04,0.000000e+00
   893,1.614894e-01,0.000000e+00,2.633712e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.641079e-04,0.000000e+00
   894,1.616702e-01,0.000000e+00,2.631531e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.636597e-04,0.000000e+00
   895,1.618510e-01,0.000000e+00,2.629357e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.634205e-04,0.000000e+00
   896,1.620319e-01,0.000000e+00,2.627189e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.633267e-04,0.000000e+00
   897,1.622127e-01,0.000000e+00,2.625026e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.632470e-04,0.000000e+00
   898,1.623936e-01,0.000000e+00,2.622866e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.630350e-04,0.000000e+00
   899,1.625744e-01,0.000000e+00,2.620708e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.625671e-04,0.000000e+00
   900,1.627552e-01,0.000000e+00,2.618553e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.617288e-04,0.000000e+00
   901,1.629361e-01,0.000000e+00,2.616399e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.604547e-04,0.000000e+00
   902,1.631169e-01,0.000000e+00,2.614249e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.588068e-04,0.000000e+00
   903,1.632977e-01,0.000000e+00,2.612101e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.569618e-04,0.000000e+00
   904,1.634786e-01,0.000000e+00,2.609959e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.550915e-04,0.000000e+00
   905,1.636594e-01,0.000000e+00,2.607825e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.532839e-04,0.000000e+00
   906,1.638403e-01,0.000000e+00,2.605703e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.516276e-04,0.000000e+00
   907,1.640211e-01,0.000000e+00,2.603597e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.503012e-04,0.000000e+00
   908,1.642019e-01,0.000000e+00,2.601512e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.494966e-04,0.000000e+00
   909,1.643828e-01,0.000000e+00,2.599453e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.492695e-04,0.000000e+00
   910,1.645636e-01,0.000000e+00,2.597425e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.494738e-04,0.000000e+00
   911,1.647445e-01,0.000000e+00,2.595430e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.498285e-04,0.000000e+00
   912,1.649253e-01,0.000000e+00,2.593472e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.500375e-04,0.000000e+00
   913,1.651061e-01,0.000000e+00,2.591554e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.498934e-04,0.000000e+00
   914,1.652870e-01,0.000000e+00,2.589678e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.493537e-04,0.000000e+00
   915,1.654678e-01,0.000000e+00,2.587846e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.485327e-04,0.000000e+00
   916,1.656487e-01,0.000000e+00,2.586059e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.476242e-04,0.000000e+00
   917,1.658295e-01,0.000000e+00,2.584321e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.468205e-04,0.000000e+00
   918,1.660103e-01,0.000000e+00,2.582634e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.462537e-04,0.000000e+00
   919,1.661912e-01,0.000000e+00,2.581000e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.459685e-04,0.000000e+00
   920,1.663720e-01,0.000000e+00,2.579421e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.459248e-04,0.000000e+00
   921,1.665529e-01,0.000000e+00,2.577901e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.460657e-04,0.000000e+00
   922,1.667337e-01,0.000000e+00,2.576442e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.464009e-04,0.000000e+00
   923,1.669145e-01,0.000000e+00,2.575045e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.469889e-04,0.000000e+00
   924,1.670954e-01,0.000000e+00,2.573713e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.478616e-04,0.000000e+00
   925,1.672762e-01,0.000000e+00,2.572449e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.490039e-04,0.000000e+00
   926,1.674571e-01,0.000000e+00,2.571256e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.503996e-04,0.000000e+00
   927,1.676379e-01,0.000000e+00,2.570137e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.520462e-04,0.000000e+00
   928,1.678187e-01,0.000000e+00,2.569093e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.539058e-04,0.000000e+00
   929,1.679996e-01,0.000000e+00,2.568128e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.559040e-04,0.000000e+00
   930,1.681804e-01,0.000000e+00,2.567245e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.580035e-04,0.000000e+00
   931,1.683612e-01,0.000000e+00,2.566447e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.602658e-04,0.000000e+00
   932,1.685421e-01,0.000000e+00,2.565737e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.628360e-04,0.000000e+00
   933,1.687229e-01,0.000000e+00,2.565120e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.658549e-04,0.000000e+00
   934,1.689038e-01,0.000000e+00,2.564598e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.694021e-04,0.000000e+00
   935,1.690846e-01,0.000000e+00,2.564175e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.734977e-04,0.000000e+00
   936,1.692654e-01,0.000000e+00,2.563855e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.781000e-04,0.000000e+00
   937,1.694463e-01,0.000000e+00,2.563639e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.830792e-04,0.000000e+00
   938,1.696271e-01,0.000000e+00,2.563530e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.882161e-04,0.000000e+00
   939,1.698080e-01,0.000000e+00,2.563527e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.932787e-04,0.000000e+00
   940,1.699888e-01,0.000000e+00,2.563632e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.981085e-04,0.000000e+00
   941,1.701696e-01,0.000000e+00,2.563841e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.026074e-04,0.000000e+00
   942,1.703505e-01,0.000000e+00,2.564152e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.066759e-04,0.000000e+00
   943,1.705313e-01,0.000000e+00,2.564561e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.102236e-04,0.000000e+00
   944,1.707122e-01,0.000000e+00,2.565064e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.132721e-04,0.000000e+00
   945,1.708930e-01,0.000000e+00,2.565655e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.159951e-04,0.000000e+00
   946,1.710738e-01,0.000000e+00,2.566330e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.186052e-04,0.000000e+00
   947,1.712547e-01,0.000000e+00,2.567081e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.212405e-04,0.000000e+00
   948,1.714355e-01,0.000000e+00,2.567905e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.239502e-04,0.000000e+00
   949,1.716164e-01,0.000000e+00,2.568795e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.267183e-04,0.000000e+00
   950,1.717972e-01,0.000000e+00,2.569744e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.294626e-04,0.000000e+00
   951,1.719780e-01,0.000000e+00,2.570744e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.320269e-04,0.000000e+00
   952,1.721589e-01,0.000000e+00,2.571788e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.342098e-04,0.000000e+00
   953,1.723397e-01,0.000000e+00,2.572867e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.358112e-04,0.000000e+00
   954,1.725205e-01,0.000000e+00,2.573969e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.366890e-04,0.000000e+00
   955,1.727014e-01,0.000000e+00,2.575087e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.368279e-04,0.000000e+00
   956,1.728822e-01,0.000000e+00,2.576210e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.363604e-04,0.000000e+00
   957,1.730631e-01,0.000000e+00,2.577329e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.354903e-04,0.000000e+00
   958,1.732439e-01,0.000000e+00,2.578436e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.343639e-04,0.000000e+00
   959,1.734247e-01,0.000000e+00,2.579522e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.330206e-04,0.000000e+00
   960,1.736056e-01,0.000000e+00,2.580579e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.314652e-04,0.000000e+00
   961,1.737864e-01,0.000000e+00,2.581601e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.297316e-04,0.000000e+00
   962,1.739673e-01,0.000000e+00,2.582581e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.278770e-04,0.000000e+00
   963,1.741481e-01,0.000000e+00,2.583515e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.259455e-04,0.000000e+00
   964,1.743289e-01,0.000000e+00,2.584397e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.239504e-04,0.000000e+00
   965,1.745098e-01,0.000000e+00,2.585224e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.218782e-04,0.000000e+00
   966,1.746906e-01,0.000000e+00,2.585994e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.196947e-04,0.000000e+00
   967,1.748715e-01,0.000000e+00,2.586703e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.173734e-04,0.000000e+00
   968,1.750523e-01,0.000000e+00,2.587350e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.149279e-04,0.000000e+00
   969,1.752331e-01,0.000000e+00,2.587932e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.123936e-04,0.000000e+00
   970,1.754140e-01,0.000000e+00,2.588450e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.097886e-04,0.000000e+00
   971,1.755948e-01,0.000000e+00,2.588902e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.070970e-04,0.000000e+00
   972,1.757757e-01,0.000000e+00,2.589289e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.042947e-04,0.000000e+00
   973,1.759565e-01,0.000000e+00,2.589611e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.014009e-04,0.000000e+00
   974,1.761373e-01,0.000000e+00,2.589870e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.985066e-04,0.000000e+00
   975,1.763182e-01,0.000000e+00,2.590066e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.957534e-04,0.000000e+00
   976,1.764990e-01,0.000000e+00,2.590201e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.932533e-04,0.000000e+00
   977,1.766798e-01,0.000000e+00,2.590277e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.910234e-04,0.000000e+00
   978,1.768607e-01,0.000000e+00,2.590296e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.889910e-04,0.000000e+00
   979,1.770415e-01,0.000000e+00,2.590259e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.870251e-04,0.000000e+00
   980,1.772224e-01,0.000000e+00,2.590168e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.849773e-04,0.000000e+00
   981,1.774032e-01,0.000000e+00,2.590024e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.827305e-04,0.000000e+00
   982,1.775840e-01,0.000000e+00,2.589826e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.802313e-04,0.000000e+00
   983,1.777649e-01,0.000000e+00,2.589575e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.774843e-04,0.000000e+00
   984,1.779457e-01,0.000000e+00,2.589269e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.745258e-04,0.000000e+00
   985,1.781266e-01,0.000000e+00,2.588909e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.714409e-04,0.000000e+00
   986,1.783074e-01,0.000000e+00,2.588495e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.684013e-04,0.000000e+00
   987,1.784882e-01,0.000000e+00,2.588028e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.656330e-04,0.000000e+00
   988,1.786691e-01,0.000000e+00,2.587509e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.633273e-04,0.000000e+00
   989,1.788499e-01,0.000000e+00,2.586942e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.615740e-04,0.000000e+00
   990,1.790308e-01,0.000000e+00,2.586329e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.603556e-04,0.000000e+00
   991,1.792116e-01,0.000000e+00,2.585673e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.595734e-04,0.000000e+00
   992,1.793924e-01,0.000000e+00,2.584977e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.590918e-04,0.000000e+00
   993,1.795733e-01,0.000000e+00,2.584245e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.588186e-04,0.000000e+00
   994,1.797541e-01,0.000000e+00,2.583479e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.587423e-04,0.000000e+00
   995,1.799350e-01,0.000000e+00,2.582682e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.588787e-04,0.000000e+00
   996,1.801158e-01,0.000000e+00,2.581857e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.592052e-04,0.000000e+00
   997,1.802966e-01,0.000000e+00,2.581006e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.596634e-04,0.000000e+00
   998,1.804775e-01,0.000000e+00,2.580133e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.602324e-04,0.000000e+00
   999,1.806583e-01,0.000000e+00,2.579239e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.609755e-04,0.000000e+00
  1000,1.808391e-01,0.000000e+00,2.578327e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.620010e-04,0.000000e+00
  1001,1.810200e-01,0.000000e+00,2.577400e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.633838e-04,0.000000e+00
  1002,1.812008e-01,0.000000e+00,2.576461e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.651011e-04,0.000000e+00
  1003,1.813817e-01,0.000000e+00,2.575511e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.670368e-04,0.000000e+00
  1004,1.815625e-01,0.000000e+00,2.574553e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.690559e-04,0.000000e+00
  1005,1.817433e-01,0.000000e+00,2.573589e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.710899e-04,0.000000e+00
