#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1265,2.287615e-01,0.000000e+00,-2.587737e-04,-6.469342e-05,0.000000e+00,3.084564e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.937702e-04,-3.384779e-05
  1266,2.289424e-01,0.000000e+00,-2.577504e-04,-6.443761e-05,0.000000e+00,2.573867e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.978966e-04,-3.869893e-05
  1267,2.291232e-01,0.000000e+00,-2.569187e-04,-6.422967e-05,0.000000e+00,2.025512e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.023824e-04,-4.397454e-05
  1268,2.293040e-01,0.000000e+00,-2.562901e-04,-6.407253e-05,0.000000e+00,1.450216e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.071399e-04,-4.957037e-05
  1269,2.294849e-01,0.000000e+00,-2.558727e-04,-6.396818e-05,0.000000e+00,8.580227e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.120844e-04,-5.538795e-05
  1270,2.296657e-01,0.000000e+00,-2.556714e-04,-6.391786e-05,0.000000e+00,2.549046e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.171530e-04,-6.136882e-05
  1271,2.298466e-01,0.000000e+00,-2.556899e-04,-6.392248e-05,0.000000e+00,-3.570223e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.223002e-04,-6.749270e-05
  1272,2.300274e-01,0.000000e+00,-2.559311e-04,-6.398279e-05,0.000000e+00,-9.769138e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.274844e-04,-7.375192e-05
  1273,2.302082e-01,0.000000e+00,-2.563976e-04,-6.409939e-05,0.000000e+00,-1.602315e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.326597e-04,-8.012254e-05
  1274,2.303891e-01,0.000000e+00,-2.570901e-04,-6.427252e-05,0.000000e+00,-2.227094e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.377665e-04,-8.654346e-05
  1275,2.305699e-01,0.000000e+00,-2.580066e-04,-6.450165e-05,0.000000e+00,-2.841150e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.427240e-04,-9.291316e-05
  1276,2.307508e-01,0.000000e+00,-2.591412e-04,-6.478530e-05,0.000000e+00,-3.432827e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.474383e-04,-9.911357e-05
  1277,2.309316e-01,0.000000e+00,-2.604841e-04,-6.512102e-05,0.000000e+00,-3.992966e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.518330e-04,-1.050507e-04
  1278,2.311124e-01,0.000000e+00,-2.620231e-04,-6.550577e-05,0.000000e+00,-4.517418e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.558761e-04,-1.106799e-04
  1279,2.312933e-01,0.000000e+00,-2.637453e-04,-6.593633e-05,0.000000e+00,-5.006118e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.595806e-04,-1.159975e-04
  1280,2.314741e-01,0.000000e+00,-2.656380e-04,-6.640951e-05,0.000000e+00,-5.460220e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.629839e-04,-1.210117e-04
  1281,2.316549e-01,0.000000e+00,-2.676888e-04,-6.692219e-05,0.000000e+00,-5.879811e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.661253e-04,-1.257203e-04
  1282,2.318358e-01,0.000000e+00,-2.698846e-04,-6.747115e-05,0.000000e+00,-6.262749e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.690262e-04,-1.300986e-04
  1283,2.320166e-01,0.000000e+00,-2.722114e-04,-6.805285e-05,0.000000e+00,-6.603971e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.716700e-04,-1.340926e-04
  1284,2.321975e-01,0.000000e+00,-2.746527e-04,-6.866317e-05,0.000000e+00,-6.895608e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.739971e-04,-1.376192e-04
  1285,2.323783e-01,0.000000e+00,-2.771888e-04,-6.929719e-05,0.000000e+00,-7.128507e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.759239e-04,-1.405823e-04
  1286,2.325591e-01,0.000000e+00,-2.797970e-04,-6.994925e-05,0.000000e+00,-7.294424e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.773683e-04,-1.428935e-04
  1287,2.327400e-01,0.000000e+00,-2.824521e-04,-7.061303e-05,0.000000e+00,-7.387901e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.782642e-04,-1.444920e-04
  1288,2.329208e-01,0.000000e+00,-2.851278e-04,-7.128194e-05,0.000000e+00,-7.407779e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.785732e-04,-1.453597e-04
  1289,2.331017e-01,0.000000e+00,-2.877980e-04,-7.194950e-05,0.000000e+00,-7.358043e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.783018e-04,-1.455299e-04
  1290,2.332825e-01,0.000000e+00,-2.904392e-04,-7.260980e-05,0.000000e+00,-7.247208e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.775158e-04,-1.450819e-04
  1291,2.334633e-01,0.000000e+00,-2.930313e-04,-7.325783e-05,0.000000e+00,-7.086607e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.763363e-04,-1.441239e-04
  1292,2.336442e-01,0.000000e+00,-2.955587e-04,-7.388967e-05,0.000000e+00,-6.889046e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.749188e-04,-1.427801e-04
  1293,2.338250e-01,0.000000e+00,-2.980103e-04,-7.450258e-05,0.000000e+00,-6.668040e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.734211e-04,-1.411830e-04
  1294,2.340059e-01,0.000000e+00,-3.003801e-04,-7.509502e-05,0.000000e+00,-6.436245e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.719681e-04,-1.394575e-04
  1295,2.341867e-01,0.000000e+00,-3.026657e-04,-7.566643e-05,0.000000e+00,-6.202697e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.706210e-04,-1.376934e-04
  1296,2.343675e-01,0.000000e+00,-3.048671e-04,-7.621678e-05,0.000000e+00,-5.970563e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.693711e-04,-1.359224e-04
  1297,2.345484e-01,0.000000e+00,-3.069843e-04,-7.674608e-05,0.000000e+00,-5.737101e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.681588e-04,-1.341171e-04
  1298,2.347292e-01,0.000000e+00,-3.090156e-04,-7.725391e-05,0.000000e+00,-5.495559e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.669021e-04,-1.322095e-04
  1299,2.349101e-01,0.000000e+00,-3.109566e-04,-7.773916e-05,0.000000e+00,-5.237890e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.655186e-04,-1.301181e-04
  1300,2.350909e-01,0.000000e+00,-3.128005e-04,-7.820012e-05,0.000000e+00,-4.958002e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.639440e-04,-1.277801e-04
  1301,2.352717e-01,0.000000e+00,-3.145389e-04,-7.863473e-05,0.000000e+00,-4.655216e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.621532e-04,-1.251869e-04
  1302,2.354526e-01,0.000000e+00,-3.161649e-04,-7.904123e-05,0.000000e+00,-4.336207e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.601765e-04,-1.224033e-04
  1303,2.356334e-01,0.000000e+00,-3.176749e-04,-7.941872e-05,0.000000e+00,-4.013634e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.580951e-04,-1.195551e-04
  1304,2.358142e-01,0.000000e+00,-3.190701e-04,-7.976753e-05,0.000000e+00,-3.701649e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.560147e-04,-1.167840e-04
  1305,2.359951e-01,0.000000e+00,-3.203563e-04,-8.008908e-05,0.000000e+00,-3.410676e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.540274e-04,-1.141958e-04
  1306,2.361759e-01,0.000000e+00,-3.215417e-04,-8.038543e-05,0.000000e+00,-3.144400e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.521841e-04,-1.118294e-04
  1307,2.363568e-01,0.000000e+00,-3.226349e-04,-8.065872e-05,0.000000e+00,-2.900620e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.504930e-04,-1.096649e-04
  1308,2.365376e-01,0.000000e+00,-3.236432e-04,-8.091081e-05,0.000000e+00,-2.675208e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.489472e-04,-1.076629e-04
  1309,2.367184e-01,0.000000e+00,-3.245730e-04,-8.114325e-05,0.000000e+00,-2.466319e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.475597e-04,-1.058064e-04
  1310,2.368993e-01,0.000000e+00,-3.254306e-04,-8.135765e-05,0.000000e+00,-2.275867e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.463764e-04,-1.041163e-04
  1311,2.370801e-01,0.000000e+00,-3.262233e-04,-8.155582e-05,0.000000e+00,-2.107573e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.454531e-04,-1.026315e-04
  1312,2.372610e-01,0.000000e+00,-3.269595e-04,-8.173987e-05,0.000000e+00,-1.963534e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.448154e-04,-1.013752e-04
  1313,2.374418e-01,0.000000e+00,-3.276477e-04,-8.191193e-05,0.000000e+00,-1.842132e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.444365e-04,-1.003332e-04
  1314,2.376226e-01,0.000000e+00,-3.282952e-04,-8.207381e-05,0.000000e+00,-1.738607e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.442547e-04,-9.945988e-05
  1315,2.378035e-01,0.000000e+00,-3.289076e-04,-8.222689e-05,0.000000e+00,-1.647389e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.442147e-04,-9.870078e-05
  1316,2.379843e-01,0.000000e+00,-3.294884e-04,-8.237209e-05,0.000000e+00,-1.564256e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.442977e-04,-9.801465e-05
  1317,2.381652e-01,0.000000e+00,-3.300402e-04,-8.251005e-05,0.000000e+00,-1.487387e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.445221e-04,-9.738393e-05
  1318,2.383460e-01,0.000000e+00,-3.305656e-04,-8.264139e-05,0.000000e+00,-1.417697e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.449272e-04,-9.681836e-05
  1319,2.385268e-01,0.000000e+00,-3.310677e-04,-8.276692e-05,0.000000e+00,-1.358803e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.455625e-04,-9.635494e-05
  1320,2.387077e-01,0.000000e+00,-3.315514e-04,-8.288786e-05,0.000000e+00,-1.316345e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.464851e-04,-9.605131e-05
  1321,2.388885e-01,0.000000e+00,-3.320240e-04,-8.300600e-05,0.000000e+00,-1.296731e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.477617e-04,-9.597331e-05
  1322,2.390694e-01,0.000000e+00,-3.324947e-04,-8.312366e-05,0.000000e+00,-1.305946e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.494662e-04,-9.618312e-05
  1323,2.392502e-01,0.000000e+00,-3.329747e-04,-8.324367e-05,0.000000e+00,-1.348488e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.516658e-04,-9.672855e-05
  1324,2.394310e-01,0.000000e+00,-3.334764e-04,-8.336911e-05,0.000000e+00,-1.426037e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.543939e-04,-9.762948e-05
  1325,2.396119e-01,0.000000e+00,-3.340122e-04,-8.350304e-05,0.000000e+00,-1.536494e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.576245e-04,-9.886798e-05
  1326,2.397927e-01,0.000000e+00,-3.345929e-04,-8.364822e-05,0.000000e+00,-1.674704e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.612719e-04,-1.003953e-04
  1327,2.399735e-01,0.000000e+00,-3.352275e-04,-8.380687e-05,0.000000e+00,-1.834525e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.652196e-04,-1.021521e-04
  1328,2.401544e-01,0.000000e+00,-3.359228e-04,-8.398069e-05,0.000000e+00,-2.010311e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.693540e-04,-1.040838e-04
  1329,2.403352e-01,0.000000e+00,-3.366837e-04,-8.417092e-05,0.000000e+00,-2.197314e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.735859e-04,-1.061441e-04
  1330,2.405161e-01,0.000000e+00,-3.375137e-04,-8.437842e-05,0.000000e+00,-2.392415e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.778648e-04,-1.083026e-04
  1331,2.406969e-01,0.000000e+00,-3.384157e-04,-8.460393e-05,0.000000e+00,-2.595704e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.821909e-04,-1.105610e-04
  1332,2.408777e-01,0.000000e+00,-3.393936e-04,-8.484839e-05,0.000000e+00,-2.811458e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.866159e-04,-1.129630e-04
  1333,2.410586e-01,0.000000e+00,-3.404531e-04,-8.511326e-05,0.000000e+00,-3.047332e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.912271e-04,-1.155866e-04
  1334,2.412394e-01,0.000000e+00,-3.416031e-04,-8.540077e-05,0.000000e+00,-3.312105e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.961197e-04,-1.185218e-04
  1335,2.414203e-01,0.000000e+00,-3.428553e-04,-8.571384e-05,0.000000e+00,-3.612594e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.013629e-04,-1.218398e-04
  1336,2.416011e-01,0.000000e+00,-3.442230e-04,-8.605575e-05,0.000000e+00,-3.950126e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.069610e-04,-1.255570e-04
  1337,2.417819e-01,0.000000e+00,-3.457182e-04,-8.642954e-05,0.000000e+00,-4.317816e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.128248e-04,-1.296077e-04
  1338,2.419628e-01,0.000000e+00,-3.473490e-04,-8.683726e-05,0.000000e+00,-4.700604e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.187783e-04,-1.338433e-04
  1339,2.421436e-01,0.000000e+00,-3.491175e-04,-8.727939e-05,0.000000e+00,-5.078882e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.246077e-04,-1.380682e-04
  1340,2.423245e-01,0.000000e+00,-3.510187e-04,-8.775468e-05,0.000000e+00,-5.434277e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.301299e-04,-1.420975e-04
  1341,2.425053e-01,0.000000e+00,-3.530421e-04,-8.826054e-05,0.000000e+00,-5.754686e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.352374e-04,-1.458074e-04
  1342,2.426861e-01,0.000000e+00,-3.551743e-04,-8.879359e-05,0.000000e+00,-6.035906e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.398983e-04,-1.491526e-04
  1343,2.428670e-01,0.000000e+00,-3.574014e-04,-8.935034e-05,0.000000e+00,-6.279103e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.441154e-04,-1.521414e-04
  1344,2.430478e-01,0.000000e+00,-3.597098e-04,-8.992745e-05,0.000000e+00,-6.486017e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.478824e-04,-1.547876e-04
  1345,2.432287e-01,0.000000e+00,-3.620863e-04,-9.052157e-05,0.000000e+00,-6.655297e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.511672e-04,-1.570745e-04
  1346,2.434095e-01,0.000000e+00,-3.645163e-04,-9.112908e-05,0.000000e+00,-6.782355e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.539330e-04,-1.589526e-04
  1347,2.435903e-01,0.000000e+00,-3.669838e-04,-9.174594e-05,0.000000e+00,-6.862026e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.561696e-04,-1.603662e-04
  1348,2.437712e-01,0.000000e+00,-3.694709e-04,-9.236772e-05,0.000000e+00,-6.891227e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.579051e-04,-1.612800e-04
  1349,2.439520e-01,0.000000e+00,-3.719594e-04,-9.298985e-05,0.000000e+00,-6.869601e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.591881e-04,-1.616859e-04
  1350,2.441328e-01,0.000000e+00,-3.744311e-04,-9.360778e-05,0.000000e+00,-6.798574e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.600602e-04,-1.615935e-04
  1351,2.443137e-01,0.000000e+00,-3.768686e-04,-9.421715e-05,0.000000e+00,-6.680195e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.605418e-04,-1.610191e-04
  1352,2.444945e-01,0.000000e+00,-3.792550e-04,-9.481376e-05,0.000000e+00,-6.516218e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.606325e-04,-1.599759e-04
  1353,2.446754e-01,0.000000e+00,-3.815740e-04,-9.539351e-05,0.000000e+00,-6.307228e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.603153e-04,-1.584658e-04
  1354,2.448562e-01,0.000000e+00,-3.838091e-04,-9.595226e-05,0.000000e+00,-6.051995e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.595594e-04,-1.564722e-04
  1355,2.450370e-01,0.000000e+00,-3.859429e-04,-9.648574e-05,0.000000e+00,-5.747915e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.583264e-04,-1.539649e-04
  1356,2.452179e-01,0.000000e+00,-3.879576e-04,-9.698940e-05,0.000000e+00,-5.392685e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.565841e-04,-1.509163e-04
  1357,2.453987e-01,0.000000e+00,-3.898345e-04,-9.745862e-05,0.000000e+00,-4.986105e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.543221e-04,-1.473197e-04
  1358,2.455796e-01,0.000000e+00,-3.915555e-04,-9.788888e-05,0.000000e+00,-4.530880e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.515591e-04,-1.431977e-04
  1359,2.457604e-01,0.000000e+00,-3.931041e-04,-9.827604e-05,0.000000e+00,-4.032574e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.483409e-04,-1.386018e-04
  1360,2.459412e-01,0.000000e+00,-3.944662e-04,-9.861655e-05,0.000000e+00,-3.499337e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.447374e-04,-1.336099e-04
  1361,2.461221e-01,0.000000e+00,-3.956309e-04,-9.890773e-05,0.000000e+00,-2.941239e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.408368e-04,-1.283201e-04
  1362,2.463029e-01,0.000000e+00,-3.965912e-04,-9.914780e-05,0.000000e+00,-2.368885e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.367326e-04,-1.228366e-04
  1363,2.464838e-01,0.000000e+00,-3.973437e-04,-9.933592e-05,0.000000e+00,-1.792094e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.325101e-04,-1.172569e-04
  1364,2.466646e-01,0.000000e+00,-3.978883e-04,-9.947207e-05,0.000000e+00,-1.219611e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.282441e-04,-1.116682e-04
  1365,2.468454e-01,0.000000e+00,-3.982281e-04,-9.955701e-05,0.000000e+00,-6.591842e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.240007e-04,-1.061489e-04
  1366,2.470263e-01,0.000000e+00,-3.983683e-04,-9.959208e-05,0.000000e+00,-1.164574e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.198220e-04,-1.007567e-04
  1367,2.472071e-01,0.000000e+00,-3.983158e-04,-9.957894e-05,0.000000e+00,4.071695e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.156950e-04,-9.550724e-05
  1368,2.473880e-01,0.000000e+00,-3.980766e-04,-9.951914e-05,0.000000e+00,9.155033e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.115383e-04,-9.036411e-05
  1369,2.475688e-01,0.000000e+00,-3.976550e-04,-9.941374e-05,0.000000e+00,1.415863e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.072324e-04,-8.525511e-05
  1370,2.477496e-01,0.000000e+00,-3.970525e-04,-9.926313e-05,0.000000e+00,1.915533e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.026790e-04,-8.010780e-05
  1371,2.479305e-01,0.000000e+00,-3.962688e-04,-9.906721e-05,0.000000e+00,2.418087e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.978529e-04,-7.488633e-05
  1372,2.481113e-01,0.000000e+00,-3.953033e-04,-9.882584e-05,0.000000e+00,2.920797e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.928214e-04,-6.961787e-05
  1373,2.482921e-01,0.000000e+00,-3.941578e-04,-9.853944e-05,0.000000e+00,3.413977e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.877298e-04,-6.439968e-05
  1374,2.484730e-01,0.000000e+00,-3.928382e-04,-9.820955e-05,0.000000e+00,3.882989e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.827605e-04,-5.937966e-05
  1375,2.486538e-01,0.000000e+00,-3.913561e-04,-9.783902e-05,0.000000e+00,4.312751e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.780805e-04,-5.471151e-05
  1376,2.488347e-01,0.000000e+00,-3.897275e-04,-9.743186e-05,0.000000e+00,4.693158e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.737926e-04,-5.050028e-05
  1377,2.490155e-01,0.000000e+00,-3.879705e-04,-9.699261e-05,0.000000e+00,5.022684e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.699112e-04,-4.676577e-05
  1378,2.491963e-01,0.000000e+00,-3.861023e-04,-9.652557e-05,0.000000e+00,5.307861e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.663756e-04,-4.344696e-05
  1379,2.493772e-01,0.000000e+00,-3.841372e-04,-9.603429e-05,0.000000e+00,5.558837e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.630963e-04,-4.044592e-05
  1380,2.495580e-01,0.000000e+00,-3.820859e-04,-9.552148e-05,0.000000e+00,5.784158e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.600043e-04,-3.767989e-05
  1381,2.497389e-01,0.000000e+00,-3.799570e-04,-9.498925e-05,0.000000e+00,5.988176e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.570715e-04,-3.510750e-05
  1382,2.499197e-01,0.000000e+00,-3.777580e-04,-9.443951e-05,0.000000e+00,6.171682e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.543007e-04,-3.272269e-05
  1383,2.501005e-01,0.000000e+00,-3.754966e-04,-9.387414e-05,0.000000e+00,6.333749e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.517067e-04,-3.053665e-05
  1384,2.502814e-01,0.000000e+00,-3.731806e-04,-9.329515e-05,0.000000e+00,6.472922e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.493062e-04,-2.856593e-05
  1385,2.504622e-01,0.000000e+00,-3.708187e-04,-9.270468e-05,0.000000e+00,6.587756e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.471144e-04,-2.682712e-05
  1386,2.506431e-01,0.000000e+00,-3.684199e-04,-9.210497e-05,0.000000e+00,6.677250e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.451442e-04,-2.533247e-05
  1387,2.508239e-01,0.000000e+00,-3.659934e-04,-9.149835e-05,0.000000e+00,6.740723e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.434129e-04,-2.409112e-05
  1388,2.510047e-01,0.000000e+00,-3.635489e-04,-9.088723e-05,0.000000e+00,6.776646e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.419575e-04,-2.312077e-05
  1389,2.511856e-01,0.000000e+00,-3.610971e-04,-9.027428e-05,0.000000e+00,6.781354e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.408458e-04,-2.246074e-05
  1390,2.513664e-01,0.000000e+00,-3.586503e-04,-8.966257e-05,0.000000e+00,6.749193e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.401630e-04,-2.217064e-05
  1391,2.515473e-01,0.000000e+00,-3.562228e-04,-8.905570e-05,0.000000e+00,6.674235e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.399800e-04,-2.231335e-05
  1392,2.517281e-01,0.000000e+00,-3.538309e-04,-8.845774e-05,0.000000e+00,6.552102e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.403245e-04,-2.293671e-05
  1393,2.519089e-01,0.000000e+00,-3.514922e-04,-8.787304e-05,0.000000e+00,6.380879e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.411765e-04,-2.406424e-05
  1394,2.520898e-01,0.000000e+00,-3.492240e-04,-8.730601e-05,0.000000e+00,6.161351e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.424836e-04,-2.569250e-05
  1395,2.522706e-01,0.000000e+00,-3.470434e-04,-8.676085e-05,0.000000e+00,5.896958e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.441815e-04,-2.779127e-05
  1396,2.524514e-01,0.000000e+00,-3.449656e-04,-8.624139e-05,0.000000e+00,5.593148e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.462078e-04,-3.030991e-05
  1397,2.526323e-01,0.000000e+00,-3.430036e-04,-8.575090e-05,0.000000e+00,5.255938e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.485047e-04,-3.319153e-05
  1398,2.528131e-01,0.000000e+00,-3.411687e-04,-8.529218e-05,0.000000e+00,4.890545e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.510167e-04,-3.638673e-05
  1399,2.529940e-01,0.000000e+00,-3.394703e-04,-8.486759e-05,0.000000e+00,4.501167e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.536855e-04,-3.985592e-05
  1400,2.531748e-01,0.000000e+00,-3.379164e-04,-8.447910e-05,0.000000e+00,4.091788e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.564489e-04,-4.356122e-05
  1401,2.533556e-01,0.000000e+00,-3.365134e-04,-8.412835e-05,0.000000e+00,3.666552e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.592503e-04,-4.746283e-05
  1402,2.535365e-01,0.000000e+00,-3.352664e-04,-8.381661e-05,0.000000e+00,3.228759e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.620563e-04,-5.152902e-05
  1403,2.537173e-01,0.000000e+00,-3.341799e-04,-8.354498e-05,0.000000e+00,2.779513e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.648692e-04,-5.574985e-05
  1404,2.538982e-01,0.000000e+00,-3.332581e-04,-8.331453e-05,0.000000e+00,2.317727e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.677168e-04,-6.013727e-05
  1405,2.540790e-01,0.000000e+00,-3.325059e-04,-8.312648e-05,0.000000e+00,1.841784e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.706276e-04,-6.470865e-05
  1406,2.542598e-01,0.000000e+00,-3.319284e-04,-8.298210e-05,0.000000e+00,1.351930e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.736046e-04,-6.946279e-05
  1407,2.544407e-01,0.000000e+00,-3.315297e-04,-8.288243e-05,0.000000e+00,8.527001e-06,0.000000e+00,0.000000e+00,0.000000e+00,-3.766032e-04,-7.435542e-05
