1.196760282338177050e-01,9.198215695143522642e-04,-9.905967363023993055e-02,0.000000000000000000e+00
1.197755095540453119e-01,9.201484457427642864e-04,-9.901250082781284934e-02,0.000000000000000000e+00
1.198749908742729325e-01,9.204738699140685085e-04,-9.896258849921288347e-02,0.000000000000000000e+00
1.199744721945005393e-01,9.207977634650652563e-04,-9.891004493946727039e-02,0.000000000000000000e+00
1.200739535147281600e-01,9.211200482519855135e-04,-9.885495365254215461e-02,0.000000000000000000e+00
1.201734348349557668e-01,9.214406472666717253e-04,-9.879742023506001003e-02,0.000000000000000000e+00
1.202729161551833736e-01,9.217594852614897048e-04,-9.873762031809218964e-02,0.000000000000000000e+00
1.203723974754109943e-01,9.220764895776478167e-04,-9.867581145166660905e-02,0.000000000000000000e+00
1.204718787956386011e-01,9.223915909573289149e-04,-9.861229782196231919e-02,0.000000000000000000e+00
1.205713601158662218e-01,9.227047234141776220e-04,-9.854737153762731239e-02,0.000000000000000000e+00
1.206708414360938286e-01,9.230158224418077029e-04,-9.848126685208523357e-02,0.000000000000000000e+00
1.207703227563214354e-01,9.233248222554966533e-04,-9.841414524094287131e-02,0.000000000000000000e+00
1.208698040765490561e-01,9.236316537903117721e-04,-9.834610357192190289e-02,0.000000000000000000e+00
1.209692853967766629e-01,9.239362445565487162e-04,-9.827718982385895419e-02,0.000000000000000000e+00
1.210687667170042836e-01,9.242385200176047927e-04,-9.820741901807966689e-02,0.000000000000000000e+00
1.211682480372318904e-01,9.245384053037359164e-04,-9.813678991072054270e-02,0.000000000000000000e+00
1.212677293574594972e-01,9.248358262207532089e-04,-9.806530273178905299e-02,0.000000000000000000e+00
1.213672106776871179e-01,9.251307094016296981e-04,-9.799297281325572428e-02,0.000000000000000000e+00
1.214666919979147247e-01,9.254229823825400793e-04,-9.791983168450768549e-02,0.000000000000000000e+00
1.215661733181423454e-01,9.257125744626041979e-04,-9.784591356506330828e-02,0.000000000000000000e+00
1.216656546383699522e-01,9.259994183790332904e-04,-9.777124029492080537e-02,0.000000000000000000e+00
1.217651359585975590e-01,9.262834519776941711e-04,-9.769582699280572602e-02,0.000000000000000000e+00
1.218646172788251797e-01,9.265646189432427422e-04,-9.761971874635903823e-02,0.000000000000000000e+00
1.219640985990527865e-01,9.268428683460674554e-04,-9.754304010877998254e-02,0.000000000000000000e+00
1.220635799192804072e-01,9.271181536041891514e-04,-9.746601967390647325e-02,0.000000000000000000e+00
1.221630612395080140e-01,9.273904315679037513e-04,-9.738896306361394251e-02,0.000000000000000000e+00
1.222625425597356208e-01,9.276596617567682557e-04,-9.731218275245864802e-02,0.000000000000000000e+00
1.223620238799632415e-01,9.279258051144215463e-04,-9.723592322462770721e-02,0.000000000000000000e+00
1.224615052001908483e-01,9.281888216873839708e-04,-9.716032116855695400e-02,0.000000000000000000e+00
1.225609865204184690e-01,9.284486675139458226e-04,-9.708541296935438436e-02,0.000000000000000000e+00
1.226604678406460758e-01,9.287052921438650275e-04,-9.701116814891266871e-02,0.000000000000000000e+00
1.227599491608736826e-01,9.289586383089098705e-04,-9.693751567341382658e-02,0.000000000000000000e+00
1.228594304811013033e-01,9.292086438067560057e-04,-9.686434905920353333e-02,0.000000000000000000e+00
1.229589118013289101e-01,9.294552440995989704e-04,-9.679152437252078189e-02,0.000000000000000000e+00
1.230583931215565308e-01,9.296983741377066708e-04,-9.671887235480308709e-02,0.000000000000000000e+00
1.231578744417841376e-01,9.299379692247826098e-04,-9.664622710494559510e-02,0.000000000000000000e+00
1.232573557620117582e-01,9.301739657877000980e-04,-9.657345325102413558e-02,0.000000000000000000e+00
1.233568370822393651e-01,9.304063026688926029e-04,-9.650045444725297017e-02,0.000000000000000000e+00
1.234563184024669719e-01,9.306349224101008368e-04,-9.642716410424773121e-02,0.000000000000000000e+00
1.235557997226945925e-01,9.308597714178078056e-04,-9.635353092493049998e-02,0.000000000000000000e+00
1.236552810429221994e-01,9.310807987505942407e-04,-9.627950546427979650e-02,0.000000000000000000e+00
1.237547623631498200e-01,9.312979544768715473e-04,-9.620502409268438804e-02,0.000000000000000000e+00
1.238542436833774268e-01,9.315111886084528501e-04,-9.612999109236389228e-02,0.000000000000000000e+00
1.239537250036050336e-01,9.317204507241690645e-04,-9.605427236464574026e-02,0.000000000000000000e+00
1.240532063238326543e-01,9.319256898606516825e-04,-9.597771438483347628e-02,0.000000000000000000e+00
1.241526876440602611e-01,9.321268545369327781e-04,-9.590018300410795005e-02,0.000000000000000000e+00
1.242521689642878818e-01,9.323238932269139675e-04,-9.582159678034553318e-02,0.000000000000000000e+00
1.243516502845154886e-01,9.325167554102091992e-04,-9.574193152693426245e-02,0.000000000000000000e+00
1.244511316047430954e-01,9.327053926012302074e-04,-9.566119730286419542e-02,0.000000000000000000e+00
1.245506129249707161e-01,9.328897584522751656e-04,-9.557941203382488982e-02,0.000000000000000000e+00
1.246500942451983229e-01,9.330698076903654568e-04,-9.549659473928283349e-02,0.000000000000000000e+00
1.247495755654259436e-01,9.332454945456604726e-04,-9.541277901189081090e-02,0.000000000000000000e+00
1.248490568856535504e-01,9.334167715623187646e-04,-9.532802645530046026e-02,0.000000000000000000e+00
1.249485382058811572e-01,9.335835892798363895e-04,-9.524241811709627248e-02,0.000000000000000000e+00
1.250480195261087779e-01,9.337458966846536512e-04,-9.515601965079793778e-02,0.000000000000000000e+00
1.251475008463363847e-01,9.339036418872475979e-04,-9.506883840811793107e-02,0.000000000000000000e+00
1.252469821665639915e-01,9.340567725406439268e-04,-9.498079964916984752e-02,0.000000000000000000e+00
1.253464634867915983e-01,9.342052361624587475e-04,-9.489175672315068588e-02,0.000000000000000000e+00
1.254459448070192329e-01,9.343489811280065224e-04,-9.480152684956368037e-02,0.000000000000000000e+00
1.255454261272468397e-01,9.344879588814901730e-04,-9.470993052393393563e-02,0.000000000000000000e+00
1.256449074474744465e-01,9.346221268274647331e-04,-9.461681967217207279e-02,0.000000000000000000e+00
1.257443887677020533e-01,9.347514504127234442e-04,-9.452209689751035759e-02,0.000000000000000000e+00
1.258438700879296601e-01,9.348759032946608004e-04,-9.442573437592827190e-02,0.000000000000000000e+00
1.259433514081572947e-01,9.349954660492899687e-04,-9.432778998149363159e-02,0.000000000000000000e+00
1.260428327283849015e-01,9.351101249536944828e-04,-9.422840653951036760e-02,0.000000000000000000e+00
1.261423140486125083e-01,9.352198719347737778e-04,-9.412778503585894629e-02,0.000000000000000000e+00
1.262417953688401151e-01,9.353247054971881944e-04,-9.402614130734041065e-02,0.000000000000000000e+00
1.263412766890677219e-01,9.354246315242962032e-04,-9.392367053898148521e-02,0.000000000000000000e+00
1.264407580092953565e-01,9.355196628616884976e-04,-9.382054075959342376e-02,0.000000000000000000e+00
1.265402393295229633e-01,9.356098175279576636e-04,-9.371691600731063554e-02,0.000000000000000000e+00
1.266397206497505701e-01,9.356951166364049126e-04,-9.361298715970421680e-02,0.000000000000000000e+00
1.267392019699781769e-01,9.357755835654044596e-04,-9.350898303376653509e-02,0.000000000000000000e+00
1.268386832902057837e-01,9.358512450019058296e-04,-9.340515235205645861e-02,0.000000000000000000e+00
1.269381646104334183e-01,9.359221329438628971e-04,-9.330173346234650611e-02,0.000000000000000000e+00
1.270376459306610251e-01,9.359882859884949410e-04,-9.319894009902301990e-02,0.000000000000000000e+00
1.271371272508886319e-01,9.360497489149391739e-04,-9.309697760149450441e-02,0.000000000000000000e+00
1.272366085711162387e-01,9.361065710718457621e-04,-9.299607706504746385e-02,0.000000000000000000e+00
1.273360898913438732e-01,9.361588050470825767e-04,-9.289651975526967698e-02,0.000000000000000000e+00
1.274355712115714800e-01,9.362065065850801735e-04,-9.279863433475156465e-02,0.000000000000000000e+00
1.275350525317990869e-01,9.362497352706182626e-04,-9.270277266249182802e-02,0.000000000000000000e+00
1.276345338520266937e-01,9.362885546401984250e-04,-9.260928204531450325e-02,0.000000000000000000e+00
1.277340151722543005e-01,9.363230308376541263e-04,-9.251848435748913357e-02,0.000000000000000000e+00
1.278334964924819350e-01,9.363532300140118636e-04,-9.243065896857491359e-02,0.000000000000000000e+00
1.279329778127095418e-01,9.363792153142081820e-04,-9.234602341292318106e-02,0.000000000000000000e+00
1.280324591329371486e-01,9.364010441534429546e-04,-9.226471419242411598e-02,0.000000000000000000e+00
1.281319404531647554e-01,9.364187661673427365e-04,-9.218677761138638349e-02,0.000000000000000000e+00
1.282314217733923623e-01,9.364324223198614364e-04,-9.211217758137826839e-02,0.000000000000000000e+00
1.283309030936199968e-01,9.364420458123865485e-04,-9.204081756877251219e-02,0.000000000000000000e+00
1.284303844138476036e-01,9.364476649585043574e-04,-9.197256802284085875e-02,0.000000000000000000e+00
1.285298657340752104e-01,9.364493071691996949e-04,-9.190729364299474180e-02,0.000000000000000000e+00
1.286293470543028172e-01,9.364470024565802690e-04,-9.184488089037960712e-02,0.000000000000000000e+00
1.287288283745304240e-01,9.364407851483727216e-04,-9.178526551929426514e-02,0.000000000000000000e+00
1.288283096947580586e-01,9.364306937460315731e-04,-9.172845163787013423e-02,0.000000000000000000e+00
1.289277910149856654e-01,9.364167699995891827e-04,-9.167450983837807654e-02,0.000000000000000000e+00
1.290272723352132722e-01,9.363990582531586757e-04,-9.162355222725532267e-02,0.000000000000000000e+00
1.291267536554408790e-01,9.363776051986059208e-04,-9.157569818141209073e-02,0.000000000000000000e+00
1.292262349756684858e-01,9.363524595599289528e-04,-9.153104857320040755e-02,0.000000000000000000e+00
1.293257162958961204e-01,9.363236714112531736e-04,-9.148967472313788984e-02,0.000000000000000000e+00
1.294251976161237272e-01,9.362912912619643195e-04,-9.145161520619991824e-02,0.000000000000000000e+00
1.295246789363513340e-01,9.362553692133850037e-04,-9.141687094489574228e-02,0.000000000000000000e+00
1.296241602565789408e-01,9.362159543909266473e-04,-9.138539614166832359e-02,0.000000000000000000e+00
1.297236415768065476e-01,9.361730946608953297e-04,-9.135709154545915145e-02,0.000000000000000000e+00
1.298231228970341822e-01,9.361268365348006468e-04,-9.133181009051959121e-02,0.000000000000000000e+00
1.299226042172617890e-01,9.360772251820339380e-04,-9.130937960358870287e-02,0.000000000000000000e+00
1.300220855374893958e-01,9.360243045424698370e-04,-9.128963499096524881e-02,0.000000000000000000e+00
1.301215668577170026e-01,9.359681176361034621e-04,-9.127244233172242260e-02,0.000000000000000000e+00
1.302210481779446094e-01,9.359087071076085214e-04,-9.125770075594287489e-02,0.000000000000000000e+00
1.303205294981722440e-01,9.358461156237775315e-04,-9.124532447625842424e-02,0.000000000000000000e+00
1.304200108183998508e-01,9.357803854861419107e-04,-9.123522090390680239e-02,0.000000000000000000e+00
1.305194921386274576e-01,9.357115574212492275e-04,-9.122727757540863291e-02,0.000000000000000000e+00
1.306189734588550644e-01,9.356396695014918344e-04,-9.122135693372152021e-02,0.000000000000000000e+00
1.307184547790826712e-01,9.355647573195913181e-04,-9.121729151691150561e-02,0.000000000000000000e+00
1.308179360993103058e-01,9.354868556055935579e-04,-9.121487909446418518e-02,0.000000000000000000e+00
1.309174174195379126e-01,9.354060003954839473e-04,-9.121388721035407487e-02,0.000000000000000000e+00
1.310168987397655194e-01,9.353222306155939371e-04,-9.121407652561472346e-02,0.000000000000000000e+00
1.311163800599931262e-01,9.352355885980749833e-04,-9.121524065416916627e-02,0.000000000000000000e+00
1.312158613802207330e-01,9.351461198950858106e-04,-9.121724634695498046e-02,0.000000000000000000e+00
1.313153427004483675e-01,9.350538731447966250e-04,-9.122005313636839807e-02,0.000000000000000000e+00
1.314148240206759743e-01,9.349589005167066157e-04,-9.122370106005676937e-02,0.000000000000000000e+00
1.315143053409035812e-01,9.348612585960699517e-04,-9.122827459934634842e-02,0.000000000000000000e+00
1.316137866611311880e-01,9.347610088531474806e-04,-9.123386652956616549e-02,0.000000000000000000e+00
1.317132679813587948e-01,9.346582168259945454e-04,-9.124056219944914892e-02,0.000000000000000000e+00
1.318127493015864293e-01,9.345529501144528859e-04,-9.124844412262025917e-02,0.000000000000000000e+00
1.319122306218140361e-01,9.344452763100080791e-04,-9.125759890248179296e-02,0.000000000000000000e+00
1.320117119420416429e-01,9.343352619612548850e-04,-9.126811105701206073e-02,0.000000000000000000e+00
1.321111932622692497e-01,9.342229726887233635e-04,-9.128004628857198932e-02,0.000000000000000000e+00
1.322106745824968566e-01,9.341084736502121592e-04,-9.129343958518838786e-02,0.000000000000000000e+00
1.323101559027244911e-01,9.339918295786451543e-04,-9.130829802538412143e-02,0.000000000000000000e+00
1.324096372229520979e-01,9.338731045028981917e-04,-9.132461144820028243e-02,0.000000000000000000e+00
1.325091185431797047e-01,9.337523619936848518e-04,-9.134235589300344904e-02,0.000000000000000000e+00
1.326085998634073115e-01,9.336296664229248215e-04,-9.136148553300264818e-02,0.000000000000000000e+00
1.327080811836349183e-01,9.335050846902447812e-04,-9.138192730484440141e-02,0.000000000000000000e+00
1.328075625038625529e-01,9.333786873962384616e-04,-9.140359718898265207e-02,0.000000000000000000e+00
1.329070438240901597e-01,9.332505489674380742e-04,-9.142644077531726643e-02,0.000000000000000000e+00
1.330065251443177665e-01,9.331207470409928241e-04,-9.145047812722341407e-02,0.000000000000000000e+00
1.331060064645453733e-01,9.329893616911394492e-04,-9.147582535815861060e-02,0.000000000000000000e+00
1.332054877847729801e-01,9.328564747596114265e-04,-9.150267945217896437e-02,0.000000000000000000e+00
1.333049691050006147e-01,9.327221691824842979e-04,-9.153127563828937496e-02,0.000000000000000000e+00
1.334044504252282215e-01,9.325865282175444708e-04,-9.156183970874262612e-02,0.000000000000000000e+00
1.335039317454558283e-01,9.324496347340174244e-04,-9.159455430829337164e-02,0.000000000000000000e+00
1.336034130656834351e-01,9.323115708518170007e-04,-9.162954587695629205e-02,0.000000000000000000e+00
1.337028943859110419e-01,9.321724180795580529e-04,-9.166688884937010395e-02,0.000000000000000000e+00
1.338023757061386765e-01,9.320322578847355490e-04,-9.170662077056848660e-02,0.000000000000000000e+00
1.339018570263662833e-01,9.318911725989630209e-04,-9.174876314818111722e-02,0.000000000000000000e+00
1.340013383465938901e-01,9.317492467136991117e-04,-9.179334325465342281e-02,0.000000000000000000e+00
1.341008196668214969e-01,9.316065686030326840e-04,-9.184041170016096767e-02,0.000000000000000000e+00
1.342003009870491037e-01,9.314632322826615256e-04,-9.189005297601370026e-02,0.000000000000000000e+00
1.342997823072767383e-01,9.313193383477708131e-04,-9.194239108438716224e-02,0.000000000000000000e+00
1.343992636275043451e-01,9.311749933521919513e-04,-9.199759410949037708e-02,0.000000000000000000e+00
1.344987449477319519e-01,9.310303076377881909e-04,-9.205587635509089595e-02,0.000000000000000000e+00
1.345982262679595587e-01,9.308853923954919698e-04,-9.211748902600071232e-02,0.000000000000000000e+00
1.346977075881871655e-01,9.307403569946827264e-04,-9.218268988114826368e-02,0.000000000000000000e+00
1.347971889084148001e-01,9.305953072167253565e-04,-9.225169346999145814e-02,0.000000000000000000e+00
1.348966702286424069e-01,9.304503442093086090e-04,-9.232461991266847912e-02,0.000000000000000000e+00
1.349961515488700137e-01,9.303055633738394189e-04,-9.240146763753760706e-02,0.000000000000000000e+00
1.350956328690976205e-01,9.301610526419796295e-04,-9.248212462541348378e-02,0.000000000000000000e+00
1.351951141893252273e-01,9.300168905610916486e-04,-9.256640914569733147e-02,0.000000000000000000e+00
1.352945955095528618e-01,9.298731453503553471e-04,-9.265411302892663514e-02,0.000000000000000000e+00
1.353940768297804687e-01,9.297298757646630610e-04,-9.274502390576402910e-02,0.000000000000000000e+00
1.354935581500080755e-01,9.295871333882940648e-04,-9.283892479500266415e-02,0.000000000000000000e+00
1.355930394702356823e-01,9.294449650411416982e-04,-9.293558924480432859e-02,0.000000000000000000e+00
1.356925207904632891e-01,9.293034142465290363e-04,-9.303478957812724714e-02,0.000000000000000000e+00
1.357920021106909236e-01,9.291625217621589557e-04,-9.313631771536877435e-02,0.000000000000000000e+00
1.358914834309185304e-01,9.290223258803754700e-04,-9.324000212203326088e-02,0.000000000000000000e+00
1.359909647511461372e-01,9.288828631133805866e-04,-9.334570497549619927e-02,0.000000000000000000e+00
1.360904460713737441e-01,9.287441693656664672e-04,-9.345329790270683057e-02,0.000000000000000000e+00
1.361899273916013509e-01,9.286062811999353048e-04,-9.356263020552596510e-02,0.000000000000000000e+00
1.362894087118289854e-01,9.284692366042831668e-04,-9.367350948662372945e-02,0.000000000000000000e+00
1.363888900320565922e-01,9.283330750055636535e-04,-9.378570657307730429e-02,0.000000000000000000e+00
1.364883713522841990e-01,9.281978370250297625e-04,-9.389897966614300928e-02,0.000000000000000000e+00
1.365878526725118058e-01,9.280635648932731305e-04,-9.401310044411298472e-02,0.000000000000000000e+00
1.366873339927394126e-01,9.279303038813298092e-04,-9.412786824045427103e-02,0.000000000000000000e+00
1.367868153129670472e-01,9.277981039712055291e-04,-9.424311223232002821e-02,0.000000000000000000e+00
1.368862966331946540e-01,9.276670204767146913e-04,-9.435868926528032108e-02,0.000000000000000000e+00
1.369857779534222608e-01,9.275371130524126800e-04,-9.447447934415667548e-02,0.000000000000000000e+00
1.370852592736498676e-01,9.274084437231681346e-04,-9.459037341725115566e-02,0.000000000000000000e+00
1.371847405938774744e-01,9.272810749744643142e-04,-9.470625274225208390e-02,0.000000000000000000e+00
1.372842219141051090e-01,9.271550683745165885e-04,-9.482197215062460049e-02,0.000000000000000000e+00
1.373837032343327158e-01,9.270304835699405121e-04,-9.493736335517621860e-02,0.000000000000000000e+00
1.374831845545603226e-01,9.269073775000032968e-04,-9.505226019871863830e-02,0.000000000000000000e+00
1.375826658747879294e-01,9.267858040582863804e-04,-9.516652741147664518e-02,0.000000000000000000e+00
1.376821471950155362e-01,9.266658145097126254e-04,-9.528006836524387235e-02,0.000000000000000000e+00
1.377816285152431708e-01,9.265474585129089601e-04,-9.539280272821598627e-02,0.000000000000000000e+00
1.378811098354707776e-01,9.264307851361344975e-04,-9.550462884943813902e-02,0.000000000000000000e+00
1.379805911556983844e-01,9.263158434084471779e-04,-9.561539809998785555e-02,0.000000000000000000e+00
1.380800724759259912e-01,9.262026825620350975e-04,-9.572492060189985441e-02,0.000000000000000000e+00
1.381795537961535980e-01,9.260913525037524048e-04,-9.583300167237585043e-02,0.000000000000000000e+00
1.382790351163812326e-01,9.259819048724813977e-04,-9.593949087756745153e-02,0.000000000000000000e+00
1.383785164366088394e-01,9.258743945193192645e-04,-9.604432096637466332e-02,0.000000000000000000e+00
1.384779977568364462e-01,9.257688807857034768e-04,-9.614752204476489927e-02,0.000000000000000000e+00
1.385774790770640530e-01,9.256654279098319119e-04,-9.624920933310510129e-02,0.000000000000000000e+00
1.386769603972916598e-01,9.255641043478394277e-04,-9.634955281069573774e-02,0.000000000000000000e+00
1.387764417175192944e-01,9.254649813385955369e-04,-9.644874158128817487e-02,0.000000000000000000e+00
1.388759230377469012e-01,9.253681311898677604e-04,-9.654695561811468818e-02,0.000000000000000000e+00
1.389754043579745080e-01,9.252736255837173181e-04,-9.664435216943501050e-02,0.000000000000000000e+00
1.390748856782021148e-01,9.251815340894849497e-04,-9.674106429956610964e-02,0.000000000000000000e+00
1.391743669984297216e-01,9.250919231474042867e-04,-9.683720105592109884e-02,0.000000000000000000e+00
1.392738483186573561e-01,9.250048557959454978e-04,-9.693284029483147102e-02,0.000000000000000000e+00
1.393733296388849630e-01,9.249203921541000739e-04,-9.702801621732308479e-02,0.000000000000000000e+00
1.394728109591125698e-01,9.248385902911466757e-04,-9.712271437631483928e-02,0.000000000000000000e+00
1.395722922793401766e-01,9.247595069910916196e-04,-9.721688695236310740e-02,0.000000000000000000e+00
1.396717735995677834e-01,9.246831981315975372e-04,-9.731048903538180861e-02,0.000000000000000000e+00
1.397712549197954179e-01,9.246097186927160812e-04,-9.740352085353840006e-02,0.000000000000000000e+00
1.398707362400230247e-01,9.245391225862132538e-04,-9.749605324848212295e-02,0.000000000000000000e+00
1.399702175602506315e-01,9.244714624361508471e-04,-9.758822153993580717e-02,0.000000000000000000e+00
1.400696988804782384e-01,9.244067891167879851e-04,-9.768019276802861195e-02,0.000000000000000000e+00
1.401691802007058452e-01,9.243451505870043739e-04,-9.777212824322188689e-02,0.000000000000000000e+00
1.402686615209334797e-01,9.242865898204591498e-04,-9.786416264288110012e-02,0.000000000000000000e+00
1.403681428411610865e-01,9.242311423589328776e-04,-9.795640376202273403e-02,0.000000000000000000e+00
1.404676241613886933e-01,9.241788345532805406e-04,-9.804893984528950668e-02,0.000000000000000000e+00
1.405671054816163001e-01,9.241296833758666247e-04,-9.814183869243721381e-02,0.000000000000000000e+00
1.406665868018439070e-01,9.240836979198352279e-04,-9.823513414062641502e-02,0.000000000000000000e+00
1.407660681220715415e-01,9.240408819309938338e-04,-9.832880970642067509e-02,0.000000000000000000e+00
1.408655494422991483e-01,9.240012364317525722e-04,-9.842279509528072123e-02,0.000000000000000000e+00
1.409650307625267551e-01,9.239647617328338109e-04,-9.851698482459465833e-02,0.000000000000000000e+00
1.410645120827543619e-01,9.239314586422983080e-04,-9.861127346705143848e-02,0.000000000000000000e+00
1.411639934029819687e-01,9.239013291731915014e-04,-9.870558948148429323e-02,0.000000000000000000e+00
1.412634747232096033e-01,9.238743771696577949e-04,-9.879991000857528405e-02,0.000000000000000000e+00
1.413629560434372101e-01,9.238506088290093831e-04,-9.889425334434846782e-02,0.000000000000000000e+00
1.414624373636648169e-01,9.238300325381164574e-04,-9.898866090777810878e-02,0.000000000000000000e+00
1.415619186838924237e-01,9.238126575803675290e-04,-9.908318150391513812e-02,0.000000000000000000e+00
1.416614000041200305e-01,9.237984921457660691e-04,-9.917785877737766986e-02,0.000000000000000000e+00
1.417608813243476651e-01,9.237875416847768101e-04,-9.927271463387782324e-02,0.000000000000000000e+00
1.418603626445752719e-01,9.237798082192790524e-04,-9.936772822186804022e-02,0.000000000000000000e+00
1.419598439648028787e-01,9.237752902262324215e-04,-9.946282287812234502e-02,0.000000000000000000e+00
1.420593252850304855e-01,9.237739822306146806e-04,-9.955787426624146397e-02,0.000000000000000000e+00
1.421588066052580923e-01,9.237758737233043704e-04,-9.965273709666595814e-02,0.000000000000000000e+00
1.422582879254857269e-01,9.237809478100238473e-04,-9.974727048832564280e-02,0.000000000000000000e+00
1.423577692457133337e-01,9.237891802270935043e-04,-9.984134168672854914e-02,0.000000000000000000e+00
1.424572505659409405e-01,9.238005389484308175e-04,-9.993480605068694178e-02,0.000000000000000000e+00
1.425567318861685473e-01,9.238149841627018698e-04,-1.000274812081401177e-01,0.000000000000000000e+00
1.426562132063961541e-01,9.238324683522846628e-04,-1.001191377630716445e-01,0.000000000000000000e+00
1.427556945266237887e-01,9.238529364275677213e-04,-1.002095157618689281e-01,0.000000000000000000e+00
1.428551758468513955e-01,9.238763260358894914e-04,-1.002983571948346669e-01,0.000000000000000000e+00
1.429546571670790023e-01,9.239025681737608525e-04,-1.003854340312574228e-01,0.000000000000000000e+00
1.430541384873066091e-01,9.239315882003857651e-04,-1.004705545660728311e-01,0.000000000000000000e+00
1.431536198075342159e-01,9.239633073436519153e-04,-1.005535448112190450e-01,0.000000000000000000e+00
1.432531011277618505e-01,9.239976446891453535e-04,-1.006342172778113553e-01,0.000000000000000000e+00
1.433525824479894573e-01,9.240345193964473024e-04,-1.007123470251003183e-01,0.000000000000000000e+00
1.434520637682170641e-01,9.240738526899933483e-04,-1.007876698188077957e-01,0.000000000000000000e+00
1.435515450884446709e-01,9.241155692153960478e-04,-1.008599036756693546e-01,0.000000000000000000e+00
1.436510264086722777e-01,9.241595976341999670e-04,-1.009287823790246397e-01,0.000000000000000000e+00
1.437505077288999122e-01,9.242058707315541251e-04,-1.009940847532215802e-01,0.000000000000000000e+00
1.438499890491275190e-01,9.242543256062856448e-04,-1.010556475116250047e-01,0.000000000000000000e+00
1.439494703693551259e-01,9.243049043816183464e-04,-1.011133595445651845e-01,0.000000000000000000e+00
1.440489516895827327e-01,9.243575552325109012e-04,-1.011671464199286052e-01,0.000000000000000000e+00
1.441484330098103395e-01,9.244122328633893769e-04,-1.012169586965380730e-01,0.000000000000000000e+00
1.442479143300379740e-01,9.244688975554982537e-04,-1.012627720965450645e-01,0.000000000000000000e+00
1.443473956502655808e-01,9.245275126151741244e-04,-1.013045952812536565e-01,0.000000000000000000e+00
1.444468769704931876e-01,9.245880409583181764e-04,-1.013424719642831012e-01,0.000000000000000000e+00
1.445463582907207944e-01,9.246504420606366367e-04,-1.013764663560910578e-01,0.000000000000000000e+00
1.446458396109484290e-01,9.247146703006208727e-04,-1.014066334781681122e-01,0.000000000000000000e+00
1.447453209311760358e-01,9.247806749807600249e-04,-1.014329894376728575e-01,0.000000000000000000e+00
1.448448022514036426e-01,9.248484015276044927e-04,-1.014555006103807083e-01,0.000000000000000000e+00
1.449442835716312494e-01,9.249177930460159361e-04,-1.014741006445895460e-01,0.000000000000000000e+00
1.450437648918588562e-01,9.249887916712391583e-04,-1.014887265365404245e-01,0.000000000000000000e+00
1.451432462120864908e-01,9.250613396523521678e-04,-1.014993529036043174e-01,0.000000000000000000e+00
1.452427275323140976e-01,9.251353802984000826e-04,-1.015060070446740653e-01,0.000000000000000000e+00
1.453422088525417044e-01,9.252108587177797043e-04,-1.015087636377702968e-01,0.000000000000000000e+00
1.454416901727693112e-01,9.252877220605777850e-04,-1.015077325004858505e-01,0.000000000000000000e+00
1.455411714929969180e-01,9.253659190721324600e-04,-1.015030533422092290e-01,0.000000000000000000e+00
1.456406528132245526e-01,9.254453990805567958e-04,-1.014948991418007235e-01,0.000000000000000000e+00
1.457401341334521594e-01,9.255261107816795943e-04,-1.014834772658070178e-01,0.000000000000000000e+00
1.458396154536797662e-01,9.256080012156832262e-04,-1.014690162681395891e-01,0.000000000000000000e+00
1.459390967739073730e-01,9.256910151323523728e-04,-1.014517373261347721e-01,0.000000000000000000e+00
1.460385780941349798e-01,9.257750946306695034e-04,-1.014318227712324577e-01,0.000000000000000000e+00
1.461380594143626144e-01,9.258601788459757103e-04,-1.014093980974856563e-01,0.000000000000000000e+00
1.462375407345902212e-01,9.259462037463671909e-04,-1.013845344984699998e-01,0.000000000000000000e+00
1.463370220548178280e-01,9.260331024768923575e-04,-1.013572652291552384e-01,0.000000000000000000e+00
1.464365033750454348e-01,9.261208065571628579e-04,-1.013276041804467981e-01,0.000000000000000000e+00
1.465359846952730416e-01,9.262092474991217780e-04,-1.012955624742985783e-01,0.000000000000000000e+00
1.466354660155006762e-01,9.262983578041222551e-04,-1.012611672530633472e-01,0.000000000000000000e+00
1.467349473357282830e-01,9.263880706200464804e-04,-1.012244834529214127e-01,0.000000000000000000e+00
1.468344286559558898e-01,9.264783183597379880e-04,-1.011856276460344761e-01,0.000000000000000000e+00
1.469339099761834966e-01,9.265690312087122892e-04,-1.011447595757440365e-01,0.000000000000000000e+00
1.470333912964111034e-01,9.266601361157596629e-04,-1.011020500440309999e-01,0.000000000000000000e+00
1.471328726166387380e-01,9.267515561420207456e-04,-1.010576420011889548e-01,0.000000000000000000e+00
1.472323539368663448e-01,9.268432097700442197e-04,-1.010116274371633538e-01,0.000000000000000000e+00
1.473318352570939516e-01,9.269350100693322372e-04,-1.009640512340187479e-01,0.000000000000000000e+00
1.474313165773215584e-01,9.270268639929215432e-04,-1.009149349883521618e-01,0.000000000000000000e+00
1.475307978975491652e-01,9.271186721521666035e-04,-1.008643024088554940e-01,0.000000000000000000e+00
1.476302792177767997e-01,9.272103292382067197e-04,-1.008121892763312877e-01,0.000000000000000000e+00
1.477297605380044065e-01,9.273017250464040502e-04,-1.007586322328844347e-01,0.000000000000000000e+00
1.478292418582320134e-01,9.273927459156900820e-04,-1.007036442522300235e-01,0.000000000000000000e+00
1.479287231784596202e-01,9.274832763121777790e-04,-1.006471925832185532e-01,0.000000000000000000e+00
